wave,flux
4450.003811362098,6384.37882850012
4450.026953690486,5687.143881377458
4450.050096139227,5112.4117339571085
4450.073238708321,4519.143855847443
4450.096381397769,3990.0871606627916
4450.119524207569,3465.6549955575174
4450.142667137726,3226.5378792429333
4450.165810188237,3251.68013919697
4450.188953359103,3555.0218137961015
4450.212096650326,4040.7963629733445
4450.2352400619075,4954.469037480695
4450.258383593846,6063.437490127477
4450.281527246142,7127.539707889489
4450.304671018797,8009.677117276669
4450.327814911813,8463.599260118748
4450.350958925188,8616.09516625467
4450.374103058924,8590.99296524997
4450.3972473130225,8485.88038942713
4450.420391687483,8686.679099866838
4450.443536182305,8991.905240723996
4450.466680797492,9393.635675910244
4450.489825533042,9927.420953786572
4450.512970388957,10082.735273946226
4450.536115365237,10037.80231933174
4450.559260461882,10125.560466802113
4450.582405678895,10478.141513588775
4450.605551016274,11475.528978352124
4450.628696474022,12740.058614469839
4450.651842052138,13841.778866895242
4450.674987750623,14853.413973407432
4450.698133569476,15561.643226301368
4450.721279508702,15986.728340562539
4450.744425568297,16338.950488846353
4450.767571748264,16385.324463714496
4450.790718048604,16596.1136910989
4450.813864469315,16492.79095097906
4450.837011010401,16428.371354368326
4450.86015767186,16688.859332099993
4450.883304453694,16428.79688266341
4450.906451355903,16264.703688526663
4450.929598378489,16225.742540286512
4450.95274552145,16000.443398653075
4450.975892784789,15674.808009864146
4450.999040168505,15615.154900196569
4451.022187672601,15347.561846148074
4451.045335297074,15004.393749845225
4451.068483041929,14395.65838444995
4451.091630907163,13579.200770783847
4451.114778892777,12624.336256232778
4451.137926998774,11312.088448171786
4451.161075225153,9818.879765855881
4451.184223571914,8355.97252326582
4451.207372039059,7066.735710252643
4451.230520626587,6367.804054398067
4451.253669334501,6245.5814362018455
4451.2768181628,6639.787847099891
4451.299967111485,7563.154674399508
4451.323116180556,8934.831813718218
4451.346265370014,10434.530915933912
4451.369414679861,11859.126556262021
4451.392564110095,13200.76989927253
4451.415713660719,14137.448372178142
4451.438863331732,14911.61767961772
4451.462013123136,15190.31649203696
4451.48516303493,15353.270935271476
4451.508313067117,15461.231581793438
4451.531463219695,15059.327335408083
4451.554613492666,14523.149803359205
4451.577763886031,13946.975435968654
4451.60091439979,12850.019451528831
4451.624065033943,11719.831704771303
4451.647215788492,11111.927876164506
4451.670366663436,10850.45723901515
4451.693517658777,11199.020900849486
4451.716668774516,11489.95171674958
4451.739820010652,12221.308545575876
4451.762971367186,13009.183452837173
4451.78612284412,13584.515270129561
4451.8092744414525,14264.615343375342
4451.832426159187,14893.556710857481
4451.855577997321,15523.605135538945
4451.878729955857,15761.457940463066
4451.901882034796,16266.431636982437
4451.925034234137,16460.41478649076
4451.948186553881,16443.02242191265
4451.97133899403,16636.397030026234
4451.994491554583,16688.612041956072
4452.017644235542,16566.819002904725
4452.040797036907,16643.447060697923
4452.063949958678,16514.68891644993
4452.087103000857,16198.515945455949
4452.1102561634425,16175.694813996974
4452.133409446437,15834.995624127208
4452.156562849841,15107.77212386784
4452.179716373655,14549.454141400623
4452.202870017878,14068.512540022663
4452.226023782513,13421.324146587629
4452.24917766756,12680.199396971786
4452.272331673018,12127.479821305686
4452.29548579889,11773.683193019207
4452.318640045174,11485.5415651609
4452.341794411874,10972.13489795514
4452.364948898987,10368.605464465869
4452.388103506516,10185.483401845095
4452.4112582344615,10495.999737117423
4452.434413082823,11047.397819291567
4452.457568051602,11730.515969972581
4452.480723140799,12712.441814242757
4452.503878350413,13469.97599067699
4452.527033680448,13974.021761001073
4452.550189130902,14045.035600952282
4452.5733447017765,13883.167750813494
4452.596500393071,13327.613546694793
4452.619656204789,12375.32551694806
4452.642812136928,11660.32506660057
4452.66596818949,11227.928980932771
4452.689124362475,11136.2325482165
4452.7122806558855,11739.424818039754
4452.735437069719,12224.022132217944
4452.7585936039795,13123.46873901758
4452.781750258665,13612.019206068167
4452.804907033777,13703.352003613334
4452.828063929317,13603.944443318818
4452.851220945285,13393.643265455754
4452.87437808168,12976.711077066731
4452.897535338506,12357.59573590519
4452.92069271576,11249.380059320813
4452.943850213445,10189.94438917236
4452.967007831562,9473.142471504032
4452.99016557011,9128.779178522322
4453.01332342909,9502.639650013918
4453.036481408502,10519.640474747786
4453.059639508349,11805.029617978504
4453.08279772863,13070.627157724019
4453.105956069345,14082.632226917678
4453.129114530496,14756.104730272407
4453.152273112083,15137.322154723664
4453.175431814107,15272.371871914098
4453.198590636567,15454.960122927367
4453.221749579466,15585.861407848293
4453.244908642802,15464.058687536206
4453.268067826579,15137.068153603821
4453.291227130795,14533.317570101763
4453.314386555451,13577.74646206701
4453.337546100549,12699.35071060137
4453.360705766087,12419.50013314821
4453.3838655520685,12311.018690971883
4453.407025458493,12618.435085443985
4453.430185485361,13260.71264790576
4453.453345632673,14079.166595494886
4453.476505900429,14538.645677972714
4453.4996662886315,14979.708442207007
4453.52282679728,15343.937555699802
4453.545987426375,15741.14056701967
4453.569148175917,15859.484649663058
4453.592309045907,15800.176539329015
4453.615470036346,15843.772881867293
4453.638631147233,16163.90597561287
4453.661792378571,16186.738702602555
4453.684953730359,16291.81058488584
4453.708115202598,16236.468923104236
4453.731276795288,16029.888667119476
4453.754438508431,15789.406720807978
4453.777600342027,15916.26837611529
4453.800762296077,15599.205140981494
4453.82392437058,15382.14731321641
4453.847086565538,15005.98183174701
4453.870248880952,14453.53182881897
4453.8934113168225,13973.103730835075
4453.916573873149,12976.90971135206
4453.939736549933,11658.454730244359
4453.962899347174,10209.869530221806
4453.986062264875,8661.913525181359
4454.009225303034,7147.605579195309
4454.032388461654,6095.884400895608
4454.055551740734,5702.981679087319
4454.078715140275,5840.511039434769
4454.101878660277,6529.212959511962
4454.125042300742,7647.37142538142
4454.14820606167,8814.215863332645
4454.171369943061,9832.170384374675
4454.194533944917,10317.666178950436
4454.2176980672375,10281.327391180217
4454.240862310024,9776.49988274269
4454.264026673275,8978.156129961459
4454.287191156994,7944.20229231947
4454.31035576118,6827.360192916393
4454.333520485834,5890.789212193817
4454.356685330957,5030.541622807705
4454.379850296548,4319.551011663772
4454.40301538261,3750.4051023984907
4454.426180589142,3375.813888110669
4454.449345916145,3277.7918968337513
4454.4725113636205,3472.152749040353
4454.495676931568,4078.742073115277
4454.5188426199875,4922.94471870739
4454.542008428882,5849.470095264778
4454.565174358249,6793.396163149956
4454.588340408092,7425.1214948246425
4454.611506578411,7458.62448652065
4454.634672869205,7210.718018951096
4454.657839280476,7070.936805143818
4454.681005812225,6965.671771256754
4454.704172464451,7186.05709697647
4454.727339237156,8078.583328479335
4454.750506130341,9256.356786482314
4454.773673144005,10466.840385050016
4454.79684027815,11281.064683388964
4454.820007532776,12036.150797891267
4454.843174907884,11995.839034221512
4454.866342403473,11652.051113099624
4454.889510019546,10881.949243550465
4454.912677756102,9785.104460894196
4454.935845613144,8554.282644408317
4454.959013590669,7893.337448071967
4454.982181688681,7757.467697249382
4455.005349907178,8246.65649358023
4455.028518246162,9323.66710457716
4455.051686705633,10465.893115615208
4455.074855285593,11862.589967639871
4455.098023986041,13124.963583128136
4455.121192806979,13938.875022507396
4455.144361748406,14521.451882457683
4455.167530810323,14821.454426509832
4455.190699992732,14976.007735082194
4455.213869295633,14988.38315283226
4455.237038719026,14638.551443720044
4455.260208262912,14043.297966728942
4455.283377927292,13349.28331949398
4455.306547712166,12866.572248239721
4455.329717617535,12418.813598230498
4455.352887643399,11744.377010959233
4455.37605778976,11243.863747319598
4455.399228056617,10611.47373021673
4455.422398443972,9590.319747122467
4455.445568951825,8353.639098381918
4455.468739580177,7108.772798308166
4455.491910329028,5882.060726723838
4455.515081198378,5018.779402062128
4455.538252188229,4675.972537958611
4455.561423298582,4734.595906322207
4455.584594529436,5353.309914236104
4455.607765880793,6476.703423205422
4455.630937352652,7716.626690953961
4455.654108945016,9185.339346066665
4455.677280657883,10678.52356487075
4455.700452491255,11931.826551216229
4455.723624445134,12851.26255001542
4455.746796519518,13475.665694705383
4455.7699687144095,14050.015450197654
4455.793141029808,14274.129490257666
4455.816313465714,14479.677974546814
4455.83948602213,14477.460399610954
4455.862658699055,14469.515607010037
4455.885831496489,14057.508638867836
4455.909004414434,13259.423327867793
4455.932177452891,12139.533705542724
4455.955350611858,10712.948417484147
4455.978523891339,9380.353896718116
4456.001697291333,8518.423641582418
4456.024870811841,8096.344130402474
4456.048044452862,8154.632538051416
4456.071218214399,8684.597962241936
4456.094392096451,9511.479774111787
4456.117566099019,10464.785609378663
4456.140740222105,11265.50395018015
4456.163914465707,11735.334261539576
4456.187088829828,11578.457891459464
4456.210263314468,10896.54138404319
4456.233437919626,9957.586641142268
4456.256612645306,8875.833633109029
4456.279787491505,8002.833272688791
4456.302962458226,7714.736406670022
4456.326137545469,8077.92987313273
4456.349312753233,8854.537483730197
4456.372488081522,10097.470191470882
4456.395663530333,11643.14260951819
4456.41883909967,12915.348524794166
4456.442014789531,13783.29079722322
4456.465190599917,14457.09556499637
4456.488366530831,14789.304264920991
4456.5115425822705,14929.247044766782
4456.5347187542375,14928.941926099104
4456.557895046733,14647.836293854121
4456.581071459757,14519.676995209325
4456.604247993311,14182.844291837475
4456.627424647395,13815.368352947282
4456.650601422009,13261.787150692891
4456.673778317154,12473.057361319761
4456.696955332832,12185.86971387496
4456.720132469041,12258.504469834093
4456.7433097257845,12502.168891594754
4456.766487103061,12942.695602278318
4456.789664600872,13740.133091600313
4456.8128422192185,14321.617721047955
4456.8360199581,14510.478582923228
4456.859197817518,14779.336069856927
4456.882375797473,14791.696445321551
4456.905553897966,14713.4914152906
4456.928732118997,14444.516748472579
4456.951910460566,13918.365279581838
4456.975088922674,13141.343959198204
4456.998267505323,11974.12536851663
4457.021446208513,10606.91842307524
4457.044625032244,9114.572344821596
4457.067803976516,7878.016748060769
4457.090983041332,6925.000003564746
4457.1141622266905,6386.059520672249
4457.1373415325925,6204.350136200677
4457.160520959039,6414.147252868249
4457.183700506031,6819.532614743428
4457.206880173568,7514.659885284032
4457.230059961651,8457.670612432585
4457.2532398702815,9786.511745739863
4457.27641989946,11291.706424727769
4457.299600049186,12670.054066090921
4457.322780319461,13586.919864930944
4457.345960710286,14424.01080138098
4457.36914122166,14847.772210842197
4457.392321853586,14702.966571390498
4457.415502606062,14358.545590767879
4457.43868347909,14380.179176981444
4457.461864472672,14374.348033216562
4457.485045586805,14642.677826935487
4457.508226821494,14636.456786109855
4457.5314081767365,14627.917608775488
4457.554589652534,14385.355637122137
4457.577771248887,14120.543916748291
4457.600952965797,13763.745238415542
4457.624134803263,13239.500540109317
4457.647316761288,12445.668712617704
4457.67049883987,11412.324159485557
4457.693681039011,10153.488160355595
4457.716863358712,9022.061530672772
4457.7400457989725,8341.985667047678
4457.763228359793,8057.95770299408
4457.7864110411765,8346.872771085544
4457.809593843121,8775.713909226899
4457.832776765628,8921.375725949578
4457.855959808699,8996.699248917997
4457.879142972333,8460.849594035199
4457.902326256532,8261.414814182366
4457.925509661296,8374.249241603928
4457.948693186626,8856.497904825403
4457.971876832522,9959.818012767219
4457.995060598985,11297.633757041986
4458.018244486016,12270.451495265474
4458.041428493615,12937.596260373442
4458.0646126217825,13415.718573540924
4458.08779687052,13248.485582312285
4458.110981239827,12394.897048867037
4458.134165729705,11604.072228321871
4458.157350340155,10514.155185994925
4458.180535071177,9916.793699811067
4458.203719922771,9820.336505000972
4458.226904894938,10293.532744099448
4458.2500899876795,11168.305575617882
4458.273275200995,12417.360441888191
4458.296460534886,13501.599492150017
4458.3196459893525,14364.503786775866
4458.342831564396,14760.973511838954
4458.366017260016,15086.765278572924
4458.389203076214,15296.203075604248
4458.4123890129895,15320.794801934304
4458.435575070344,15151.575262227749
4458.458761248279,14907.89336784778
4458.481947546794,14579.357856795941
4458.505133965889,14278.964972473761
4458.528320505566,13767.524390891538
4458.551507165825,12930.764197784129
4458.574693946666,12139.954120364488
4458.597880848091,11031.4705429523
4458.6210678701,9657.274358449366
4458.644255012693,8148.633692071832
4458.6674422758715,6589.960818086156
4458.690629659636,5401.152040208408
4458.713817163986,4376.120842806393
4458.737004788924,3803.618091375242
4458.76019253445,3372.433897851244
4458.783380400563,3469.388606989529
4458.8065683872655,3693.1173990147827
4458.829756494558,4197.920692508196
4458.85294472244,5199.25806281008
4458.876133070914,6124.974302180302
4458.899321539979,7164.8448561288
4458.922510129635,7876.9752224301865
4458.945698839884,8267.207626069863
4458.968887670727,8302.427433313707
4458.992076622164,8183.386853643478
4459.015265694195,8016.232526188097
4459.0384548868215,8454.143569600976
4459.061644200044,9349.930318990826
4459.084833633862,10829.052080622894
4459.108023188278,12151.765492039594
4459.131212863292,13260.798665477589
4459.154402658904,14216.706086665316
4459.177592575114,14802.578902774612
4459.200782611925,15227.168724045889
4459.223972769336,15532.69753262251
4459.247163047347,15552.126821801028
4459.27035344596,15414.90702279654
4459.293543965176,15304.0909189779
4459.316734604993,14919.514487074362
4459.339925365414,14099.497676576582
4459.363116246439,13037.994369168373
4459.386307248069,12335.506440909232
4459.409498370304,11718.116614211829
4459.432689613145,11738.812369475585
4459.455880976592,12186.485665123686
4459.479072460647,12859.745846798587
4459.502264065309,13405.967685845022
4459.52545579058,14292.806377888208
4459.5486476364595,14829.39817887931
4459.571839602949,15102.47689230413
4459.595031690048,15327.231294975592
4459.618223897759,15505.882859041933
4459.641416226081,15409.40972519094
4459.664608675014,15300.647764427013
4459.687801244561,15112.856857863699
4459.710993934721,14627.710809888747
4459.734186745496,13809.468600560243
4459.757379676885,12864.536116319292
4459.780572728889,11779.33269733577
4459.803765901509,10452.111744459622
4459.8269591947455,8963.745380046787
4459.850152608599,7539.518523950901
4459.87334614307,6537.816213200712
4459.89653979816,6100.123628501804
4459.91973357387,6129.551504433733
4459.942927470198,6620.306851717078
4459.966121487147,7343.649628712027
4459.989315624717,8170.922546423839
4460.0125098829085,9197.053110067525
4460.035704261722,10534.638879338636
4460.058898761158,11576.534451045884
4460.082093381218,12839.976394409092
4460.105288121902,13732.331878369057
4460.12848298321,14466.108494664608
4460.151677965145,15261.867447675513
4460.1748730677045,15584.748685951532
4460.198068290891,15894.364650905874
4460.221263634704,15890.981153088527
4460.244459099145,15882.82084541296
4460.267654684215,16121.78796712448
4460.290850389914,15999.73442181191
4460.314046216243,16255.733966977332
4460.337242163202,16083.253421982936
4460.360438230791,15924.645356752932
4460.383634419013,15810.39080007602
4460.406830727867,15333.26160412361
4460.430027157354,15165.22544132774
4460.453223707474,14945.90517463295
4460.476420378228,14820.893257471196
4460.499617169617,15039.961309878123
4460.522814081641,15043.890040096738
4460.5460111143,15260.868056927011
4460.569208267598,15298.076665828741
4460.592405541532,15105.049974254578
4460.615602936104,14567.224815986789
4460.638800451314,13681.15802396258
4460.661998087163,12671.38018473919
4460.685195843652,11404.222633920226
4460.708393720782,10027.04104299565
4460.731591718552,8642.009249267021
4460.754789836965,7513.6852856233245
4460.777988076019,6598.738595607335
4460.801186435716,6075.587716120365
4460.824384916057,5539.116465671128
4460.847583517042,5395.435138254313
4460.870782238671,5464.365584606409
4460.893981080947,5890.765345770958
4460.917180043868,6611.272421591986
4460.940379127435,7208.0174641556
4460.963578331651,7668.230521293748
4460.986777656513,7871.707884229625
4461.009977102025,7721.448980634989
4461.033176668186,7183.721052335411
4461.056376354995,6455.777974308692
4461.079576162457,6001.3073327241755
4461.102776090568,5804.093855923515
4461.125976139332,5964.849113275638
4461.149176308748,6274.043422590208
4461.172376598816,6554.949820700521
4461.195577009538,6724.234424589168
4461.218777540915,6388.853362257549
4461.241978192946,5714.788545401584
4461.265178965633,5040.561005744572
4461.2883798589755,4396.673098173814
4461.311580872974,3977.598105801694
4461.3347820076315,3860.960617113194
4461.357983262946,4126.2354465825165
4461.381184638919,4895.616396912553
4461.404386135551,6038.663568331661
4461.4275877528435,7302.169767969368
4461.4507894907965,8601.511820134981
4461.4739913494095,9745.132270397304
4461.497193328685,10533.811443343679
4461.520395428623,10954.949823740148
4461.543597649224,10610.319311851532
4461.566799990488,9743.705828938857
4461.590002452416,8695.207854397602
4461.61320503501,7522.2383852112525
4461.636407738269,6516.2970901666695
4461.659610562193,5981.980380883568
4461.682813506784,5888.011776987518
4461.706016572044,6546.160894077106
4461.729219757971,7515.614337915384
4461.752423064566,8759.922032324546
4461.775626491831,10029.242147787048
4461.798830039766,10836.372233291746
4461.82203370837,11507.030019867196
4461.845237497647,11773.122262798088
4461.868441407595,11939.25184785251
4461.891645438215,12208.353610322196
4461.914849589509,12724.026193738937
4461.938053861475,12806.27881200049
4461.961258254117,12844.278397604097
4461.984462767433,12409.663271504758
4462.007667401424,11543.651515010943
4462.030872156092,10493.807236417135
4462.0540770314365,9468.193108638288
4462.077282027459,8467.158565313208
4462.100487144158,7796.95510032838
4462.123692381537,7726.703392522026
4462.146897739594,8435.832304503056
4462.170103218332,9560.337840247186
4462.19330881775,11123.819446408164
4462.21651453785,12579.432180101881
4462.239720378631,13619.855874413748
