wave,flux
4450.003811362098,395.6139181320521
4450.026953690486,385.2439619432395
4450.050096139227,389.7146450179217
4450.073238708321,368.20787721014835
4450.096381397769,361.0008096957286
4450.119524207569,400.71187276908654
4450.142667137726,488.39680452531707
4450.165810188237,572.9940893889441
4450.188953359103,637.8132801549764
4450.212096650326,708.2702388492256
4450.2352400619075,760.9405274869172
4450.258383593846,777.5568962760498
4450.281527246142,821.4276153572544
4450.304671018797,876.7608351538885
4450.327814911813,871.5088669692102
4450.350958925188,922.1352712083909
4450.374103058924,961.1591216941987
4450.3972473130225,968.1956697019947
4450.420391687483,984.1929153577864
4450.443536182305,1005.5334782315855
4450.466680797492,1040.0155495330062
4450.489825533042,1099.9046809806407
4450.512970388957,1169.1044272750937
4450.536115365237,1287.2148912451137
4450.559260461882,1220.4064175537123
4450.582405678895,1375.9062875409925
4450.605551016274,1368.245107712178
4450.628696474022,1475.002593524654
4450.651842052138,1489.682803602926
4450.674987750623,1484.5005894760225
4450.698133569476,1483.3801817068447
4450.721279508702,1550.2390857177236
4450.744425568297,1521.817201682434
4450.767571748264,1503.9642010763807
4450.790718048604,1466.482378373586
4450.813864469315,1470.3764545352137
4450.837011010401,1479.2233341166718
4450.86015767186,1483.684569971931
4450.883304453694,1423.4053173997345
4450.906451355903,1380.5609578252945
4450.929598378489,1398.2393417906417
4450.95274552145,1357.6862430579893
4450.975892784789,1325.1511117930913
4450.999040168505,1257.1506972002464
4451.022187672601,1139.7047902602515
4451.045335297074,1086.2817874088444
4451.068483041929,964.2349880915588
4451.091630907163,824.8235740291708
4451.114778892777,763.5130202782109
4451.137926998774,721.2710354377662
4451.161075225153,692.1511805527751
4451.184223571914,717.1572206047819
4451.207372039059,816.4929182347905
4451.230520626587,841.3574343354358
4451.253669334501,967.6883672027094
4451.2768181628,1068.0152007795914
4451.299967111485,1139.7847756821884
4451.323116180556,1285.5334303252569
4451.346265370014,1350.485503734375
4451.369414679861,1385.435720648866
4451.392564110095,1424.0886233708286
4451.415713660719,1364.7780618833253
4451.438863331732,1424.1098761435305
4451.462013123136,1323.707351323129
4451.48516303493,1288.501739238443
4451.508313067117,1313.5667148356545
4451.531463219695,1267.4843860904762
4451.554613492666,1182.5290085226084
4451.577763886031,1120.698100126649
4451.60091439979,1155.11516411784
4451.624065033943,1197.103021233224
4451.647215788492,1170.595603640898
4451.670366663436,1229.8287044349788
4451.693517658777,1286.0223764388038
4451.716668774516,1354.949866356971
4451.739820010652,1430.1643729787716
4451.762971367186,1416.8706529589945
4451.78612284412,1437.5788124329924
4451.8092744414525,1494.318374928948
4451.832426159187,1496.256242941346
4451.855577997321,1493.0783674516954
4451.878729955857,1531.1360885167496
4451.901882034796,1527.5006293610143
4451.925034234137,1521.508739949961
4451.948186553881,1551.164682739767
4451.97133899403,1524.395461517241
4451.994491554583,1612.3139046048866
4452.017644235542,1487.3167728308238
4452.040797036907,1466.279860646253
