wave,flux
4450.003811362098,34331.70430128874
4450.026953690486,33821.540969924325
4450.050096139227,33157.76823766046
4450.073238708321,32076.684264838455
4450.096381397769,31070.09775346689
4450.119524207569,29799.164086408906
4450.142667137726,28271.15204878037
4450.165810188237,26665.57167927269
4450.188953359103,24902.075227966066
4450.212096650326,23134.759502499568
4450.2352400619075,21401.59688595955
4450.258383593846,19722.558778745562
4450.281527246142,18204.60919346907
4450.304671018797,16754.248061773378
4450.327814911813,15354.387685378144
4450.350958925188,14267.280713783199
4450.374103058924,13156.411813182176
4450.3972473130225,12324.21964196529
4450.420391687483,11617.360971269138
4450.443536182305,11048.203381217601
4450.466680797492,10889.119079252376
4450.489825533042,10859.56009607699
4450.512970388957,11109.8307196778
4450.536115365237,11661.385521927363
4450.559260461882,12355.886857398684
4450.582405678895,13379.739628385612
4450.605551016274,14566.167530870813
4450.628696474022,15835.747418865862
4450.651842052138,17145.104656191786
4450.674987750623,18448.945954250197
4450.698133569476,19619.246127750605
4450.721279508702,20965.564187138945
4450.744425568297,22341.53518677277
4450.767571748264,23721.67319663543
4450.790718048604,24836.11995976141
4450.813864469315,26053.954929331732
4450.837011010401,27350.925181053448
4450.86015767186,28340.20031526406
4450.883304453694,29405.076183834426
4450.906451355903,30712.267694878232
4450.929598378489,32237.02287744433
4450.95274552145,33377.56648313258
4450.975892784789,34802.30422471952
4450.999040168505,35920.457168111374
4451.022187672601,36811.6383912562
4451.045335297074,37637.382730675425
4451.068483041929,38396.50908924188
4451.091630907163,38525.788638983424
4451.114778892777,38372.95748836377
4451.137926998774,38216.546051805046
4451.161075225153,38108.6347600163
4451.184223571914,37431.19493542669
4451.207372039059,36820.175663041366
4451.230520626587,36070.08580915475
4451.253669334501,35201.31831638296
4451.2768181628,34373.75042700792
4451.299967111485,33314.00137317582
4451.323116180556,31939.391098436336
4451.346265370014,30714.897933328186
4451.369414679861,29735.790387550194
4451.392564110095,28277.69643325869
4451.415713660719,26999.373258282998
4451.438863331732,25722.205460937883
4451.462013123136,24056.735995451356
4451.48516303493,22812.068335726042
4451.508313067117,22069.244908187182
4451.531463219695,21311.876313114324
4451.554613492666,21119.550047282326
4451.577763886031,21253.535753543507
4451.60091439979,21958.79236754675
4451.624065033943,23186.941532931734
4451.647215788492,24607.81861112129
4451.670366663436,26138.267072944553
4451.693517658777,27975.186543007992
4451.716668774516,29176.5818228588
4451.739820010652,30598.978361873225
4451.762971367186,31843.81076502172
4451.78612284412,32455.822751254873
4451.8092744414525,33369.697964488194
4451.832426159187,33612.43740538885
4451.855577997321,33676.888386520906
4451.878729955857,33777.28002373212
4451.901882034796,33662.57539596851
4451.925034234137,33102.770620185736
4451.948186553881,32884.1762245199
4451.97133899403,32813.678395860654
4451.994491554583,33030.35821985497
4452.017644235542,33392.88596343041
4452.040797036907,33939.4219260447
4452.063949958678,34535.01828384241
4452.087103000857,35262.717273530696
4452.1102561634425,35858.45404190603
4452.133409446437,36508.417087958216
4452.156562849841,37477.24530996505
4452.179716373655,38271.28797653682
4452.202870017878,38606.53076429238
4452.226023782513,38549.75999542031
4452.24917766756,38777.49090428628
4452.272331673018,39236.43738342866
4452.29548579889,39214.32184514624
4452.318640045174,38820.13033828449
4452.341794411874,38269.76778868447
4452.364948898987,38100.76967980043
4452.388103506516,37751.56417321337
4452.4112582344615,37175.06929896077
4452.434413082823,36531.62359330021
4452.457568051602,35785.37316220356
4452.480723140799,35129.25802563372
4452.503878350413,34168.91182304746
4452.527033680448,33637.530058094024
4452.550189130902,32809.173565726414
4452.5733447017765,32075.280506936928
4452.596500393071,31498.127352414984
4452.619656204789,31357.51553454153
4452.642812136928,30837.771994220686
4452.66596818949,30568.54624396802
4452.689124362475,30353.451099250084
4452.7122806558855,30367.796086548653
4452.735437069719,30196.840386476393
