wave,flux
4450.003811362098,16656.938610554942
4450.026953690486,16767.91391725801
4450.050096139227,16353.459536959015
4450.073238708321,15631.695265760243
4450.096381397769,15053.64974095971
4450.119524207569,14278.311222759256
4450.142667137726,13244.772725543224
4450.165810188237,12232.138495755726
4450.188953359103,11178.327933118982
4450.212096650326,10048.885450865822
4450.2352400619075,9009.983107574133
4450.258383593846,7940.662971000608
4450.281527246142,6888.720841354833
4450.304671018797,6005.607612014693
4450.327814911813,5320.974262363524
4450.350958925188,4750.388310325026
4450.374103058924,4485.324284001364
4450.3972473130225,4078.4816053495842
4450.420391687483,3860.0686994710413
4450.443536182305,3870.1130408362806
4450.466680797492,4035.4846819581167
4450.489825533042,4430.7253287954645
4450.512970388957,4838.511429839998
4450.536115365237,5542.0564292772615
4450.559260461882,6438.766437885712
4450.582405678895,7213.125215477856
4450.605551016274,7944.326638618175
4450.628696474022,8472.509952926734
4450.651842052138,8859.099834918112
4450.674987750623,9127.805273479886
4450.698133569476,9195.75730258803
4450.721279508702,9333.833491173184
4450.744425568297,9670.579756534564
4450.767571748264,9896.828209243453
4450.790718048604,10239.18763032007
4450.813864469315,10859.147359139752
4450.837011010401,11486.463904886456
4450.86015767186,12035.890776548933
4450.883304453694,12573.62473437152
4450.906451355903,13487.274133952416
4450.929598378489,14632.188368707184
4450.95274552145,15709.747318303527
4450.975892784789,16989.84129053402
4450.999040168505,17901.16060334197
4451.022187672601,18719.76532006566
4451.045335297074,19149.211280242536
4451.068483041929,19352.042491924378
4451.091630907163,19782.075616218295
4451.114778892777,19931.262604760934
4451.137926998774,19684.540134740982
4451.161075225153,19538.161575938488
4451.184223571914,19397.062921363035
4451.207372039059,19136.78906686905
4451.230520626587,18556.309866694934
4451.253669334501,18150.946745237798
4451.2768181628,17376.028390683183
4451.299967111485,16680.45483305883
4451.323116180556,16121.597948711837
4451.346265370014,15041.221312424588
4451.369414679861,13912.350932773716
4451.392564110095,12903.936908840233
4451.415713660719,11751.738190423908
4451.438863331732,10691.008380065592
4451.462013123136,9698.712213163448
4451.48516303493,8817.451360051225
4451.508313067117,8262.23647612798
4451.531463219695,7917.461935101902
4451.554613492666,7905.273554951342
4451.577763886031,8340.815941959445
4451.60091439979,9140.838499862679
4451.624065033943,10378.9271200336
4451.647215788492,11771.100614448922
4451.670366663436,13044.695714239731
4451.693517658777,14254.816896738612
4451.716668774516,15278.036290324024
4451.739820010652,15872.030906999502
4451.762971367186,16228.224038248454
4451.78612284412,16389.699329203242
4451.8092744414525,15893.802341112265
4451.832426159187,15361.115076350445
4451.855577997321,14827.591220511888
4451.878729955857,14263.939247361495
4451.901882034796,13779.993055164301
4451.925034234137,13270.846157602195
4451.948186553881,12970.087296419577
4451.97133899403,12564.582258697692
4451.994491554583,12977.535560033137
4452.017644235542,13355.75885722775
4452.040797036907,14177.486727273163
4452.063949958678,15049.823265586161
4452.087103000857,16099.091016240627
4452.1102561634425,17167.35914432681
4452.133409446437,17639.158215910305
4452.156562849841,18248.533544592072
4452.179716373655,19028.82505698311
4452.202870017878,19386.638318946065
4452.226023782513,19503.57686379987
4452.24917766756,19665.050738925253
4452.272331673018,19670.539306176193
