wave,flux
4450.003811362098,2103.6324337276105
4450.026953690486,2010.2153471550905
4450.050096139227,1979.5096297808768
4450.073238708321,1900.5713506194782
4450.096381397769,1802.5894625057751
4450.119524207569,1730.5646356795417
4450.142667137726,1450.8387399512487
4450.165810188237,1399.9540584888819
4450.188953359103,1298.967202536331
4450.212096650326,1128.9715249569476
4450.2352400619075,986.4384473651676
4450.258383593846,864.4195614085004
4450.281527246142,741.4564347166952
4450.304671018797,686.6700484547122
4450.327814911813,616.5086016854787
4450.350958925188,526.0291440008219
4450.374103058924,478.95087250476456
4450.3972473130225,477.3430920086749
4450.420391687483,490.0761466346949
4450.443536182305,480.8211675612786
4450.466680797492,527.1294382987904
4450.489825533042,622.950750487698
4450.512970388957,703.915788640262
4450.536115365237,790.4821001349125
4450.559260461882,903.2060962849151
4450.582405678895,1002.7087263378937
4450.605551016274,1055.9687380144428
4450.628696474022,1098.3158919079988
4450.651842052138,1120.7172552352365
4450.674987750623,1172.9326893283796
4450.698133569476,1181.3967578714046
4450.721279508702,1192.8939887528632
4450.744425568297,1219.7817478589884
4450.767571748264,1300.5457323836251
4450.790718048604,1370.8507187415364
4450.813864469315,1415.6627694834522
4450.837011010401,1498.4469865027952
4450.86015767186,1618.926551276003
4450.883304453694,1718.2965867675537
4450.906451355903,1844.439429827335
4450.929598378489,1984.616612825337
4450.95274552145,2109.7114595088574
4450.975892784789,2229.1614194178997
4450.999040168505,2351.2915366724687
4451.022187672601,2447.7484883014404
4451.045335297074,2407.56673734386
4451.068483041929,2389.5259470045266
4451.091630907163,2433.1208981537993
4451.114778892777,2447.7108163240446
4451.137926998774,2400.4963529480333
4451.161075225153,2387.8418607001418
4451.184223571914,2376.853216966086
4451.207372039059,2334.877051951381
4451.230520626587,2274.7925586954498
4451.253669334501,2179.051473038543
4451.2768181628,2102.287549031536
4451.299967111485,2017.914409280831
4451.323116180556,1877.7629623534765
4451.346265370014,1722.7287547862607
4451.369414679861,1637.0829568446636
4451.392564110095,1492.3590965759136
4451.415713660719,1310.4812855453376
4451.438863331732,1211.5869717420408
4451.462013123136,1049.2946903057057
4451.48516303493,963.5046750191145
4451.508313067117,895.1317106451041
4451.531463219695,950.5123022030672
4451.554613492666,1027.6194583857605
4451.577763886031,1149.8352420270073
4451.60091439979,1270.9360637081481
4451.624065033943,1518.5268946143435
4451.647215788492,1675.7818354834944
4451.670366663436,1778.1701409891705
4451.693517658777,1991.654296868022
4451.716668774516,1982.1089831089791
4451.739820010652,2120.5834746023834
4451.762971367186,1987.9860435206808
4451.78612284412,2093.7484198759553
4451.8092744414525,1946.4436444345333
4451.832426159187,1883.1759760148484
4451.855577997321,1773.2207013066727
4451.878729955857,1687.3199238381917
4451.901882034796,1601.3801531248946
4451.925034234137,1558.5628649901278
4451.948186553881,1532.4439707646368
4451.97133899403,1524.5395059598707
4451.994491554583,1648.6066496869396
4452.017644235542,1750.6774032958335
4452.040797036907,1831.0396984123824
4452.063949958678,2038.7466333958648
4452.087103000857,2140.047396615958
4452.1102561634425,2236.129852769652
4452.133409446437,2295.546137482707
4452.156562849841,2312.262631595923
4452.179716373655,2387.1991141119597
4452.202870017878,2444.7552635690085
4452.226023782513,2445.746790560286
4452.24917766756,2450.406621504772
4452.272331673018,2430.693847124981
4452.29548579889,2416.7486115608303
4452.318640045174,2390.663091876357
4452.341794411874,2325.524643224985
4452.364948898987,2293.298406638541
4452.388103506516,2211.917861579621
4452.4112582344615,2105.083841833629
4452.434413082823,2019.3253117297706
4452.457568051602,1931.23150021817
4452.480723140799,1857.2805290969088
4452.503878350413,1772.4190983866283
4452.527033680448,1646.216312554607
4452.550189130902,1565.9503368285204
4452.5733447017765,1490.2241088809224
4452.596500393071,1451.617473350242
4452.619656204789,1426.5222812846528
4452.642812136928,1431.9187646774965
4452.66596818949,1459.3390771900586
4452.689124362475,1427.4245773526957
4452.7122806558855,1523.9277540320847
4452.735437069719,1563.3025948338254
4452.7585936039795,1694.3864794430503
4452.781750258665,1728.5168308626744
4452.804907033777,1823.4887762957364
4452.828063929317,1751.585954823678
4452.851220945285,1720.7240707536776
4452.87437808168,1670.123593506587
4452.897535338506,1668.406912315326
4452.92069271576,1603.0519579040715
4452.943850213445,1562.0289092065445
4452.967007831562,1500.7785103427293
4452.99016557011,1569.6187560536034
4453.01332342909,1623.2717330462265
4453.036481408502,1673.5342602502446
4453.059639508349,1735.8099006671705
4453.08279772863,1712.524896182194
4453.105956069345,1701.5375157006802
4453.129114530496,1642.3390174750584
4453.152273112083,1567.930780066572
4453.175431814107,1474.7804962451728
4453.198590636567,1420.8866016424017
4453.221749579466,1340.942204564739
4453.244908642802,1287.9833673942985
4453.268067826579,1360.3877021756912
4453.291227130795,1406.5518975124792
4453.314386555451,1504.6419667730672
