wave,flux
4450.003811362098,30739.33603038515
4450.026953690486,31183.52179612234
4450.050096139227,30993.962203504863
4450.073238708321,30626.174835158246
4450.096381397769,30258.330050340424
4450.119524207569,29350.842509491624
4450.142667137726,28204.321331525683
4450.165810188237,26953.828036650713
4450.188953359103,25418.768618977087
4450.212096650326,23376.88214610279
4450.2352400619075,21513.17759289225
4450.258383593846,19710.8642399363
4450.281527246142,17954.028439526017
4450.304671018797,16061.91636632098
4450.327814911813,14065.250455648204
4450.350958925188,12097.219261207785
4450.374103058924,10774.37089870795
4450.3972473130225,9513.252161279632
4450.420391687483,8673.819100302251
4450.443536182305,8097.866108664046
4450.466680797492,7895.025688354467
4450.489825533042,7825.704450142082
4450.512970388957,8010.586372489942
4450.536115365237,8394.217263285584
4450.559260461882,9134.554084888514
4450.582405678895,10306.31767503455
4450.605551016274,11505.570482854113
4450.628696474022,12861.132885658379
4450.651842052138,14305.970444850747
4450.674987750623,15662.457212682051
4450.698133569476,16645.919670947627
4450.721279508702,17187.73714684343
4450.744425568297,17806.24686743061
4450.767571748264,18222.983126646945
4450.790718048604,18381.752743915687
4450.813864469315,18695.937108348928
4450.837011010401,19452.830729449957
4450.86015767186,20382.41589363434
4450.883304453694,21531.36359505541
4450.906451355903,22836.476809564443
4450.929598378489,24143.26312632322
4450.95274552145,25404.604406989034
4450.975892784789,26906.338389491244
4450.999040168505,28750.503237232955
4451.022187672601,30773.61458649872
4451.045335297074,32647.029939236916
4451.068483041929,34276.7961048555
4451.091630907163,35407.92883944706
4451.114778892777,35873.92497100937
4451.137926998774,36789.734174102705
4451.161075225153,37008.74245387505
4451.184223571914,36883.58053056653
4451.207372039059,36593.935918775365
4451.230520626587,35986.697041760715
4451.253669334501,35727.464510586746
4451.2768181628,34902.31120567948
4451.299967111485,33734.29987049054
4451.323116180556,32521.94129012285
4451.346265370014,31208.293452162015
4451.369414679861,29661.410967663847
4451.392564110095,28095.567527917072
4451.415713660719,26383.317344896288
4451.438863331732,24592.36214439104
4451.462013123136,22782.77597411901
4451.48516303493,21065.729856152237
4451.508313067117,19551.47173653659
4451.531463219695,17985.48510127718
4451.554613492666,16745.371299224294
4451.577763886031,15936.940564113778
4451.60091439979,15594.735193927574
4451.624065033943,16047.11561415154
4451.647215788492,17050.373692355424
4451.670366663436,18733.0930818857
4451.693517658777,20735.766623594696
4451.716668774516,23084.812494406044
4451.739820010652,25520.893390824593
4451.762971367186,27025.41609675523
