wave,flux
4450.003811362098,3750.9255186412456
4450.026953690486,3633.2630350296354
4450.050096139227,3382.8009096022934
4450.073238708321,3130.562542151631
4450.096381397769,2865.9358277610563
4450.119524207569,2580.7288674119973
4450.142667137726,2235.8550811147943
4450.165810188237,1958.5867833548111
4450.188953359103,1798.1567229670593
4450.212096650326,1560.4066938845476
4450.2352400619075,1310.3371578639435
4450.258383593846,1174.5328916048259
4450.281527246142,1079.3472452803896
4450.304671018797,981.0111805871175
4450.327814911813,915.5509195652578
4450.350958925188,845.3870983205416
4450.374103058924,823.3992221607074
4450.3972473130225,889.5955038000992
4450.420391687483,983.6306138092226
4450.443536182305,1210.432325323089
4450.466680797492,1431.8646503546502
4450.489825533042,1601.4355461000168
4450.512970388957,1805.6120599142412
4450.536115365237,2005.039135948585
4450.559260461882,2114.787994122891
4450.582405678895,2190.5309977390775
4450.605551016274,2165.1574625680705
4450.628696474022,2193.060463211805
4450.651842052138,2240.7680874531193
4450.674987750623,2299.052036714733
4450.698133569476,2391.103508046848
4450.721279508702,2471.6921778066753
4450.744425568297,2482.696182869783
4450.767571748264,2670.4205770077547
4450.790718048604,2850.142197352039
4450.813864469315,3018.503000754431
4450.837011010401,3256.3610519292524
4450.86015767186,3522.8985554160035
4450.883304453694,3807.8525433230056
4450.906451355903,4075.859006156247
4450.929598378489,4273.538641894165
4450.95274552145,4372.735326154319
4450.975892784789,4448.317762640388
4450.999040168505,4575.511144124505
4451.022187672601,4600.427049154468
4451.045335297074,4596.973057214344
4451.068483041929,4643.814581668309
4451.091630907163,4523.86715697116
4451.114778892777,4445.6716280741
4451.137926998774,4403.624010038219
4451.161075225153,4378.895380846638
4451.184223571914,4201.3454130834025
4451.207372039059,4092.4439830209603
4451.230520626587,3972.5863353337995
4451.253669334501,3728.2915440457145
4451.2768181628,3463.88322210582
4451.299967111485,3263.8869773303263
4451.323116180556,3099.015926705136
4451.346265370014,2768.9638777999185
4451.369414679861,2451.3871096720422
4451.392564110095,2186.991956503716
4451.415713660719,1970.5621794857198
4451.438863331732,1744.2599691525663
4451.462013123136,1677.7798243705254
4451.48516303493,1770.0729097820208
4451.508313067117,1937.9783335495422
4451.531463219695,2265.9126931774886
4451.554613492666,2528.4567907119203
4451.577763886031,2901.109486803193
4451.60091439979,3380.998005256679
4451.624065033943,3588.103322876632
4451.647215788492,3778.8930095908827
4451.670366663436,3904.386151639095
4451.693517658777,3974.145662046943
4451.716668774516,3905.237992938564
4451.739820010652,3818.5944999719864
4451.762971367186,3661.3335316247503
4451.78612284412,3498.46964409727
4451.8092744414525,3309.5444873514516
4451.832426159187,3044.5483168695127
4451.855577997321,2872.4613249432855
4451.878729955857,2758.2379016546456
4451.901882034796,2815.755798628921
4451.925034234137,2971.3302933370214
4451.948186553881,3133.8924591748873
4451.97133899403,3342.511819255129
4451.994491554583,3697.2754879361673
4452.017644235542,3914.9434656809144
4452.040797036907,4040.3030163432027
4452.063949958678,4273.768799980271
4452.087103000857,4394.417000515229
4452.1102561634425,4540.754921830591
4452.133409446437,4563.658332819814
4452.156562849841,4547.584402463858
4452.179716373655,4629.6379939040735
4452.202870017878,4581.853268111576
4452.226023782513,4509.794319724109
4452.24917766756,4544.508513619882
4452.272331673018,4472.588763980032
4452.29548579889,4431.63652575595
4452.318640045174,4249.712972930819
4452.341794411874,4211.205190621111
4452.364948898987,4035.2776010143753
4452.388103506516,3806.1203739352986
4452.4112582344615,3641.637618921709
4452.434413082823,3469.3341893557154
4452.457568051602,3308.2453697500687
4452.480723140799,2987.1956796429117
4452.503878350413,2841.372571197818
4452.527033680448,2828.8818860728893
4452.550189130902,2742.4737966952493
4452.5733447017765,2678.8220208668977
4452.596500393071,2642.4179216458356
4452.619656204789,2734.6691349340913
4452.642812136928,2790.0575086080235
4452.66596818949,2934.8084743795102
4452.689124362475,3063.227992647392
4452.7122806558855,3234.319248234068
4452.735437069719,3388.7168617636266
4452.7585936039795,3371.5881981730563
4452.781750258665,3404.482881429831
4452.804907033777,3353.595343958509
4452.828063929317,3127.6908022815087
4452.851220945285,2997.558601405601
4452.87437808168,2936.0055906733774
4452.897535338506,2876.666263954992
4452.92069271576,2996.268072130684
4452.943850213445,3088.302613222115
4452.967007831562,3184.7515818057686
4452.99016557011,3251.70992790095
4453.01332342909,3281.422718172357
4453.036481408502,3346.6981554834706
4453.059639508349,3304.7140262131816
4453.08279772863,3119.300640048325
4453.105956069345,2968.8460568098726
4453.129114530496,2841.03745975267
4453.152273112083,2702.415749912655
4453.175431814107,2463.500493289619
4453.198590636567,2465.57188476132
4453.221749579466,2595.97252025586
4453.244908642802,2651.06606121132
4453.268067826579,3056.123860112982
4453.291227130795,3307.7066770118004
4453.314386555451,3586.6388537241505
4453.337546100549,3773.248898765269
4453.360705766087,4027.760067313577
4453.3838655520685,4004.3559897994364
4453.407025458493,3982.428036212408
4453.430185485361,4068.9484694101425
4453.453345632673,3996.686569068468
4453.476505900429,3772.197847575642
4453.4996662886315,3776.2259900010517
4453.52282679728,3545.6057829038105
4453.545987426375,3326.1294647891796
4453.569148175917,3266.233050428426
4453.592309045907,3168.8678770773686
4453.615470036346,3270.529166814483
4453.638631147233,3426.892447946326
4453.661792378571,3570.574172297931
4453.684953730359,3754.6234943967356
4453.708115202598,3971.3996616025547
4453.731276795288,4087.0077502447716
4453.754438508431,4171.655490731208
4453.777600342027,4322.684946005385
4453.800762296077,4454.129462542654
4453.82392437058,4464.188771773942
4453.847086565538,4477.922386657924
4453.870248880952,4438.048193476068
4453.8934113168225,4407.361602043886
4453.916573873149,4480.162509720188
4453.939736549933,4401.77770490294
4453.962899347174,4226.940251918307
4453.986062264875,4150.876297016945
4454.009225303034,4063.215099123672
4454.032388461654,3920.5240192566857
4454.055551740734,3788.1343822019608
4454.078715140275,3465.807681601856
4454.101878660277,3159.3422459697026
4454.125042300742,2993.866374740547
4454.14820606167,2712.6561959689543
4454.171369943061,2373.7091322478377
4454.194533944917,2050.910579430158
4454.2176980672375,1760.9916152366663
4454.240862310024,1593.8920811244245
4454.264026673275,1433.7006329590952
4454.287191156994,1461.4918120902048
4454.31035576118,1518.7348048114245
4454.333520485834,1666.1413520232568
4454.356685330957,1850.579848851612
4454.379850296548,2007.7105567004853
4454.40301538261,2160.424314036053
4454.426180589142,2191.9911147543844
4454.449345916145,2188.392294622489
4454.4725113636205,1992.977459230345
4454.495676931568,1861.528358922061
4454.5188426199875,1623.0444708137577
4454.542008428882,1399.88886269618
4454.565174358249,1178.3046568210802
4454.588340408092,1059.3897696982624
4454.611506578411,879.9542381973562
4454.634672869205,853.2008823688981
4454.657839280476,811.4306302667219
4454.681005812225,891.2682079880864
4454.704172464451,969.42783199164
4454.727339237156,1078.4348951661912
4454.750506130341,1233.7005431358625
4454.773673144005,1399.0302887644525
4454.79684027815,1605.7208733514815
4454.820007532776,1611.842566325092
4454.843174907884,1717.1142635320168
4454.866342403473,1763.7543334853094
4454.889510019546,1813.0284729483592
4454.912677756102,1799.7520731507254
4454.935845613144,1953.468483820858
4454.959013590669,2194.1132706653943
4454.982181688681,2410.9934177760642
4455.005349907178,2525.6030390421465
4455.028518246162,2693.6212309772636
4455.051686705633,2826.1882568307938
4455.074855285593,2697.098684089433
4455.098023986041,2592.481251813877
4455.121192806979,2444.640059071516
4455.144361748406,2275.2363606861786
4455.167530810323,2177.779066231394
4455.190699992732,2129.1199126555907
4455.213869295633,2169.8677534028525
4455.237038719026,2391.83563749354
4455.260208262912,2678.1606717098384
4455.283377927292,3015.964538800296
4455.306547712166,3313.6002499852707
4455.329717617535,3593.894069534095
4455.352887643399,3787.17209816367
4455.37605778976,3872.185794589082
4455.399228056617,3910.785187574087
4455.422398443972,3864.01880777783
4455.445568951825,3814.060643710271
4455.468739580177,3655.5007991339053
4455.491910329028,3474.809138996939
4455.515081198378,3288.2335933857344
4455.538252188229,3094.1630163651325
4455.561423298582,2780.9456889008384
4455.584594529436,2529.378928681026
4455.607765880793,2388.1994711634497
4455.630937352652,2205.4142162200064
4455.654108945016,1982.7975101499626
4455.677280657883,1714.3800622009626
4455.700452491255,1494.3285994174616
4455.723624445134,1412.8070506897948
4455.746796519518,1246.9790727691184
4455.7699687144095,1204.8319406597127
4455.793141029808,1351.3991355474705
4455.816313465714,1590.7729387175225
4455.83948602213,1893.8765738072666
4455.862658699055,2198.1550692287456
4455.885831496489,2527.493412676405
4455.909004414434,2888.853414054839
4455.932177452891,3166.0548108392077
4455.955350611858,3430.617617354704
4455.978523891339,3619.1707700008824
4456.001697291333,3696.562844513251
4456.024870811841,3691.333411617151
4456.048044452862,3771.0966774761755
4456.071218214399,3517.141030721834
4456.094392096451,3372.439922722903
4456.117566099019,3135.3000109428745
4456.140740222105,2917.4434874135077
4456.163914465707,2612.883401422691
4456.187088829828,2427.6743171275207
4456.210263314468,2302.665626033987
4456.233437919626,2113.865872546445
4456.256612645306,2060.5131005899743
4456.279787491505,2132.4452806935615
4456.302962458226,2224.962221812457
4456.326137545469,2340.1856854864254
4456.349312753233,2498.257566708609
4456.372488081522,2661.499415017714
4456.395663530333,2543.0429169731424
4456.41883909967,2641.896393678353
4456.442014789531,2408.760290525738
4456.465190599917,2384.4730144066975
4456.488366530831,2167.0428179921246
