wave,flux
4450.003811362098,17574.884264084827
4450.026953690486,17403.107300434243
4450.050096139227,17041.25490214447
4450.073238708321,16573.708420594372
4450.096381397769,15993.744082625259
4450.119524207569,15280.341810543236
4450.142667137726,14347.135395179872
4450.165810188237,13315.122377990909
4450.188953359103,12278.429254937148
4450.212096650326,11198.324368886895
4450.2352400619075,9916.862489710478
4450.258383593846,8700.919794745772
4450.281527246142,7694.8028938775005
4450.304671018797,6698.854998484874
4450.327814911813,5916.541818929915
4450.350958925188,5397.294735187457
4450.374103058924,4915.67512328646
4450.3972473130225,4571.758488362145
4450.420391687483,4355.989015882983
4450.443536182305,4248.960156177243
4450.466680797492,4455.829142486833
4450.489825533042,4640.948921766199
4450.512970388957,5056.753898864196
4450.536115365237,5676.332489313733
4450.559260461882,6402.464326527822
4450.582405678895,7085.0130776165
4450.605551016274,7965.4611011083025
4450.628696474022,8869.560928832521
4450.651842052138,9347.66505312552
4450.674987750623,9822.658043303369
4450.698133569476,9946.515984658145
4450.721279508702,9788.771832643517
4450.744425568297,10144.048026641123
4450.767571748264,10480.750636523224
4450.790718048604,10768.75459664614
4450.813864469315,11326.828642447841
4450.837011010401,11789.073966342325
4450.86015767186,12440.720736089905
4450.883304453694,13256.10933792676
4450.906451355903,14126.862538131678
4450.929598378489,15110.352688426801
4450.95274552145,16134.097549583812
4450.975892784789,17266.348912616362
4450.999040168505,18376.05989037602
4451.022187672601,19314.651439720208
4451.045335297074,20066.617517953982
4451.068483041929,20420.906239275282
4451.091630907163,20700.950983304654
4451.114778892777,20815.742314688574
4451.137926998774,20605.766991892957
4451.161075225153,20688.124667989032
4451.184223571914,20540.63852432025
4451.207372039059,20077.87352646428
4451.230520626587,19680.10606014797
4451.253669334501,19137.47136011321
4451.2768181628,18501.52489401515
4451.299967111485,17753.82543467165
4451.323116180556,17052.18307415943
4451.346265370014,15885.992848289327
4451.369414679861,14938.578589160477
4451.392564110095,13934.79309495725
4451.415713660719,12981.25284222088
4451.438863331732,12060.109460867247
4451.462013123136,10973.723755385185
4451.48516303493,9909.057092399586
4451.508313067117,9251.365700538208
4451.531463219695,8768.336724854942
4451.554613492666,8564.461709394112
4451.577763886031,8981.237820965067
4451.60091439979,9635.875288268147
4451.624065033943,10532.542011476158
4451.647215788492,11771.574310822518
4451.670366663436,13009.849809564912
4451.693517658777,14211.627871391644
4451.716668774516,15448.710182845292
4451.739820010652,16337.667161919255
4451.762971367186,16905.161650745526
4451.78612284412,16881.742915349627
4451.8092744414525,16854.009294852265
4451.832426159187,16546.269156866198
4451.855577997321,16020.945277940615
4451.878729955857,15448.91366264381
4451.901882034796,14853.498739013952
4451.925034234137,14289.41815746689
4451.948186553881,13854.63957087087
4451.97133899403,13741.889663592123
4451.994491554583,13744.225930377503
4452.017644235542,14061.83789658335
4452.040797036907,14802.53132979359
4452.063949958678,15690.23860963186
4452.087103000857,16510.92210396702
4452.1102561634425,17516.01940230194
4452.133409446437,18331.434984503754
4452.156562849841,19107.462294487963
4452.179716373655,19642.921089649597
4452.202870017878,20207.95661510188
4452.226023782513,20541.034261450957
4452.24917766756,20826.74163287414
4452.272331673018,20637.381771188582
4452.29548579889,20675.045723780695
4452.318640045174,20314.237490052674
4452.341794411874,20273.65334173443
4452.364948898987,19976.20306043857
4452.388103506516,19270.53791191986
4452.4112582344615,18770.72350174113
4452.434413082823,17950.978876800862
4452.457568051602,17416.38340256663
4452.480723140799,16859.607880015614
4452.503878350413,16083.443993029357
4452.527033680448,15396.573525296804
4452.550189130902,14627.509105266077
4452.5733447017765,13958.462067556
4452.596500393071,13486.034741867508
4452.619656204789,13026.394659282823
4452.642812136928,12745.973792650471
4452.66596818949,12598.740807808732
4452.689124362475,12491.386933955795
4452.7122806558855,12603.57374298223
4452.735437069719,12664.280755191052
4452.7585936039795,12879.791007649907
4452.781750258665,13476.999962293256
4452.804907033777,13917.959008072985
4452.828063929317,14277.937765276676
4452.851220945285,14665.560941342996
4452.87437808168,14700.081937003044
4452.897535338506,14490.347505143109
4452.92069271576,14202.337861770806
4452.943850213445,13970.297697117647
4452.967007831562,13781.964212805871
4452.99016557011,13363.312171213609
4453.01332342909,13187.58767704164
4453.036481408502,13323.232155683809
4453.059639508349,13479.359214408874
4453.08279772863,13823.657934434288
4453.105956069345,13893.958127855787
4453.129114530496,14079.71611099321
4453.152273112083,13865.99306280213
4453.175431814107,13531.133611425927
4453.198590636567,13116.495479839177
4453.221749579466,12689.079242267913
4453.244908642802,12296.2910264951
4453.268067826579,12061.03267048623
4453.291227130795,12030.772924523455
4453.314386555451,12331.326342333707
4453.337546100549,12741.978642718665
4453.360705766087,13577.102679035674
4453.3838655520685,14533.678856987026
4453.407025458493,15358.33205291205
4453.430185485361,16516.313341731013
4453.453345632673,17095.805435337432
4453.476505900429,17493.53386650208
4453.4996662886315,17534.756500128293
4453.52282679728,17223.094468806365
4453.545987426375,17155.58884676797
4453.569148175917,16906.015604506065
4453.592309045907,16731.88495442149
4453.615470036346,16305.120257676286
4453.638631147233,15754.180414785584
4453.661792378571,15448.082980342177
4453.684953730359,15449.10451867171
4453.708115202598,15415.750924444672
4453.731276795288,15927.000426483755
4453.754438508431,16472.848562863855
4453.777600342027,17153.93350429964
4453.800762296077,17955.01572505318
4453.82392437058,18627.8899742052
4453.847086565538,19196.692261655633
4453.870248880952,19671.199941575458
4453.8934113168225,19937.805264910778
4453.916573873149,20093.282881285908
4453.939736549933,20148.16284292691
4453.962899347174,20128.86310010837
4453.986062264875,20058.886372469722
4454.009225303034,19890.178587879956
4454.032388461654,19598.45073817575
4454.055551740734,18898.79146897756
4454.078715140275,18130.22552100338
4454.101878660277,17504.198649864997
4454.125042300742,16708.45156291594
4454.14820606167,15755.284765510392
4454.171369943061,14662.536915224511
4454.194533944917,13683.085905866192
4454.2176980672375,12585.403549249908
4454.240862310024,11344.772174794265
4454.264026673275,10363.784256549705
4454.287191156994,9458.866335765211
4454.31035576118,8518.850190508501
4454.333520485834,7764.530677998482
4454.356685330957,7184.636296415848
4454.379850296548,6895.155967363982
4454.40301538261,6932.4688519583115
4454.426180589142,7272.23585845304
4454.449345916145,7818.200724095735
4454.4725113636205,8142.567233305026
4454.495676931568,8600.329192195552
4454.5188426199875,8681.318405052749
4454.542008428882,8544.100339666798
4454.565174358249,8295.181683494027
4454.588340408092,7747.7870303923955
4454.611506578411,6974.146568898182
4454.634672869205,6193.459183022412
4454.657839280476,5426.418200733149
4454.681005812225,4863.202091607255
4454.704172464451,4388.1469823460475
4454.727339237156,4178.37672847518
4454.750506130341,4135.268455054738
4454.773673144005,4266.651104452652
4454.79684027815,4511.452497602365
4454.820007532776,4897.49562888736
4454.843174907884,5574.543951096183
4454.866342403473,6171.728960459144
4454.889510019546,6658.322018033551
4454.912677756102,7304.803276893343
4454.935845613144,7746.053947904699
4454.959013590669,8190.873728134461
4454.982181688681,8456.308836769942
4455.005349907178,8895.772919165307
4455.028518246162,9294.391580204378
4455.051686705633,9594.730434429883
4455.074855285593,9936.932693907205
4455.098023986041,10593.344547146355
4455.121192806979,11123.912452848075
4455.144361748406,11369.332630458068
4455.167530810323,11509.82044349192
4455.190699992732,11316.095970572735
4455.213869295633,11009.255461627727
4455.237038719026,10854.18381541154
4455.260208262912,10484.9764255812
4455.283377927292,10547.759087992827
4455.306547712166,10906.453487436349
4455.329717617535,11286.551605689054
4455.352887643399,12091.214183086393
4455.37605778976,13069.667689991576
4455.399228056617,14280.394236759972
4455.422398443972,15321.731951163207
4455.445568951825,16068.410543049162
4455.468739580177,16533.039572188143
4455.491910329028,16733.37540630909
4455.515081198378,16718.64953158755
4455.538252188229,16305.101003080847
4455.561423298582,15722.901432590488
4455.584594529436,14926.03952280704
4455.607765880793,13880.657783589795
4455.630937352652,13024.955798378034
4455.654108945016,12248.49608003433
4455.677280657883,11208.53359321207
4455.700452491255,10246.778892795368
4455.723624445134,9486.923036834063
4455.746796519518,8617.015551515393
4455.7699687144095,7876.198845030623
4455.793141029808,7333.794274609069
4455.816313465714,6808.6516665370455
4455.83948602213,6509.655709228728
4455.862658699055,6615.135749959506
4455.885831496489,7128.991893874236
4455.909004414434,7914.566886916126
4455.932177452891,9071.097889754268
4455.955350611858,10250.225817059996
4455.978523891339,11585.823071997505
4456.001697291333,12970.338798324006
4456.024870811841,14162.50682516483
4456.048044452862,14880.86888535921
4456.071218214399,15321.811106253233
4456.094392096451,15695.719505887702
4456.117566099019,15667.793610702609
4456.140740222105,15421.203098079512
4456.163914465707,14894.247621339675
4456.187088829828,14333.650708026851
4456.210263314468,13716.310527450432
4456.233437919626,13019.696101279671
4456.256612645306,12156.259685654484
4456.279787491505,11216.267127171655
4456.302962458226,10623.192402517781
4456.326137545469,9923.89442711896
4456.349312753233,9526.468965090029
4456.372488081522,9441.285594739873
