wave,flux
4450.003811362098,15035.180140729584
4450.026953690486,14835.389373012998
4450.050096139227,14394.229388761798
4450.073238708321,14115.573485740935
4450.096381397769,13476.594022036583
4450.119524207569,12638.942770363585
4450.142667137726,11940.180759134737
4450.165810188237,11204.67653336613
4450.188953359103,10224.101403361212
4450.212096650326,9048.603719089999
4450.2352400619075,8142.491258907368
4450.258383593846,7286.830118367456
4450.281527246142,6250.161469437029
4450.304671018797,5523.935497393678
4450.327814911813,4843.69694677016
4450.350958925188,4363.887448321192
4450.374103058924,4075.445973296032
4450.3972473130225,3714.8499982490766
4450.420391687483,3424.5743811979896
4450.443536182305,3521.6669180250674
4450.466680797492,3626.692876732663
4450.489825533042,3777.618760835803
4450.512970388957,4249.095724341685
4450.536115365237,4704.309231286068
4450.559260461882,5527.0888173969115
4450.582405678895,6340.4645533514395
4450.605551016274,6879.011439546507
4450.628696474022,7638.681426261994
4450.651842052138,7933.547110531598
4450.674987750623,7983.882888461568
4450.698133569476,8303.898421171938
4450.721279508702,8332.033861467384
4450.744425568297,8312.538236591696
4450.767571748264,8626.776021895192
4450.790718048604,9084.880146271587
4450.813864469315,9543.138142730724
4450.837011010401,10018.646719338178
4450.86015767186,10450.182802027044
4450.883304453694,11109.155101476566
4450.906451355903,11921.340208334215
4450.929598378489,12784.923376520283
4450.95274552145,13819.750079346959
4450.975892784789,14918.538854046243
4450.999040168505,15830.441662652307
4451.022187672601,16364.387694652445
4451.045335297074,16808.353446314824
4451.068483041929,17322.99378033662
4451.091630907163,17550.578042272777
4451.114778892777,17584.155504136266
4451.137926998774,17594.411926009754
4451.161075225153,17216.75598594798
4451.184223571914,17133.234664319178
4451.207372039059,17053.96591385516
4451.230520626587,16675.0812525374
4451.253669334501,16207.173781307318
4451.2768181628,15599.558592869786
4451.299967111485,14856.132807351561
4451.323116180556,14224.987591293604
4451.346265370014,13294.520096931854
4451.369414679861,12757.973280899596
4451.392564110095,11699.03777000792
4451.415713660719,10698.382839413302
