wave,flux
4450.003811362098,2159.51103339456
4450.026953690486,1845.0755931603514
4450.050096139227,1580.2001258159005
4450.073238708321,1409.1468421314466
4450.096381397769,1289.0008295335838
4450.119524207569,1220.8458102372842
4450.142667137726,1084.093214805975
4450.165810188237,903.7960335306375
4450.188953359103,844.7566335166379
4450.212096650326,776.8260189610418
4450.2352400619075,768.4000758525161
4450.258383593846,795.1210229707137
4450.281527246142,993.2605085700998
4450.304671018797,1307.9012884776514
4450.327814911813,1558.7199373966143
4450.350958925188,1832.3177550911057
4450.374103058924,2000.7363466205347
4450.3972473130225,2100.6614308554686
4450.420391687483,2036.904012099036
4450.443536182305,2033.5845762063207
4450.466680797492,1989.1092217464188
4450.489825533042,2008.28849112611
4450.512970388957,2131.617873431303
4450.536115365237,2303.2079819474184
4450.559260461882,2410.1120764674674
4450.582405678895,2414.0112178899685
4450.605551016274,2300.622289043246
4450.628696474022,2388.1714813082267
4450.651842052138,2608.73689358702
4450.674987750623,2852.666946183842
4450.698133569476,3154.382010960077
4450.721279508702,3471.0970966311324
4450.744425568297,3723.4139837730577
4450.767571748264,3919.295112752588
4450.790718048604,4088.7601111218046
4450.813864469315,4078.1567371187243
4450.837011010401,4093.4575869024634
4450.86015767186,4190.931628729891
4450.883304453694,4169.205940423941
4450.906451355903,4156.211627067081
4450.929598378489,4101.490214259132
4450.95274552145,4118.3576145312
4450.975892784789,3988.216894229954
4450.999040168505,3920.3744278274585
4451.022187672601,3984.444532745823
4451.045335297074,3876.0451108253087
4451.068483041929,3800.268140499756
4451.091630907163,3703.2685633912834
4451.114778892777,3613.9235146311407
4451.137926998774,3464.976083362931
4451.161075225153,3219.8765378632284
4451.184223571914,2965.2768978570016
4451.207372039059,2611.545450606402
4451.230520626587,2218.2867929310146
4451.253669334501,1875.9542102354148
4451.2768181628,1552.0390168121241
4451.299967111485,1405.988500941749
4451.323116180556,1389.4724378893604
4451.346265370014,1532.1253413975794
4451.369414679861,1863.278112061725
4451.392564110095,2269.3156360547164
4451.415713660719,2652.884357073098
4451.438863331732,3081.5696392673954
4451.462013123136,3359.0722952164183
4451.48516303493,3544.228139087718
4451.508313067117,3714.0425800830785
4451.531463219695,3822.3511617131644
4451.554613492666,3868.8380920943196
4451.577763886031,3763.573458193704
4451.60091439979,3678.3778956220526
4451.624065033943,3540.1483389092236
4451.647215788492,3228.7316723770596
4451.670366663436,2962.5299950612257
4451.693517658777,2726.0398385114045
4451.716668774516,2536.1994237517392
4451.739820010652,2517.8806513212353
4451.762971367186,2647.7278239198777
4451.78612284412,2761.3660173045782
4451.8092744414525,2902.086497247564
4451.832426159187,3228.3029453475433
4451.855577997321,3443.98903724063
4451.878729955857,3572.6003170588197
4451.901882034796,3730.8292851503597
4451.925034234137,3960.769281108809
4451.948186553881,4014.3877487871823
4451.97133899403,4077.8220516613515
4451.994491554583,4083.723152419576
4452.017644235542,4196.444226474101
4452.040797036907,4187.430318944169
4452.063949958678,4179.315689066558
4452.087103000857,4119.985418520545
4452.1102561634425,4119.8573547426095
4452.133409446437,4124.302735283367
4452.156562849841,3989.358984401334
4452.179716373655,3881.0400950477288
4452.202870017878,3839.897956641013
4452.226023782513,3766.843538154798
4452.24917766756,3583.885000808722
4452.272331673018,3357.6688548861175
4452.29548579889,3147.6451800865634
4452.318640045174,2989.4649034550207
4452.341794411874,2826.2235643857643
4452.364948898987,2738.962442120027
4452.388103506516,2682.615792883824
4452.4112582344615,2593.877149752792
4452.434413082823,2431.334913027328
4452.457568051602,2371.765107056723
4452.480723140799,2471.9967643889245
4452.503878350413,2635.6405391847834
4452.527033680448,2865.7321340733574
4452.550189130902,3158.23894394857
4452.5733447017765,3408.0025047395984
4452.596500393071,3472.80706612722
4452.619656204789,3415.7153270850076
4452.642812136928,3382.5120795547723
4452.66596818949,3258.830794708431
4452.689124362475,2950.2135730862883
4452.7122806558855,2647.271004855035
4452.735437069719,2563.153625193438
4452.7585936039795,2661.343088792141
