wave,flux
4450.003811362098,16369.76659590348
4450.026953690486,16233.215238002724
4450.050096139227,15799.039426015292
4450.073238708321,15267.761717948422
4450.096381397769,14714.669032599288
4450.119524207569,13873.495443373544
4450.142667137726,12937.75680266668
4450.165810188237,12161.894558164842
4450.188953359103,11108.594855963507
4450.212096650326,9859.50036134373
4450.2352400619075,8897.455139414005
4450.258383593846,7925.197844782397
4450.281527246142,6788.638421714725
4450.304671018797,5891.840029107153
4450.327814911813,5323.7541744613445
4450.350958925188,4716.020857455766
4450.374103058924,4315.436705980204
4450.3972473130225,4068.7105050721702
4450.420391687483,3946.5399266448285
4450.443536182305,3826.50984454619
4450.466680797492,3985.5845927494906
4450.489825533042,4187.766304528479
4450.512970388957,4786.815207899571
4450.536115365237,5310.8660213899
4450.559260461882,6058.371130970849
4450.582405678895,6883.125301774286
4450.605551016274,7498.417856013404
4450.628696474022,8192.570716868158
4450.651842052138,8580.983966631751
4450.674987750623,8794.413238418614
4450.698133569476,8830.763081885945
4450.721279508702,9059.737494414952
4450.744425568297,9223.857418162896
4450.767571748264,9389.479827389101
4450.790718048604,9855.343222251635
4450.813864469315,10291.303764289698
4450.837011010401,10705.437986903728
4450.86015767186,11342.812085120453
4450.883304453694,12141.59465428392
4450.906451355903,12949.758427338196
4450.929598378489,14016.600667883315
4450.95274552145,15246.996612779212
4450.975892784789,16348.33793420143
4450.999040168505,17277.040523972857
4451.022187672601,17891.549181273764
4451.045335297074,18421.711661542555
4451.068483041929,18927.319139901978
4451.091630907163,19143.65685620429
4451.114778892777,19128.335737069105
4451.137926998774,19031.30624086369
4451.161075225153,18916.40213236001
4451.184223571914,18806.085031367453
4451.207372039059,18431.970936568094
4451.230520626587,18170.25980654996
4451.253669334501,17698.296655699545
4451.2768181628,16889.137486496253
4451.299967111485,16172.069324215527
4451.323116180556,15497.02715626902
4451.346265370014,14559.4368629815
4451.369414679861,13746.733448091869
4451.392564110095,12517.410113859243
4451.415713660719,11567.887008781858
4451.438863331732,10490.829705959022
4451.462013123136,9419.667971413897
4451.48516303493,8678.121292491755
4451.508313067117,8230.702624720168
4451.531463219695,7604.986409010633
4451.554613492666,7542.912943051392
4451.577763886031,8034.141674163583
4451.60091439979,8869.744076498708
4451.624065033943,9942.95373819778
4451.647215788492,11207.726554969393
4451.670366663436,12568.343943588134
4451.693517658777,13586.636116043943
4451.716668774516,14659.692202136099
4451.739820010652,15312.071630749157
4451.762971367186,15588.382612917141
4451.78612284412,15781.532372309957
4451.8092744414525,15530.768176146286
4451.832426159187,15126.092629150964
