wave,flux
4450.003811362098,26703.11187489278
4450.026953690486,24787.230519858014
4450.050096139227,22458.98433139031
4450.073238708321,19725.648858707937
4450.096381397769,17216.333205379105
4450.119524207569,14983.245988161574
4450.142667137726,12750.628856199435
4450.165810188237,11313.00776180971
4450.188953359103,10164.537386373524
4450.212096650326,9188.069141776641
4450.2352400619075,8490.335886278246
4450.258383593846,7645.883236197397
4450.281527246142,6819.506716149975
4450.304671018797,6480.846652040343
4450.327814911813,6615.697300773898
4450.350958925188,7392.5624995701355
4450.374103058924,8794.143970626066
4450.3972473130225,10648.903342898999
4450.420391687483,12935.655057026132
4450.443536182305,15109.965488917813
4450.466680797492,16762.18474468588
4450.489825533042,17686.986837924804
4450.512970388957,17921.588065670785
4450.536115365237,17560.199100655387
4450.559260461882,17103.082032597566
4450.582405678895,17260.317085204286
4450.605551016274,17750.437630642904
4450.628696474022,18461.45651205957
4450.651842052138,19500.39019315268
4450.674987750623,20019.543494953145
4450.698133569476,20058.2573396628
4450.721279508702,20733.703224063927
4450.744425568297,21950.942204904422
4450.767571748264,24276.40695757905
4450.790718048604,27072.747713444332
4450.813864469315,29670.525056885926
4450.837011010401,31887.447379878042
4450.86015767186,33630.01781922536
4450.883304453694,34744.15894146919
4450.906451355903,35272.02364056645
4450.929598378489,35418.12436463529
4450.95274552145,35718.01057243555
4450.975892784789,35708.35799024322
4450.999040168505,35671.89801301836
4451.022187672601,35703.64409676874
4451.045335297074,35187.90823645801
4451.068483041929,34830.872915688204
4451.091630907163,34372.98001934131
4451.114778892777,33635.4385162414
4451.137926998774,33116.133617559746
4451.161075225153,32349.699394586816
4451.184223571914,31186.519752594595
4451.207372039059,29832.027804128218
4451.230520626587,28370.58166802831
4451.253669334501,26394.45527658356
4451.2768181628,23976.287926018496
4451.299967111485,21238.721726245843
4451.323116180556,18305.078303638446
4451.346265370014,15654.413496186948
4451.369414679861,13450.346311950045
4451.392564110095,12248.02055185558
4451.415713660719,12460.282762069277
4451.438863331732,13752.10053997066
4451.462013123136,16105.277780895765
4451.48516303493,19269.330982750762
4451.508313067117,22624.306744282698
4451.531463219695,25679.803680644247
4451.554613492666,28639.528279612186
4451.577763886031,30690.763177726156
4451.60091439979,31718.000208340476
4451.624065033943,32249.937356991697
4451.647215788492,32088.67615373774
4451.670366663436,31761.490608055738
