wave,flux
4450.003811362098,1328.861822137933
4450.026953690486,1139.3715765671739
4450.050096139227,996.4527703185106
4450.073238708321,875.152428826565
4450.096381397769,757.781648461174
4450.119524207569,660.0631375735618
4450.142667137726,577.0323268376425
4450.165810188237,523.2866976066471
4450.188953359103,472.41819068584044
4450.212096650326,430.8107281360931
4450.2352400619075,437.19091733370163
4450.258383593846,430.93338020243664
4450.281527246142,438.95010918152093
4450.304671018797,537.0715811555648
4450.327814911813,711.5794176126793
4450.350958925188,851.5594711735887
4450.374103058924,1018.4095618337627
4450.3972473130225,1153.4247876213128
4450.420391687483,1200.2805725584797
4450.443536182305,1114.0467556808644
4450.466680797492,1116.9261859386186
4450.489825533042,1125.4167434107635
4450.512970388957,1127.4550630757342
4450.536115365237,1196.7069544287074
4450.559260461882,1227.0548203658825
4450.582405678895,1264.974872734335
4450.605551016274,1287.3322143140413
4450.628696474022,1322.564363883784
4450.651842052138,1335.0382462528564
4450.674987750623,1416.4309491217123
4450.698133569476,1608.3585670000316
4450.721279508702,1822.2850453128083
4450.744425568297,1962.4940916066657
4450.767571748264,2111.534393264331
4450.790718048604,2256.132903638238
4450.813864469315,2264.323829122226
4450.837011010401,2234.8440831839657
4450.86015767186,2289.4796059354026
4450.883304453694,2283.9989473086985
4450.906451355903,2260.0224230395424
4450.929598378489,2309.1487561611516
4450.95274552145,2273.4919700638825
4450.975892784789,2248.8489669374544
4450.999040168505,2264.7127580598903
4451.022187672601,2238.521120302815
4451.045335297074,2182.321963957867
4451.068483041929,2136.3651651230216
4451.091630907163,2131.9270771460706
4451.114778892777,2084.797797549224
4451.137926998774,1942.8916648136556
4451.161075225153,1913.009321302595
4451.184223571914,1804.9497665690956
4451.207372039059,1636.4650011318092
4451.230520626587,1355.6879220686308
4451.253669334501,1202.430157141788
4451.2768181628,997.0673077037571
4451.299967111485,864.1444614807415
4451.323116180556,782.7061568796678
4451.346265370014,760.311580696143
4451.369414679861,857.6952737959874
4451.392564110095,1042.0158789578682
4451.415713660719,1262.4507157294431
4451.438863331732,1457.9382256772542
4451.462013123136,1624.7280177397538
4451.48516303493,1837.7416829288486
4451.508313067117,2044.7878633738555
4451.531463219695,2144.516878843403
4451.554613492666,2075.5863245920577
4451.577763886031,2067.77042854447
4451.60091439979,2072.323968850569
4451.624065033943,1983.8469452420484
4451.647215788492,1855.7284590110764
4451.670366663436,1755.2813098006814
4451.693517658777,1606.7064631248243
4451.716668774516,1443.8346487652482
4451.739820010652,1386.5386242553627
4451.762971367186,1372.748207283738
4451.78612284412,1478.7302456400332
4451.8092744414525,1607.3228551017519
4451.832426159187,1666.1138559770075
4451.855577997321,1764.026495287856
4451.878729955857,1959.2721063115607
4451.901882034796,2038.7673895007767
4451.925034234137,2185.9806666427753
4451.948186553881,2145.9428390954895
4451.97133899403,2227.5284965935534
4451.994491554583,2333.61718953514
4452.017644235542,2298.1329884899073
4452.040797036907,2260.4271666518434
4452.063949958678,2332.353568164349
4452.087103000857,2291.7747096038033
4452.1102561634425,2313.9306998427724
4452.133409446437,2305.5410729565497
4452.156562849841,2220.9788960231567
4452.179716373655,2240.544279054314
4452.202870017878,2248.67341423266
4452.226023782513,2142.380440852749
4452.24917766756,2046.2341729343987
4452.272331673018,2006.1686252416978
4452.29548579889,1828.7821811045028
4452.318640045174,1735.1886436059867
4452.341794411874,1658.1637245112147
4452.364948898987,1543.6138096059403
4452.388103506516,1507.5574976579971
4452.4112582344615,1442.3669080773689
4452.434413082823,1384.017470547491
4452.457568051602,1295.8303532645166
4452.480723140799,1300.816971117406
4452.503878350413,1345.4206630755793
4452.527033680448,1423.9443317896678
4452.550189130902,1556.0667655124969
4452.5733447017765,1700.3321921617721
4452.596500393071,1819.8772607277826
4452.619656204789,1882.6181631111365
4452.642812136928,1873.7023491455673
4452.66596818949,1810.5869265182675
4452.689124362475,1705.9267026897232
4452.7122806558855,1554.6137531122708
4452.735437069719,1459.644855244797
4452.7585936039795,1390.438196594289
4452.781750258665,1417.1653142462987
4452.804907033777,1553.900737601183
4452.828063929317,1752.8915845736904
4452.851220945285,1806.2415683288953
4452.87437808168,1843.3081607879
4452.897535338506,1900.8250563298834
4452.92069271576,1816.1460689863968
4452.943850213445,1727.423489486143
4452.967007831562,1679.39062647778
4452.99016557011,1536.1170831646746
4453.01332342909,1459.9672071588134
4453.036481408502,1223.5638030282487
4453.059639508349,1160.8141646984197
4453.08279772863,1169.316292424411
4453.105956069345,1251.1255869629285
4453.129114530496,1488.7689036234472
4453.152273112083,1688.8454984357447
4453.175431814107,1803.1915832864415
4453.198590636567,1963.2954721524811
4453.221749579466,2056.7519615600886
4453.244908642802,2086.67876245271
4453.268067826579,2113.20391931081
4453.291227130795,2089.698809334501
4453.314386555451,2088.5493121107706
4453.337546100549,2103.4600924516894
4453.360705766087,2027.4811227455023
4453.3838655520685,1899.707797203118
4453.407025458493,1762.147368206688
4453.430185485361,1647.2705141539795
4453.453345632673,1585.5207995471505
4453.476505900429,1596.7844624754225
4453.4996662886315,1692.9944203679015
4453.52282679728,1785.0647941931252
4453.545987426375,1873.5559106445673
4453.569148175917,1968.0323216452782
4453.592309045907,2117.229574607845
4453.615470036346,2165.1371177991587
4453.638631147233,2189.0947862003054
4453.661792378571,2272.8732437832077
4453.684953730359,2199.452099722253
4453.708115202598,2187.989358567487
4453.731276795288,2242.9897722368664
4453.754438508431,2206.43180063431
4453.777600342027,2217.6818165294826
4453.800762296077,2241.3160040594735
4453.82392437058,2267.2668873503503
4453.847086565538,2154.293165462986
4453.870248880952,2089.098119261795
4453.8934113168225,2126.2563324461235
4453.916573873149,2020.0110322356568
4453.939736549933,1984.5251519469875
4453.962899347174,1899.4574753344036
4453.986062264875,1850.8622833372158
4454.009225303034,1608.1493704235904
4454.032388461654,1450.9813313607447
4454.055551740734,1224.4835640431975
4454.078715140275,993.1903806293802
4454.101878660277,831.7011369824338
4454.125042300742,693.0866023885595
4454.14820606167,683.5885328315022
4454.171369943061,789.3071427118942
4454.194533944917,826.007133626526
4454.2176980672375,1073.471540209064
4454.240862310024,1231.314309781986
4454.264026673275,1328.6977557530995
4454.287191156994,1358.0933301863915
4454.31035576118,1399.2948077588308
4454.333520485834,1209.3437054206054
4454.356685330957,1094.8868885869217
4454.379850296548,958.0825844519279
4454.40301538261,777.7860375994677
4454.426180589142,698.0807896835464
4454.449345916145,549.8948322246883
4454.4725113636205,548.8525787072629
4454.495676931568,456.0786674465435
4454.5188426199875,399.73943433976297
4454.542008428882,390.38249515555395
4454.565174358249,464.79841817616807
4454.588340408092,578.585695299941
4454.611506578411,682.4165708490785
4454.634672869205,851.7780219524694
4454.657839280476,925.7489258573694
4454.681005812225,943.8454636402956
4454.704172464451,1011.639336945619
4454.727339237156,960.359839836182
4454.750506130341,882.0510073132308
4454.773673144005,869.9300811362606
4454.79684027815,952.4379103273118
4454.820007532776,1119.736345730349
4454.843174907884,1318.804233093671
4454.866342403473,1509.906556037563
4454.889510019546,1565.8447310651627
4454.912677756102,1663.2066412980532
4454.935845613144,1628.6069127719184
4454.959013590669,1484.0263746192727
4454.982181688681,1379.8503001915615
4455.005349907178,1244.9152314128482
4455.028518246162,1084.887100076515
4455.051686705633,972.7684346729881
4455.074855285593,984.5570554329868
4455.098023986041,1079.032512569266
4455.121192806979,1277.5783476319725
4455.144361748406,1517.4968263944934
4455.167530810323,1730.563349780164
4455.190699992732,1871.2233386520134
4455.213869295633,1978.803636744388
4455.237038719026,2054.3841975703954
4455.260208262912,2057.3731105258817
4455.283377927292,2066.3784568981946
4455.306547712166,2044.217626402398
4455.329717617535,1957.7184860907016
4455.352887643399,1846.0455504472013
4455.37605778976,1734.7469300242033
4455.399228056617,1624.138178276537
4455.422398443972,1562.5315867652043
4455.445568951825,1492.233755032807
4455.468739580177,1401.0119713526751
4455.491910329028,1293.152296278707
4455.515081198378,1165.048231512958
4455.538252188229,1038.9903622719007
4455.561423298582,794.4246666804553
4455.584594529436,656.8626952835201
4455.607765880793,600.6579731068842
4455.630937352652,534.4712993547921
4455.654108945016,617.7010001104846
4455.677280657883,740.5960877390844
4455.700452491255,935.7664296247532
4455.723624445134,1166.1260896889555
4455.746796519518,1298.5348398768056
4455.7699687144095,1531.181441231394
4455.793141029808,1754.5542479132603
4455.816313465714,1862.073385514628
4455.83948602213,1866.9594720160762
4455.862658699055,1966.792557456865
4455.885831496489,2016.8113421014052
4455.909004414434,2059.8460040519153
4455.932177452891,1952.3408012472835
4455.955350611858,1930.8389075378323
4455.978523891339,1827.6432630280776
4456.001697291333,1654.669082090571
4456.024870811841,1476.1860039743437
4456.048044452862,1286.4001012231354
4456.071218214399,1120.7092475334202
4456.094392096451,1044.7266633492452
4456.117566099019,990.3068669141394
4456.140740222105,960.7240168352109
4456.163914465707,1174.5022836555663
4456.187088829828,1252.0016464855423
4456.210263314468,1410.7924449160525
4456.233437919626,1555.189410726587
4456.256612645306,1527.552480774142
4456.279787491505,1528.8834483457263
4456.302962458226,1354.2046967742738
4456.326137545469,1200.820454733939
4456.349312753233,1012.9151534725668
4456.372488081522,933.3339229989663
4456.395663530333,992.6382856036522
4456.41883909967,1104.7961231959355
4456.442014789531,1274.1517546883376
4456.465190599917,1512.5679525817698
4456.488366530831,1693.4471852507845
4456.5115425822705,1879.383378268262
4456.5347187542375,2027.9334099047999
4456.557895046733,2037.3176923668443
4456.581071459757,2117.008459616204
4456.604247993311,2051.187406574753
4456.627424647395,2043.8720605859278
4456.650601422009,2057.5326201197167
4456.673778317154,1982.5047542980428
4456.696955332832,1891.07625106478
4456.720132469041,1792.3126465450662
4456.7433097257845,1716.6070484590198
4456.766487103061,1657.0066240620654
4456.789664600872,1512.014025299216
4456.8128422192185,1561.0875716607377
4456.8360199581,1719.882098011043
4456.859197817518,1809.6943541297726
4456.882375797473,1876.632020591705
4456.905553897966,1971.896418639039
4456.928732118997,2026.5410331139583
4456.951910460566,2016.0416040336736
4456.975088922674,1985.3247383960143
4456.998267505323,2006.0438728108088
4457.021446208513,1909.2957982939058
4457.044625032244,1796.646151966904
4457.067803976516,1704.2930304851093
4457.090983041332,1502.752355996733
4457.1141622266905,1274.563202201611
4457.1373415325925,1069.9843147854165
4457.160520959039,935.6563506877719
4457.183700506031,840.6930891145738
4457.206880173568,765.892675236102
4457.230059961651,755.7172076890711
4457.2532398702815,801.1183090742397
4457.27641989946,870.1185511398857
4457.299600049186,1007.419584154302
4457.322780319461,1204.3977340802671
4457.345960710286,1384.675165370853
4457.36914122166,1533.2344909021663
4457.392321853586,1750.682063108025
4457.415502606062,1940.462386022238
4457.43868347909,2028.1438852311865
4457.461864472672,2038.6888540051455
4457.485045586805,1997.7049028208564
4457.508226821494,1978.1042015888318
4457.5314081767365,1945.2936785964714
4457.554589652534,1964.3065504448693
4457.577771248887,1955.5521746450377
4457.600952965797,1921.1571137611406
4457.624134803263,1972.726468171426
4457.647316761288,1944.2072179512668
4457.67049883987,1888.870323394028
4457.693681039011,1837.6376740768362
4457.716863358712,1679.2385090715093
4457.7400457989725,1537.466342332273
4457.763228359793,1416.3240300254677
4457.7864110411765,1294.8391463823814
4457.809593843121,1106.6181588063914
4457.832776765628,1005.5439999281506
4457.855959808699,1039.236844996456
4457.879142972333,1071.4798082986333
4457.902326256532,1117.1238175962928
4457.925509661296,1162.0473041113191
4457.948693186626,1160.2410151184977
4457.971876832522,1099.0817584719728
4457.995060598985,1022.3690548296162
4458.018244486016,1057.576868389043
4458.041428493615,1213.6195164398166
4458.0646126217825,1419.124181274123
4458.08779687052,1584.8689198114632
4458.110981239827,1742.2991766771188
4458.134165729705,1786.7668411454015
4458.157350340155,1748.3876466894885
4458.180535071177,1713.3415090211058
4458.203719922771,1614.98643257255
4458.226904894938,1449.094849367161
4458.2500899876795,1323.6483586756628
4458.273275200995,1269.8741654898117
4458.296460534886,1290.530757279412
4458.3196459893525,1442.9680653221046
4458.342831564396,1604.7624608665376
4458.366017260016,1731.4319567395162
4458.389203076214,1892.2884645445836
4458.4123890129895,1993.453633268911
4458.435575070344,2061.6226657401553
4458.458761248279,2118.1775678369054
4458.481947546794,2149.004513045917
4458.505133965889,2095.5989119485953
4458.528320505566,2035.4510278842122
4458.551507165825,1994.5655678116245
4458.574693946666,1973.349842334479
4458.597880848091,1907.45097449351
4458.6210678701,1786.890683906191
4458.644255012693,1583.4150268563913
4458.6674422758715,1519.1034564914492
4458.690629659636,1328.70700373663
4458.713817163986,1153.5987561528023
4458.737004788924,970.753452010176
4458.76019253445,724.0715468260652
4458.783380400563,584.0497123021782
4458.8065683872655,454.9517933186576
4458.829756494558,413.71444039480724
4458.85294472244,409.9000153474894
4458.876133070914,413.63540981811815
4458.899321539979,455.8295734726554
4458.922510129635,599.1272571308377
4458.945698839884,727.3322222961434
4458.968887670727,820.5813093019005
4458.992076622164,958.8663542680669
4459.015265694195,1018.6295572722175
4459.0384548868215,1123.4069678514852
4459.061644200044,1042.5196518020903
4459.084833633862,979.5219412562483
4459.108023188278,1010.4372192186803
4459.131212863292,1142.0635459606913
4459.154402658904,1318.7767531506065
4459.177592575114,1553.3145005656904
4459.200782611925,1763.3200386648991
4459.223972769336,1884.7663138716227
4459.247163047347,1981.8745674941579
4459.27035344596,2057.8699914209737
4459.293543965176,2151.6834045580026
4459.316734604993,2137.1530129419834
4459.339925365414,2112.403482395833
4459.363116246439,2104.09256764999
4459.386307248069,2041.2506196488116
4459.409498370304,1978.0603176009527
4459.432689613145,1780.2176712535338
4459.455880976592,1643.1363510317135
4459.479072460647,1514.8541300335962
4459.502264065309,1475.3388326022448
4459.52545579058,1490.344502490748
4459.5486476364595,1574.042759855662
4459.571839602949,1701.1921832256824
4459.595031690048,1838.6919375294515
4459.618223897759,1990.8627592855246
4459.641416226081,2124.893790360188
