wave,flux
4450.003811362098,17948.6652059258
4450.026953690486,17120.503386771506
4450.050096139227,16154.808696738479
4450.073238708321,14900.877145714208
4450.096381397769,13550.4803592292
4450.119524207569,12103.373989874714
4450.142667137726,10761.731334515087
4450.165810188237,9270.838059503141
4450.188953359103,7923.167720190861
4450.212096650326,6944.364721528108
4450.2352400619075,6167.027083627796
4450.258383593846,5576.76106122778
4450.281527246142,5115.070781099883
4450.304671018797,4714.12426894229
4450.327814911813,4378.3006129608575
4450.350958925188,4215.800245067092
4450.374103058924,4258.934707805879
4450.3972473130225,4670.30398087172
4450.420391687483,5376.795143334447
4450.443536182305,6322.237982024215
4450.466680797492,7532.111802303673
4450.489825533042,8700.627852063066
4450.512970388957,9680.990328663642
4450.536115365237,10367.319764419752
4450.559260461882,10682.022698552517
4450.582405678895,10600.879132790473
4450.605551016274,10674.470412630775
4450.628696474022,10823.10401715432
4450.651842052138,10974.897619999905
4450.674987750623,11106.467589367929
4450.698133569476,11682.259151751123
4450.721279508702,12173.64934335857
4450.744425568297,12500.4664245141
4450.767571748264,13130.440335210733
4450.790718048604,13880.68450597906
4450.813864469315,14918.757220416452
4450.837011010401,16497.668365217683
4450.86015767186,18006.515308484915
4450.883304453694,19432.746032258216
4450.906451355903,20548.197493289623
4450.929598378489,21311.51002579528
4450.95274552145,21822.74627654074
4450.975892784789,22006.969143831662
4450.999040168505,22218.926631998154
4451.022187672601,22200.434552244707
4451.045335297074,22185.401248214803
4451.068483041929,22110.024758533244
4451.091630907163,21936.049108470335
4451.114778892777,21583.176060501813
4451.137926998774,21131.543446663094
4451.161075225153,20651.458720907212
4451.184223571914,20255.06905832767
4451.207372039059,19797.735393294275
4451.230520626587,18982.798600857986
4451.253669334501,18053.44702290183
4451.2768181628,17049.843996831794
4451.299967111485,15803.743195943583
4451.323116180556,14461.524216695876
4451.346265370014,12990.348415443026
4451.369414679861,11438.49027773631
4451.392564110095,9953.154142330313
4451.415713660719,8707.918841446713
4451.438863331732,8015.925134893993
4451.462013123136,8006.020048064338
4451.48516303493,8656.64786501229
4451.508313067117,9983.994013890784
4451.531463219695,11590.170626866464
4451.554613492666,13460.714024836976
4451.577763886031,15324.535554907878
4451.60091439979,16898.110885062782
4451.624065033943,18248.49786851913
4451.647215788492,19157.268555937266
4451.670366663436,19681.88611044018
4451.693517658777,19456.836826393646
4451.716668774516,19009.496385605496
4451.739820010652,18550.708718388658
4451.762971367186,17653.667723575338
4451.78612284412,16455.594393361192
4451.8092744414525,15499.20905685398
4451.832426159187,14457.841425680097
4451.855577997321,13515.850779405171
4451.878729955857,13524.292729509145
4451.901882034796,13819.008459605262
4451.925034234137,14673.029968213072
4451.948186553881,15744.443171617337
4451.97133899403,16916.48305749071
4451.994491554583,18061.241210751457
4452.017644235542,19150.765252172852
4452.040797036907,20053.85263094057
4452.063949958678,20630.831859950806
4452.087103000857,21202.880084986908
4452.1102561634425,21721.84785521823
4452.133409446437,22066.53324155685
4452.156562849841,22250.422225421153
4452.179716373655,22169.30554278328
4452.202870017878,22023.951423511386
4452.226023782513,22050.84888680146
4452.24917766756,21866.61513656736
4452.272331673018,21460.02195374428
4452.29548579889,21144.867992993462
4452.318640045174,20429.69310680467
4452.341794411874,19753.268628845624
4452.364948898987,19195.305838000488
4452.388103506516,18294.600222346173
4452.4112582344615,17409.035719667594
4452.434413082823,16343.485141372203
4452.457568051602,15527.451268666746
4452.480723140799,14629.092757834778
4452.503878350413,13970.53494711581
4452.527033680448,13442.618133712273
4452.550189130902,13220.7805432733
4452.5733447017765,12949.460782534583
4452.596500393071,12812.012581456709
4452.619656204789,13176.097045418792
4452.642812136928,13774.666171598743
4452.66596818949,14739.787480741996
4452.689124362475,15650.353912382132
4452.7122806558855,16423.74495853075
4452.735437069719,17040.469580796755
4452.7585936039795,17095.40417075754
4452.781750258665,16550.45428502627
4452.804907033777,15934.910033258988
4452.828063929317,15108.351404912191
4452.851220945285,14568.830292172477
4452.87437808168,14016.630763134728
4452.897535338506,14038.603732468917
4452.92069271576,14499.63236618718
4452.943850213445,15205.430200245419
4452.967007831562,16155.472338023552
4452.99016557011,16567.473108229213
4453.01332342909,16757.700932135354
4453.036481408502,16440.697862455705
4453.059639508349,15851.027317603124
4453.08279772863,15164.131181212744
4453.105956069345,14222.019037649314
4453.129114530496,13303.599801088114
4453.152273112083,12255.583919294138
4453.175431814107,11551.640066271764
4453.198590636567,11649.361968917692
4453.221749579466,12404.727507527095
4453.244908642802,13630.247195637934
4453.268067826579,15265.23643336666
4453.291227130795,16949.912549523873
