wave,flux
4450.003811362098,26450.140938685094
4450.026953690486,24297.438349007167
4450.050096139227,21954.4621170453
4450.073238708321,19226.751842371697
4450.096381397769,16650.20032787098
4450.119524207569,14334.37753035032
4450.142667137726,12371.689762886468
4450.165810188237,10989.8473427243
4450.188953359103,10150.21848069642
4450.212096650326,9373.675098607135
4450.2352400619075,8436.435964381151
4450.258383593846,7474.983899401292
4450.281527246142,6847.385457399881
4450.304671018797,6706.8169651602375
4450.327814911813,7019.962054063739
4450.350958925188,8117.1632538899785
4450.374103058924,9991.743067019406
4450.3972473130225,12188.625164337898
4450.420391687483,14423.728946574629
4450.443536182305,16532.671428495374
4450.466680797492,17905.561440726466
4450.489825533042,18229.109795788467
4450.512970388957,18114.14907077055
4450.536115365237,17432.18153615981
4450.559260461882,17216.765761199447
4450.582405678895,17886.484800549642
4450.605551016274,18803.212460482428
4450.628696474022,19625.149299823996
4450.651842052138,20271.706245022375
4450.674987750623,20588.576515097895
4450.698133569476,20848.518313452198
4450.721279508702,21806.314808145056
4450.744425568297,23786.93263774714
4450.767571748264,26383.68054015338
4450.790718048604,29129.049478455006
4450.813864469315,31741.69386565956
4450.837011010401,33756.748844928225
4450.86015767186,35093.1033326905
4450.883304453694,35856.76217792989
4450.906451355903,35996.2825704886
4450.929598378489,36499.26245135166
4450.95274552145,36503.930292329205
4450.975892784789,36207.913248894285
4450.999040168505,36159.1853925868
4451.022187672601,36075.3993887834
4451.045335297074,35837.27492807701
4451.068483041929,35253.794541670395
4451.091630907163,34758.11663173388
4451.114778892777,34411.116142333995
4451.137926998774,33695.258241488365
4451.161075225153,32691.825508431153
4451.184223571914,31623.798648787593
4451.207372039059,30115.64228843963
4451.230520626587,28431.466565353865
4451.253669334501,26211.400941922802
4451.2768181628,23697.592957064615
4451.299967111485,20693.85501601292
4451.323116180556,17570.586831128163
4451.346265370014,14855.982588152494
4451.369414679861,13217.529714184015
4451.392564110095,12468.673352308286
4451.415713660719,13053.451757183777
4451.438863331732,15039.663655786093
4451.462013123136,17950.998628700352
4451.48516303493,21160.91255928431
4451.508313067117,24578.037891939915
4451.531463219695,27823.18879452436
4451.554613492666,30291.383421794966
4451.577763886031,31938.36694879962
4451.60091439979,32957.2792948854
4451.624065033943,33263.8781123589
4451.647215788492,32794.62365707032
4451.670366663436,32080.69380711475
4451.693517658777,30797.191076406423
4451.716668774516,28752.06670137834
4451.739820010652,26503.946457585585
4451.762971367186,24246.507134004445
4451.78612284412,22667.14065776373
4451.8092744414525,21684.734974786563
