wave,flux
4450.003811362098,4545.360521803217
4450.026953690486,5071.612204383459
4450.050096139227,5657.390164500963
4450.073238708321,6346.0374742744725
4450.096381397769,6943.7469137052785
4450.119524207569,7452.166053820454
4450.142667137726,7892.874437915476
4450.165810188237,8268.917239984105
4450.188953359103,8721.687348737569
4450.212096650326,9096.896506864234
4450.2352400619075,9320.729692492223
4450.258383593846,9625.759100840443
4450.281527246142,9953.495924111536
4450.304671018797,10104.772289227032
4450.327814911813,10319.198329276025
4450.350958925188,10675.299658711292
4450.374103058924,10966.869015466124
4450.3972473130225,11297.831684639037
4450.420391687483,11621.413193786972
4450.443536182305,11964.98259392939
4450.466680797492,11991.568097652886
4450.489825533042,12256.241200695144
4450.512970388957,12545.515813747099
4450.536115365237,12786.165220262037
4450.559260461882,12920.990848680372
4450.582405678895,13011.777428045803
4450.605551016274,12964.80113236041
4450.628696474022,13054.299230466997
4450.651842052138,12976.706396232197
4450.674987750623,12827.279256872776
4450.698133569476,12933.386137638317
4450.721279508702,12840.83641942846
4450.744425568297,12767.976481002033
4450.767571748264,12633.428002709557
4450.790718048604,12442.492803348116
4450.813864469315,12159.973816167056
4450.837011010401,11875.308730246219
4450.86015767186,11424.759437774617
4450.883304453694,11003.418520470652
4450.906451355903,10338.896733408494
4450.929598378489,9570.77156972529
4450.95274552145,8931.191508661917
4450.975892784789,8376.47405724729
4450.999040168505,7988.255529206721
4451.022187672601,7792.211534572215
4451.045335297074,7848.675064538829
4451.068483041929,8192.304622854599
4451.091630907163,8678.465854473136
4451.114778892777,9240.882856109163
4451.137926998774,9734.215440575286
4451.161075225153,10154.785775364411
4451.184223571914,10684.405829574578
4451.207372039059,11124.024222631004
4451.230520626587,11508.853400240645
4451.253669334501,11756.553856707782
4451.2768181628,12221.953313594224
4451.299967111485,12351.359521894141
4451.323116180556,12326.147407178993
4451.346265370014,12151.013864921993
4451.369414679861,12186.353135034133
4451.392564110095,12050.430967009075
4451.415713660719,12146.809174936672
4451.438863331732,11949.941679677559
4451.462013123136,11972.575612059676
4451.48516303493,11969.61643802918
4451.508313067117,12076.526334164259
4451.531463219695,12124.090046114121
4451.554613492666,12225.882057966495
4451.577763886031,12372.698046248082
4451.60091439979,12522.987780200732
4451.624065033943,12638.092342062606
4451.647215788492,12755.766336545024
4451.670366663436,12869.019722353998
4451.693517658777,12865.162576308605
4451.716668774516,13022.906566249058
4451.739820010652,13102.529178531491
4451.762971367186,13063.94907429986
4451.78612284412,13073.306994513538
4451.8092744414525,13058.659421282757
4451.832426159187,13034.12743134319
4451.855577997321,13154.740619770013
4451.878729955857,13151.952830567756
4451.901882034796,12978.35254768302
4451.925034234137,12764.720126665363
4451.948186553881,12674.419517566668
4451.97133899403,12731.518152933715
4451.994491554583,12525.128183166671
4452.017644235542,12377.414124689523
4452.040797036907,12237.023343313458
4452.063949958678,11966.876452435801
4452.087103000857,11830.613702329074
4452.1102561634425,11809.552457973505
4452.133409446437,11635.735844109298
4452.156562849841,11542.445279717409
4452.179716373655,11539.162359786795
4452.202870017878,11508.773179743379
4452.226023782513,11705.250393147018
4452.24917766756,11853.524309378729
4452.272331673018,11950.53349673522
4452.29548579889,11986.554798658817
4452.318640045174,11905.404414656607
4452.341794411874,11971.73376767417
4452.364948898987,11975.812139829142
4452.388103506516,11835.130004030338
