wave,flux
4450.003811362098,10519.44485883008
4450.026953690486,9239.222932358198
4450.050096139227,8290.281891767781
4450.073238708321,7471.724820035191
4450.096381397769,6548.393108889072
4450.119524207569,5807.749344490525
4450.142667137726,5448.74486455027
4450.165810188237,5448.552654412245
4450.188953359103,6162.891697782084
4450.212096650326,7375.369545735995
4450.2352400619075,8718.771671545697
4450.258383593846,10639.488047082741
4450.281527246142,12144.311238103233
4450.304671018797,13413.70146937274
4450.327814911813,13887.006645823163
4450.350958925188,14060.205580976142
4450.374103058924,14002.600190699579
4450.3972473130225,13977.769133366159
4450.420391687483,14402.486876547575
4450.443536182305,15097.733006485141
4450.466680797492,16116.062668155122
4450.489825533042,16783.176951371745
4450.512970388957,16707.438199524695
4450.536115365237,16695.62103369733
4450.559260461882,17068.68429803415
4450.582405678895,17936.617068438925
4450.605551016274,19552.84024015282
4450.628696474022,21377.35336473769
4450.651842052138,23150.057183170215
4450.674987750623,24624.17401038263
4450.698133569476,25538.94144229325
4450.721279508702,26214.95278704412
4450.744425568297,26804.059941509593
4450.767571748264,27274.999819630862
4450.790718048604,27420.960035955733
4450.813864469315,27415.205213759567
4450.837011010401,27360.268739072315
4450.86015767186,27222.87716086088
4450.883304453694,27010.087667314387
4450.906451355903,27017.54267630865
4450.929598378489,26697.423449384085
4450.95274552145,26390.625843246693
4450.975892784789,26190.199974892217
4450.999040168505,25881.20427670118
4451.022187672601,25297.76109630387
4451.045335297074,24574.935321622554
4451.068483041929,23766.33574811418
4451.091630907163,22573.079308470315
4451.114778892777,20678.14104155617
4451.137926998774,18630.49112620722
4451.161075225153,16043.710787458158
4451.184223571914,13614.765378495411
4451.207372039059,11664.69273669476
4451.230520626587,10660.660465945686
4451.253669334501,10476.014363548864
4451.2768181628,11396.936136077937
4451.299967111485,13025.635720945651
4451.323116180556,15417.443019784223
4451.346265370014,17748.51479924164
4451.369414679861,19908.60039842434
4451.392564110095,21736.775042579397
4451.415713660719,23222.852438342416
4451.438863331732,24446.659379023942
4451.462013123136,25060.74512151717
4451.48516303493,25359.995543989196
4451.508313067117,25401.648151494974
4451.531463219695,24868.126300004325
4451.554613492666,23906.17005037405
4451.577763886031,22590.4623130355
4451.60091439979,21011.343702618185
4451.624065033943,19536.210864324912
4451.647215788492,18510.774951223746
4451.670366663436,18121.804637594378
4451.693517658777,18768.62403791177
4451.716668774516,19643.69991260465
4451.739820010652,20685.760613188704
4451.762971367186,21677.886561444626
4451.78612284412,22737.22954738535
4451.8092744414525,23952.37526414773
4451.832426159187,24944.61873569596
4451.855577997321,25860.60376881688
4451.878729955857,26313.421211796212
4451.901882034796,26815.780514295762
4451.925034234137,27217.72825682008
4451.948186553881,27270.818357375607
4451.97133899403,27333.88370343132
4451.994491554583,27479.481622359275
4452.017644235542,27510.208502275822
4452.040797036907,27460.746183849755
4452.063949958678,27357.35031218308
4452.087103000857,26967.581800807122
4452.1102561634425,26648.530254808895
4452.133409446437,26064.266118174815
4452.156562849841,25554.477652887013
4452.179716373655,24473.926678992044
4452.202870017878,23507.7217263938
4452.226023782513,22316.120167048757
4452.24917766756,21356.73127113884
4452.272331673018,20474.06077629961
4452.29548579889,19541.353235100625
4452.318640045174,18848.26082850366
4452.341794411874,18279.365973396514
4452.364948898987,17635.58561075344
4452.388103506516,17351.071210081107
4452.4112582344615,17783.75568083587
4452.434413082823,18697.61405138316
4452.457568051602,19969.059164581802
4452.480723140799,21270.87938636135
4452.503878350413,22401.542425113636
4452.527033680448,23264.160391438458
4452.550189130902,23508.06990417426
4452.5733447017765,23033.53381394537
4452.596500393071,21799.55875983602
4452.619656204789,20549.76709287221
4452.642812136928,19547.607017046157
4452.66596818949,18812.326736624702
4452.689124362475,19128.80775393097
4452.7122806558855,19863.157431140135
4452.735437069719,21041.468165417053
4452.7585936039795,21971.475300616406
4452.781750258665,22413.63402126613
4452.804907033777,22800.91332519211
4452.828063929317,22706.814828297207
4452.851220945285,22504.921209278113
4452.87437808168,21618.903160111036
4452.897535338506,20227.572387612337
4452.92069271576,18639.434117865072
4452.943850213445,16918.290952022762
4452.967007831562,15546.116143412655
4452.99016557011,15545.605589618073
4453.01332342909,16241.45962581428
4453.036481408502,18000.77040878213
4453.059639508349,19998.058399581118
4453.08279772863,21932.276105224635
4453.105956069345,23508.098513946752
4453.129114530496,24457.237723395378
4453.152273112083,25180.82142534432
4453.175431814107,25454.608843777092
4453.198590636567,25649.375304116096
4453.221749579466,25654.333836071448
4453.244908642802,25385.060701889233
4453.268067826579,24973.800875516612
4453.291227130795,23835.906895547418
4453.314386555451,22518.8034809859
4453.337546100549,21204.20527650761
4453.360705766087,20498.229958440945
4453.3838655520685,20513.254770147483
4453.407025458493,21154.229218343102
4453.430185485361,22303.335584003013
4453.453345632673,23478.043003269297
4453.476505900429,24176.186370873533
4453.4996662886315,24912.9567488466
4453.52282679728,25796.793295370266
4453.545987426375,26064.986460757587
4453.569148175917,26228.879494743393
4453.592309045907,26595.528218754058
4453.615470036346,26904.07409565869
4453.638631147233,26873.309561991766
4453.661792378571,26934.659965286475
4453.684953730359,26864.404808046143
4453.708115202598,26882.37738537439
4453.731276795288,26719.854807347983
4453.754438508431,26614.638572671578
4453.777600342027,26077.40871540757
4453.800762296077,25934.718877513784
4453.82392437058,25380.13585099603
4453.847086565538,24854.642147316437
4453.870248880952,24127.507795281228
4453.8934113168225,22878.53625116941
4453.916573873149,21146.100725211738
4453.939736549933,19144.09811677871
4453.962899347174,16388.98917304549
4453.986062264875,13971.78694795918
4454.009225303034,11832.371503409731
4454.032388461654,10195.69338064862
4454.055551740734,9660.913828791328
4454.078715140275,10149.021965522303
4454.101878660277,11477.509370502552
4454.125042300742,13185.439348180988
4454.14820606167,14836.612167957815
4454.171369943061,16346.366780117749
4454.194533944917,17139.335282721942
4454.2176980672375,16962.685520289357
4454.240862310024,16215.62943043011
4454.264026673275,14628.289457858315
4454.287191156994,12732.059778103197
4454.31035576118,11175.663718313224
4454.333520485834,9631.85598461456
4454.356685330957,8269.999471682537
4454.379850296548,6938.518088182378
4454.40301538261,5975.229273654568
4454.426180589142,5630.314650962428
4454.449345916145,5638.254878891826
4454.4725113636205,6039.226943906943
4454.495676931568,7110.32559464074
4454.5188426199875,8576.84814635831
4454.542008428882,10080.986611846814
4454.565174358249,11398.327066487835
4454.588340408092,12199.890032042154
