wave,flux
4450.003811362098,20368.02482640241
4450.026953690486,19648.60350752136
4450.050096139227,18659.93421065009
4450.073238708321,17277.235337913466
4450.096381397769,15710.80790808085
4450.119524207569,14383.940972538547
4450.142667137726,12542.296951223208
4450.165810188237,10992.508226074247
4450.188953359103,9680.313737236656
4450.212096650326,8200.42226107076
4450.2352400619075,7209.520384614037
4450.258383593846,6504.480610533126
4450.281527246142,5961.447988256642
4450.304671018797,5504.273000805284
4450.327814911813,5025.703556523012
4450.350958925188,4861.621014725272
4450.374103058924,4798.446689387413
4450.3972473130225,5036.798098353203
4450.420391687483,5800.585937042852
4450.443536182305,6733.513257894142
4450.466680797492,7942.166054499678
4450.489825533042,9328.830698120333
4450.512970388957,10452.459126215796
4450.536115365237,11325.464507969129
4450.559260461882,11952.138532307037
4450.582405678895,12241.783095845047
4450.605551016274,12145.391745849742
4450.628696474022,11995.026133724748
4450.651842052138,12224.4511463523
4450.674987750623,12683.1806922549
4450.698133569476,13325.236474581025
4450.721279508702,13722.130415534444
4450.744425568297,14181.579075820198
4450.767571748264,14798.507242132042
4450.790718048604,15550.938581940196
4450.813864469315,16751.205839550024
4450.837011010401,18428.72971281073
4450.86015767186,20177.99318488219
4450.883304453694,21634.41462940639
4450.906451355903,23233.800062762355
4450.929598378489,24032.335371442918
4450.95274552145,24797.34503169826
4450.975892784789,25124.135079438052
4450.999040168505,25356.873940926474
4451.022187672601,25674.293384421733
4451.045335297074,25572.31761144088
4451.068483041929,25190.45427363147
4451.091630907163,25039.627743756326
4451.114778892777,24742.74091426085
4451.137926998774,24418.264013921937
4451.161075225153,23872.481528027463
4451.184223571914,23274.882214505233
4451.207372039059,22664.59886663313
4451.230520626587,21621.438377787872
4451.253669334501,20558.70100315998
4451.2768181628,19620.071624258555
4451.299967111485,18250.23861546018
4451.323116180556,16701.72859388605
4451.346265370014,15143.452728749073
4451.369414679861,13393.494588093374
4451.392564110095,11790.172811111239
4451.415713660719,10490.931825893167
4451.438863331732,9619.499565908103
4451.462013123136,9139.614511922986
4451.48516303493,9609.258983523869
4451.508313067117,10914.687998569703
4451.531463219695,12650.113560243239
4451.554613492666,14745.651182168242
4451.577763886031,16843.3277218539
4451.60091439979,18747.319707169307
4451.624065033943,20276.987899777887
4451.647215788492,21532.223785969305
4451.670366663436,22056.280185083648
4451.693517658777,21981.829627534837
4451.716668774516,21674.152255166864
4451.739820010652,21304.50870642218
4451.762971367186,20236.535546375482
4451.78612284412,19189.111769225325
4451.8092744414525,18048.19982847398
4451.832426159187,16742.953329312604
4451.855577997321,15972.501163445097
4451.878729955857,15600.294753655033
4451.901882034796,15711.584204041772
4451.925034234137,16361.962104257344
4451.948186553881,17614.248808149187
4451.97133899403,19078.994077116087
4451.994491554583,20397.574174559344
4452.017644235542,21555.345727569613
4452.040797036907,22746.362224527336
4452.063949958678,23629.731548588155
4452.087103000857,24370.42813051396
4452.1102561634425,24864.60940184389
4452.133409446437,25199.649431219354
4452.156562849841,25348.609163967725
4452.179716373655,25417.682922751777
4452.202870017878,25398.413800176026
4452.226023782513,25225.361511338655
4452.24917766756,25160.580371736425
4452.272331673018,24712.11747432221
4452.29548579889,24267.245182737897
4452.318640045174,23770.780252419703
4452.341794411874,22734.193469962338
4452.364948898987,21947.97465697964
4452.388103506516,21137.77827530692
4452.4112582344615,19998.226802456524
4452.434413082823,18970.046939029573
4452.457568051602,17900.667458303138
4452.480723140799,16835.30834360548
4452.503878350413,16068.708183408875
4452.527033680448,15546.629173554216
4452.550189130902,15118.901820713483
4452.5733447017765,14911.189180219275
4452.596500393071,14748.545288055218
4452.619656204789,14953.86298351115
4452.642812136928,15616.824584786018
4452.66596818949,16475.371298437094
4452.689124362475,17285.61124009844
4452.7122806558855,18159.048393988225
4452.735437069719,18834.71724505934
4452.7585936039795,19054.68510791911
4452.781750258665,18745.930563486476
4452.804907033777,18135.41821527526
4452.828063929317,17498.379533165913
4452.851220945285,16734.25706577902
4452.87437808168,16213.403513301584
4452.897535338506,16146.569966265995
4452.92069271576,16358.48468766845
4452.943850213445,17058.609515278244
4452.967007831562,17713.652333067243
4452.99016557011,18629.56687719633
4453.01332342909,18882.821284565965
4453.036481408502,18554.09252730483
4453.059639508349,18080.6236720784
4453.08279772863,17266.825959046433
4453.105956069345,16325.965365687282
4453.129114530496,15305.661926128436
4453.152273112083,14285.728969348023
4453.175431814107,13632.248779312791
4453.198590636567,13659.348942115277
4453.221749579466,14263.538183302151
4453.244908642802,15214.186704977525
4453.268067826579,16787.494644649654
4453.291227130795,18686.264696159906
4453.314386555451,20351.451153343416
4453.337546100549,21761.943828053405
4453.360705766087,22451.86258212788
4453.3838655520685,22598.729681108645
4453.407025458493,22664.60244699794
4453.430185485361,22342.95996631509
4453.453345632673,21726.01990304224
4453.476505900429,20991.352808410473
4453.4996662886315,20342.94394380565
4453.52282679728,19320.520472707427
4453.545987426375,18730.096696926495
4453.569148175917,18040.941785593044
4453.592309045907,17906.05635268921
4453.615470036346,18149.043908868978
4453.638631147233,18990.823865613856
4453.661792378571,20165.833547139337
4453.684953730359,21356.777567941106
4453.708115202598,22039.71973102926
4453.731276795288,23179.224063503414
4453.754438508431,23618.338443945973
4453.777600342027,24023.197332925254
4453.800762296077,24423.766149666095
4453.82392437058,24682.36728302826
4453.847086565538,24765.367375975307
4453.870248880952,24908.59748368262
4453.8934113168225,24829.753030555134
4453.916573873149,24463.380151700036
4453.939736549933,24221.31454316521
4453.962899347174,23970.874016711256
4453.986062264875,23262.45001521113
4454.009225303034,22443.988508653543
4454.032388461654,21497.212322191415
4454.055551740734,20497.981950575173
4454.078715140275,19302.24316717023
4454.101878660277,17965.187389442723
4454.125042300742,16227.083555405283
4454.14820606167,14568.600119455135
4454.171369943061,12949.348839353932
4454.194533944917,11371.21934879793
4454.2176980672375,9826.4054813339
4454.240862310024,8687.600075089838
4454.264026673275,8073.411904210252
4454.287191156994,8148.615572938608
4454.31035576118,8814.50102584532
4454.333520485834,9725.343563616334
4454.356685330957,10832.46102863799
4454.379850296548,11886.813218148573
4454.40301538261,12542.4985079175
4454.426180589142,12691.659059593105
4454.449345916145,12349.460154528122
4454.4725113636205,11407.1498567604
4454.495676931568,10057.077051901728
4454.5188426199875,8788.171738288667
4454.542008428882,7659.558919002414
4454.565174358249,6482.438705541178
4454.588340408092,5551.783408924903
4454.611506578411,5029.507759976288
4454.634672869205,4651.258090839012
4454.657839280476,4598.771388731924
4454.681005812225,4810.802355982382
4454.704172464451,5357.136766626824
4454.727339237156,6144.265909417096
4454.750506130341,7176.000251198488
4454.773673144005,8146.7352758471825
4454.79684027815,8974.632227570059
4454.820007532776,9565.754491792131
4454.843174907884,9690.499807071226
4454.866342403473,9949.906761653187
4454.889510019546,10059.120197777604
4454.912677756102,10511.7239486153
4454.935845613144,11333.334493702749
4454.959013590669,12514.333301474802
4454.982181688681,13840.04553260448
4455.005349907178,14767.798622900287
4455.028518246162,15647.391620626984
4455.051686705633,15809.333419218181
4455.074855285593,15444.156215827292
4455.098023986041,14718.271113903955
4455.121192806979,13348.39175471729
4455.144361748406,12681.915489370005
4455.167530810323,11834.094971277873
4455.190699992732,11717.96173550999
4455.213869295633,12186.058904620557
4455.237038719026,13185.521730953153
4455.260208262912,15074.27211891079
4455.283377927292,16798.804946407876
4455.306547712166,18705.80674285978
4455.329717617535,20175.290483804918
4455.352887643399,21076.63879421692
4455.37605778976,21902.03178788858
4455.399228056617,21838.180406239382
4455.422398443972,21682.426184235454
4455.445568951825,20874.53710340149
4455.468739580177,20077.738218124203
4455.491910329028,19060.840764306686
4455.515081198378,17662.369190271053
4455.538252188229,16589.72523907677
4455.561423298582,15676.16595577615
4455.584594529436,14492.339445944743
4455.607765880793,13445.579121164683
4455.630937352652,12198.841246033304
4455.654108945016,10866.009689397612
4455.677280657883,9553.530309821308
4455.700452491255,8207.009376954495
4455.723624445134,7278.594706186817
4455.746796519518,6845.353259299575
4455.7699687144095,6890.299253303743
4455.793141029808,7669.025047680147
4455.816313465714,9009.43183786406
4455.83948602213,10834.661032770662
4455.862658699055,12893.894913695785
4455.885831496489,14979.900652673667
4455.909004414434,16925.74306781583
4455.932177452891,18577.419569206104
4455.955350611858,19735.281015150835
4455.978523891339,20296.24415918601
4456.001697291333,20554.39508627176
4456.024870811841,20654.104443441694
4456.048044452862,20330.432563581413
4456.071218214399,19568.131487989922
4456.094392096451,18680.82563383049
4456.117566099019,17593.351111218162
4456.140740222105,16158.79485265775
4456.163914465707,14654.55362276258
4456.187088829828,13168.281470748405
4456.210263314468,11950.734121876434
4456.233437919626,11439.359286407527
4456.256612645306,11461.921760715699
4456.279787491505,11808.460219167331
4456.302962458226,12538.652415032962
4456.326137545469,13530.234233661358
4456.349312753233,14375.04717122336
4456.372488081522,14728.687726691733
4456.395663530333,14605.634418153224
4456.41883909967,14272.46554070331
4456.442014789531,13688.616438165674
4456.465190599917,12767.44899415875
4456.488366530831,12073.74794837389
4456.5115425822705,12065.435599764232
4456.5347187542375,12555.259458698933
4456.557895046733,13567.063885618274
4456.581071459757,15373.410475424622
4456.604247993311,17321.849421623818
4456.627424647395,19183.15247340226
4456.650601422009,20630.478527159048
4456.673778317154,21731.186362935725
