wave,flux
4450.003811362098,4753.559932252518
4450.026953690486,5233.239749434733
4450.050096139227,5913.294805284631
4450.073238708321,6654.211301875832
4450.096381397769,7193.821232302018
4450.119524207569,7675.381330194542
4450.142667137726,8196.066383276082
4450.165810188237,8671.531079330054
4450.188953359103,9088.585025598992
4450.212096650326,9489.046252563623
4450.2352400619075,9859.614717055076
4450.258383593846,10236.227628778652
4450.281527246142,10424.809950662462
4450.304671018797,10746.690508615226
4450.327814911813,11000.698816223628
4450.350958925188,11115.35161583736
4450.374103058924,11550.0509166379
4450.3972473130225,11840.652854458356
4450.420391687483,11975.126575272156
4450.443536182305,12359.97241889156
4450.466680797492,12533.32491802341
4450.489825533042,12534.414855202598
4450.512970388957,12917.64792140727
4450.536115365237,13180.605273421672
4450.559260461882,13137.610943861135
4450.582405678895,13397.475101391272
4450.605551016274,13489.080395335895
4450.628696474022,13529.797861171588
4450.651842052138,13491.802622917507
4450.674987750623,13173.946811905827
4450.698133569476,13232.9213792524
4450.721279508702,13238.190774598856
4450.744425568297,13095.65304828292
4450.767571748264,13107.869910976855
4450.790718048604,12844.048091191426
4450.813864469315,12540.574910962074
4450.837011010401,12402.759078331417
4450.86015767186,12071.386661892266
4450.883304453694,11450.592551033787
4450.906451355903,10779.494538486342
4450.929598378489,10246.14410674209
4450.95274552145,9623.285365189924
4450.975892784789,8988.265623133775
4450.999040168505,8551.09727968252
4451.022187672601,8296.235097749619
4451.045335297074,8275.545562913934
4451.068483041929,8544.193926951419
4451.091630907163,8866.63259172309
4451.114778892777,9377.953016167705
4451.137926998774,9838.931679081565
4451.161075225153,10425.519824945575
4451.184223571914,11011.52505121248
4451.207372039059,11390.706355934595
4451.230520626587,11562.275054804833
4451.253669334501,12084.6168380325
4451.2768181628,12258.725562339185
4451.299967111485,12597.436667745525
4451.323116180556,12630.195619323436
4451.346265370014,12650.680806598019
4451.369414679861,12734.387959348802
4451.392564110095,12693.884287480414
4451.415713660719,12455.894277033094
4451.438863331732,12513.185182105557
4451.462013123136,12562.54125756639
4451.48516303493,12537.347746710831
4451.508313067117,12579.85144672428
4451.531463219695,12586.188209250691
4451.554613492666,12659.152380816988
4451.577763886031,12838.2465400329
4451.60091439979,12881.057910111023
4451.624065033943,12961.303193690232
4451.647215788492,13001.881438713996
4451.670366663436,13103.603487497216
4451.693517658777,13385.79557347785
4451.716668774516,13411.813442706462
4451.739820010652,13318.51750643775
4451.762971367186,13390.382158117533
4451.78612284412,13508.221433457515
4451.8092744414525,13537.456506828534
4451.832426159187,13433.310711419022
4451.855577997321,13435.94269575624
4451.878729955857,13471.644720065222
4451.901882034796,13439.037012353167
4451.925034234137,13373.879276244503
4451.948186553881,13208.391675827479
4451.97133899403,13129.752675187823
4451.994491554583,13095.457501853443
4452.017644235542,12772.278526394757
4452.040797036907,12567.976562780565
4452.063949958678,12609.826571012058
4452.087103000857,12381.06832520743
4452.1102561634425,12152.388748676474
4452.133409446437,12108.037658356407
4452.156562849841,12089.878693168086
4452.179716373655,12003.159799003892
4452.202870017878,12129.281558430745
4452.226023782513,12249.461003615384
4452.24917766756,12243.358965963158
4452.272331673018,12408.542757665917
4452.29548579889,12547.17739045475
4452.318640045174,12510.489135015348
4452.341794411874,12499.771755851225
4452.364948898987,12438.163617729142
4452.388103506516,12345.711674073002
4452.4112582344615,12211.704246869418
4452.434413082823,12171.50156061796
4452.457568051602,12004.10083960702
4452.480723140799,12012.47931788799
4452.503878350413,12208.698501172132
4452.527033680448,12157.897693531571
4452.550189130902,12235.240391531852
4452.5733447017765,12253.812413503974
4452.596500393071,12200.672905354024
4452.619656204789,12208.206548865901
4452.642812136928,12146.379784881554
4452.66596818949,11975.410348922227
4452.689124362475,11586.76260903943
4452.7122806558855,11258.471363589117
4452.735437069719,11081.71356872263
4452.7585936039795,11113.303722098535
4452.781750258665,11073.226769689787
4452.804907033777,11092.708391914426
4452.828063929317,11164.035903574724
4452.851220945285,11464.420410403272
4452.87437808168,11779.180694215827
4452.897535338506,12046.767234340663
4452.92069271576,12300.206149234886
4452.943850213445,12459.428115114888
4452.967007831562,12563.748884387034
4452.99016557011,12744.974268598486
4453.01332342909,12721.862774466807
4453.036481408502,13000.729726051115
4453.059639508349,12812.885625086912
4453.08279772863,12772.521373828713
4453.105956069345,12557.588404706608
4453.129114530496,12598.857986339246
4453.152273112083,12901.27766994082
4453.175431814107,12632.020861759278
4453.198590636567,12569.156796662033
4453.221749579466,12734.158087639045
4453.244908642802,12795.882627805102
4453.268067826579,12945.99291245277
4453.291227130795,12917.814044409524
4453.314386555451,12885.231319681705
4453.337546100549,13203.623890170888
4453.360705766087,13229.332798143092
4453.3838655520685,13297.372738009435
4453.407025458493,13441.984133059374
4453.430185485361,13394.5652844801
4453.453345632673,13426.579421416314
4453.476505900429,13438.895552614473
4453.4996662886315,13284.430164678557
4453.52282679728,13359.54944747486
4453.545987426375,13347.213458203676
4453.569148175917,13243.303398175405
4453.592309045907,13088.26903853323
4453.615470036346,12913.470947852797
4453.638631147233,12685.788060968813
4453.661792378571,12231.90590107422
4453.684953730359,11801.081659046684
4453.708115202598,11388.364558710902
4453.731276795288,10812.578083283006
4453.754438508431,10006.885461844355
4453.777600342027,9291.616518441915
4453.800762296077,8746.595309148619
4453.82392437058,8234.190789935441
4453.847086565538,8129.036665238271
4453.870248880952,8175.400525878324
4453.8934113168225,8449.606581369953
4453.916573873149,8643.061658743241
4453.939736549933,8761.222109035152
4453.962899347174,8896.389255741638
4453.986062264875,8963.052144448115
4454.009225303034,8862.216054068247
4454.032388461654,8677.264547450675
4454.055551740734,8191.060355305552
4454.078715140275,7715.9858628036945
4454.101878660277,7268.79334716132
4454.125042300742,6558.37338982895
4454.14820606167,6000.830611094597
4454.171369943061,5446.905335899691
4454.194533944917,5127.1542550810545
4454.2176980672375,4857.885720792543
4454.240862310024,4894.014151988229
4454.264026673275,5021.001737652863
4454.287191156994,5301.440423090521
4454.31035576118,5736.04090131378
4454.333520485834,6086.426252552128
4454.356685330957,6598.775581952751
4454.379850296548,6891.721131821198
4454.40301538261,7219.561305064371
4454.426180589142,7229.575351321567
4454.449345916145,7634.759263729882
4454.4725113636205,7853.932583225227
4454.495676931568,8295.739939509824
4454.5188426199875,8719.572516663433
4454.542008428882,9151.687877467826
4454.565174358249,9471.905431305893
4454.588340408092,9829.083990059276
4454.611506578411,9895.4639201981
4454.634672869205,9770.76749181314
4454.657839280476,9689.978929510686
4454.681005812225,9512.573851854215
4454.704172464451,9261.852514494187
4454.727339237156,9102.103546058139
4454.750506130341,9075.817841398628
4454.773673144005,9351.038031247313
4454.79684027815,9600.899517557616
4454.820007532776,9884.446901245594
4454.843174907884,10302.812493937454
4454.866342403473,10811.671730027469
4454.889510019546,11286.618760570904
4454.912677756102,11728.481240761419
4454.935845613144,11967.197198264465
4454.959013590669,12057.691391122271
4454.982181688681,12257.874571180377
4455.005349907178,12369.473557732877
4455.028518246162,12381.712723951961
4455.051686705633,12396.45184445944
4455.074855285593,12237.0060048082
4455.098023986041,11965.227317885052
4455.121192806979,11767.833482547945
4455.144361748406,11491.46313448621
4455.167530810323,10997.692904543686
4455.190699992732,10429.548571919118
4455.213869295633,9821.87185468642
4455.237038719026,9061.592978076393
4455.260208262912,8350.50461189785
4455.283377927292,7824.519682248763
4455.306547712166,7233.493956064653
4455.329717617535,6940.976731700308
4455.352887643399,6950.819822266508
4455.37605778976,7062.50187978911
4455.399228056617,7514.568010437736
4455.422398443972,8246.810801693524
4455.445568951825,8829.60562663526
4455.468739580177,9336.701833151017
4455.491910329028,10008.820698015943
4455.515081198378,10485.52539900462
