wave,flux
4450.003811362098,26147.865487285333
4450.026953690486,25849.372732828306
4450.050096139227,25043.415311335186
4450.073238708321,24357.968934562523
4450.096381397769,23267.259240894167
4450.119524207569,21656.6329886846
4450.142667137726,20217.89231489632
4450.165810188237,18659.424380394667
4450.188953359103,17032.16178250338
4450.212096650326,15335.632468956115
4450.2352400619075,13453.40843524949
4450.258383593846,11748.113933338343
4450.281527246142,10015.075825368955
4450.304671018797,8790.898883445898
4450.327814911813,7983.717275796449
4450.350958925188,7263.6898356717065
4450.374103058924,6658.323773237105
4450.3972473130225,6276.432734069524
4450.420391687483,6107.371371937816
4450.443536182305,6122.669714194899
4450.466680797492,6510.503172392045
4450.489825533042,7019.929657108725
4450.512970388957,7974.504140866733
4450.536115365237,9186.086985303362
4450.559260461882,10422.313273821654
4450.582405678895,11630.830390465671
4450.605551016274,12864.64745474137
4450.628696474022,13757.116015845531
4450.651842052138,14233.005344925632
4450.674987750623,14372.165468058529
4450.698133569476,14514.76531850773
4450.721279508702,14614.519329940624
4450.744425568297,14993.3896566792
4450.767571748264,15532.522863702066
4450.790718048604,16229.88166419767
4450.813864469315,17188.15602238853
4450.837011010401,18048.35988576631
4450.86015767186,19005.60027959337
4450.883304453694,20340.13178453534
4450.906451355903,21688.456587085813
4450.929598378489,23234.060494922076
4450.95274552145,25329.658293733646
4450.975892784789,27272.3192598356
4450.999040168505,28599.618275474557
4451.022187672601,29499.79496197212
4451.045335297074,29965.84127278204
4451.068483041929,30307.12773530869
4451.091630907163,30582.68015513675
4451.114778892777,30482.239844233456
4451.137926998774,30510.627941379353
4451.161075225153,30310.633546041638
4451.184223571914,30109.67819133268
4451.207372039059,29442.72665439234
4451.230520626587,28639.96372052695
4451.253669334501,27567.46198936705
4451.2768181628,26544.052224504427
4451.299967111485,25616.567979961113
4451.323116180556,24490.510176178293
4451.346265370014,22904.494551348776
4451.369414679861,21138.971111910327
4451.392564110095,19637.795568104837
4451.415713660719,17854.63127241138
4451.438863331732,16232.330107043379
4451.462013123136,14732.495346405309
4451.48516303493,13160.070746714535
4451.508313067117,12199.247220195575
4451.531463219695,11956.397700991127
4451.554613492666,12299.030773671651
4451.577763886031,13269.870493224766
4451.60091439979,14856.492520561118
4451.624065033943,16811.564576373494
4451.647215788492,19108.996610787523
4451.670366663436,21270.523193680103
4451.693517658777,23035.543663289543
4451.716668774516,24499.22271305605
4451.739820010652,25239.204137619996
4451.762971367186,25394.17518389752
4451.78612284412,25309.463176101857
4451.8092744414525,24814.486682520586
4451.832426159187,23909.827761510714
4451.855577997321,22978.561520170973
4451.878729955857,21917.900469640485
4451.901882034796,20897.953686978228
4451.925034234137,20088.014195115455
4451.948186553881,19649.46167061071
4451.97133899403,19666.307416961372
4451.994491554583,20263.70615464002
4452.017644235542,21407.619213567064
4452.040797036907,22871.903071040513
4452.063949958678,24170.653321713387
4452.087103000857,25563.648124730025
4452.1102561634425,26856.28116521791
4452.133409446437,28104.305031830736
4452.156562849841,28970.601619839756
4452.179716373655,29651.63274743806
4452.202870017878,30185.884946054673
4452.226023782513,30618.973664308905
4452.24917766756,30688.388032891875
4452.272331673018,30637.58238278164
4452.29548579889,30194.16903833361
4452.318640045174,29817.29390056953
4452.341794411874,29497.426239166667
4452.364948898987,28814.05300165365
4452.388103506516,28133.57043489497
4452.4112582344615,27542.00289352534
4452.434413082823,26559.102385051443
4452.457568051602,25371.017286371236
4452.480723140799,24179.230029596183
4452.503878350413,22723.532122972123
4452.527033680448,21471.087749033413
4452.550189130902,20701.40784142576
4452.5733447017765,19771.424852658547
4452.596500393071,18865.327829045826
4452.619656204789,18406.353570808144
4452.642812136928,18105.509443578965
4452.66596818949,18143.21577044776
4452.689124362475,18376.26642693416
4452.7122806558855,18540.950917701615
4452.735437069719,19160.890104094728
4452.7585936039795,20121.374943643143
4452.781750258665,21051.87219729295
4452.804907033777,21531.395783276792
4452.828063929317,21610.291636217986
4452.851220945285,21658.821850940596
4452.87437808168,21650.24423432618
4452.897535338506,21263.30372838821
4452.92069271576,20611.89525871482
4452.943850213445,19921.089437590366
4452.967007831562,19408.89247709715
4452.99016557011,19507.589884367237
4453.01332342909,19903.3854729552
4453.036481408502,20406.647726733867
4453.059639508349,21042.289589970616
4453.08279772863,21113.93443116948
4453.105956069345,21213.007880607205
4453.129114530496,20541.05815262768
4453.152273112083,19845.78732783094
4453.175431814107,19260.156490377118
4453.198590636567,18544.338037208403
4453.221749579466,17608.546589495374
4453.244908642802,17190.806224294105
4453.268067826579,16969.533773191866
4453.291227130795,17377.655262354863
4453.314386555451,18142.29620958756
4453.337546100549,19610.20231314959
4453.360705766087,21364.406273169963
4453.3838655520685,23260.700693348637
4453.407025458493,24824.06272452597
4453.430185485361,25730.216284679667
4453.453345632673,25989.51768205895
4453.476505900429,26241.69360239471
4453.4996662886315,26124.065756359698
4453.52282679728,25725.105156165027
4453.545987426375,25146.853636670818
4453.569148175917,24458.985810137823
4453.592309045907,23639.168463385555
4453.615470036346,22865.744043007493
4453.638631147233,22304.51942833547
4453.661792378571,21954.702118093977
4453.684953730359,22168.084788487482
4453.708115202598,22964.653160244772
4453.731276795288,23958.5142667022
4453.754438508431,25171.10788185648
4453.777600342027,26564.10276626376
4453.800762296077,27552.24244911735
4453.82392437058,28126.35699830298
4453.847086565538,28696.595633346584
4453.870248880952,29276.0003389866
4453.8934113168225,29618.5059531999
4453.916573873149,29702.822982048256
4453.939736549933,29859.06634681288
4453.962899347174,29486.90620682855
4453.986062264875,29258.313256063833
4454.009225303034,29027.16019523617
4454.032388461654,28501.71724665514
4454.055551740734,27574.54137383036
4454.078715140275,26580.45769196714
4454.101878660277,25404.019753264343
4454.125042300742,24009.261683932174
4454.14820606167,22575.836244338592
4454.171369943061,20890.649519065744
4454.194533944917,19083.5166712807
4454.2176980672375,17502.984313332807
4454.240862310024,15257.79013913011
4454.264026673275,13743.761197153453
4454.287191156994,12437.345240500723
4454.31035576118,10982.8200505636
4454.333520485834,10235.045092672111
4454.356685330957,9987.574718177962
4454.379850296548,10209.871478181713
4454.40301538261,10979.076700740921
4454.426180589142,11782.54632833733
4454.449345916145,12853.289345304065
4454.4725113636205,13310.302941547361
4454.495676931568,13783.728467008428
4454.5188426199875,13577.328960092105
4454.542008428882,13019.469319028132
4454.565174358249,11881.6028405395
4454.588340408092,10430.124185979063
4454.611506578411,9311.590461465621
4454.634672869205,8103.698982927846
4454.657839280476,7185.850672785278
4454.681005812225,6347.694003727244
4454.704172464451,5823.351916032874
4454.727339237156,5811.675185854786
4454.750506130341,6019.219206332613
4454.773673144005,6326.282742553533
4454.79684027815,7031.049674212807
4454.820007532776,7888.341738458105
4454.843174907884,8902.818973783027
4454.866342403473,9780.633961493533
4454.889510019546,10655.986772023602
4454.912677756102,11389.214163192819
4454.935845613144,11901.1614704866
4454.959013590669,12275.618607461663
4454.982181688681,12632.397388963958
4455.005349907178,13237.194129187517
4455.028518246162,13961.36408838091
4455.051686705633,14904.737118852414
4455.074855285593,16077.935518708697
4455.098023986041,16859.56188616803
4455.121192806979,17165.21817591526
4455.144361748406,17263.241228815026
4455.167530810323,17013.099768386903
4455.190699992732,16446.970617723564
4455.213869295633,15752.203683088032
4455.237038719026,15187.36441532889
4455.260208262912,14873.795676569629
4455.283377927292,15146.156186742775
4455.306547712166,16027.032225158775
4455.329717617535,17389.996315709366
4455.352887643399,19296.800951699293
4455.37605778976,21338.575741021556
4455.399228056617,23004.491067438772
4455.422398443972,24183.37247119842
4455.445568951825,24977.31400735847
4455.468739580177,25384.327481279524
4455.491910329028,25214.08857847494
4455.515081198378,24858.79658675109
4455.538252188229,23922.050671629913
4455.561423298582,22599.23742000786
4455.584594529436,21257.72196165216
4455.607765880793,19867.25145600185
4455.630937352652,18261.855419351454
4455.654108945016,16836.48779128781
4455.677280657883,15601.282448642058
4455.700452491255,14281.33466219218
4455.723624445134,13016.158286154641
4455.746796519518,11607.01099292485
4455.7699687144095,10349.948934466069
4455.793141029808,9506.471618640364
4455.816313465714,8970.890824618555
4455.83948602213,9120.953648206181
4455.862658699055,9721.66528237229
4455.885831496489,11027.015170574428
4455.909004414434,12537.106533656659
4455.932177452891,14742.895855702525
4455.955350611858,16961.68505885374
4455.978523891339,19036.252512338095
4456.001697291333,20783.236920880754
4456.024870811841,22479.28817576
4456.048044452862,23268.70918599773
4456.071218214399,23517.420193565427
4456.094392096451,23638.238866245454
4456.117566099019,23207.437189752945
4456.140740222105,22566.09825476789
4456.163914465707,21767.481712164372
4456.187088829828,20603.538623520155
4456.210263314468,19262.69170087173
4456.233437919626,17812.96272669819
4456.256612645306,16352.037182255226
4456.279787491505,15334.08729818262
4456.302962458226,14328.293300778498
4456.326137545469,13883.957315329995
4456.349312753233,14023.702119609003
4456.372488081522,14392.587449283998
4456.395663530333,14979.708449436188
4456.41883909967,15514.96516904078
4456.442014789531,16009.765901694254
4456.465190599917,16291.728102854939
4456.488366530831,16205.46789973399
4456.5115425822705,16076.035595313806
4456.5347187542375,15850.76094024099
4456.557895046733,15498.787054890312
4456.581071459757,15259.84898717483
4456.604247993311,15580.10501100954
4456.627424647395,16509.381295583753
4456.650601422009,18304.06159844138
4456.673778317154,20110.01291747063
4456.696955332832,21882.05277765887
4456.720132469041,23646.486470881267
4456.7433097257845,24945.780178761026
4456.766487103061,25580.932618072035
4456.789664600872,26053.768689737048
4456.8128422192185,26107.206120201958
4456.8360199581,25693.61704285255
4456.859197817518,25090.15386045662
4456.882375797473,24383.279728675287
4456.905553897966,23905.188576713674
4456.928732118997,23372.239717636632
4456.951910460566,22842.94747589339
4456.975088922674,22361.81916220982
4456.998267505323,21988.7909214345
4457.021446208513,22316.06070028142
4457.044625032244,22678.429426019207
4457.067803976516,23135.9330793949
4457.090983041332,23858.425076022155
4457.1141622266905,24362.925991931086
4457.1373415325925,24459.328657444166
4457.160520959039,24204.52671388518
4457.183700506031,23683.719170881483
4457.206880173568,22796.926931562735
4457.230059961651,21589.302854307378
4457.2532398702815,19980.673602807132
4457.27641989946,18481.755053287612
4457.299600049186,17023.633358029645
4457.322780319461,15345.531232861049
4457.345960710286,13795.631334626654
4457.36914122166,12507.935365603558
4457.392321853586,11671.869836841051
