wave,flux
4450.003811362098,17002.311679274964
4450.026953690486,16666.90468154386
4450.050096139227,16386.953609939443
4450.073238708321,16032.474911775318
4450.096381397769,15288.13323271887
4450.119524207569,14466.051303329255
4450.142667137726,13583.999781637713
4450.165810188237,12649.439608963472
4450.188953359103,11600.441680581202
4450.212096650326,10353.575931857247
4450.2352400619075,9200.679765306844
4450.258383593846,8169.85305750626
4450.281527246142,7132.034030688758
4450.304671018797,6255.169630237396
4450.327814911813,5443.6930648896805
4450.350958925188,4948.411345138042
4450.374103058924,4554.85442134324
4450.3972473130225,4221.198728980502
4450.420391687483,4105.591942937095
4450.443536182305,4087.63892226066
4450.466680797492,4095.0877802982072
4450.489825533042,4326.568644120666
4450.512970388957,4866.133153100479
4450.536115365237,5560.352719812675
4450.559260461882,6300.591776532095
4450.582405678895,7169.482834286131
4450.605551016274,7921.425987134032
4450.628696474022,8538.485953055304
4450.651842052138,8990.65026391385
4450.674987750623,9372.695031364761
4450.698133569476,9519.53654225553
4450.721279508702,9538.112573925238
4450.744425568297,9680.998285745718
4450.767571748264,9909.844521692392
4450.790718048604,10367.31464765437
4450.813864469315,10884.029115317835
4450.837011010401,11423.764734138498
4450.86015767186,12058.872772915038
4450.883304453694,12815.011228968056
4450.906451355903,13744.708379228674
4450.929598378489,14663.284164761015
4450.95274552145,15853.738470424722
4450.975892784789,17049.42930259863
4450.999040168505,17960.77610209929
4451.022187672601,18793.51494742246
4451.045335297074,19412.160988405296
4451.068483041929,19687.686153335853
4451.091630907163,19944.33119809284
4451.114778892777,19908.917987352273
4451.137926998774,19765.868446511347
4451.161075225153,19965.779228325824
4451.184223571914,19628.998261704368
4451.207372039059,19580.589706789844
4451.230520626587,19040.534911667022
4451.253669334501,18397.07456388007
4451.2768181628,17527.74276653594
4451.299967111485,17074.3304913814
4451.323116180556,16072.148543500201
4451.346265370014,15116.649138219089
4451.369414679861,14227.79752522583
4451.392564110095,13222.983042117014
4451.415713660719,12227.036774665998
4451.438863331732,11110.368392158878
4451.462013123136,10118.05091475437
4451.48516303493,9092.655809234408
4451.508313067117,8339.543146049467
4451.531463219695,7947.381482257312
4451.554613492666,7924.680239179958
4451.577763886031,8429.53269347164
4451.60091439979,9157.879158339143
