wave,flux
4450.003811362098,22233.85491960034
4450.026953690486,20968.235585485214
4450.050096139227,19246.566714714907
4450.073238708321,17631.5661462915
4450.096381397769,16088.986095308921
4450.119524207569,14567.476290632998
4450.142667137726,13275.518845682565
4450.165810188237,12069.53947053535
4450.188953359103,10917.539354938317
4450.212096650326,9988.496427288277
4450.2352400619075,9375.329857907891
4450.258383593846,8953.26228912971
4450.281527246142,8573.711148370972
4450.304671018797,8577.236839989075
4450.327814911813,9078.379133102308
4450.350958925188,9650.736479456986
4450.374103058924,10330.09665444283
4450.3972473130225,11318.858575496666
4450.420391687483,12514.312154681062
4450.443536182305,13547.947662301462
4450.466680797492,14694.015747827107
4450.489825533042,15894.373176169704
4450.512970388957,16981.472416612436
4450.536115365237,17911.945403912276
4450.559260461882,18828.218006625517
4450.582405678895,19691.474310203586
4450.605551016274,20726.888384786293
4450.628696474022,21398.07978340777
4450.651842052138,22141.398519729006
4450.674987750623,22765.350704451736
4450.698133569476,23784.265176727793
4450.721279508702,24472.449873876656
4450.744425568297,25212.012951128178
4450.767571748264,25976.41533737484
4450.790718048604,27002.621910981026
4450.813864469315,27728.506481014025
4450.837011010401,28735.352562621432
4450.86015767186,29376.052527332835
4450.883304453694,29836.198129915025
4450.906451355903,30257.062841819497
4450.929598378489,30413.446381264526
4450.95274552145,30623.69702203601
4450.975892784789,30568.506017730946
4450.999040168505,30207.256285472962
4451.022187672601,29967.12507179489
4451.045335297074,29581.44098864259
4451.068483041929,29255.276056484374
4451.091630907163,28811.935208713872
4451.114778892777,27973.382605537983
4451.137926998774,27295.782956528954
4451.161075225153,26301.746631602524
4451.184223571914,25317.605824749084
4451.207372039059,24259.440669534284
4451.230520626587,23156.601342726586
4451.253669334501,21871.23985815541
4451.2768181628,20461.327910899396
4451.299967111485,19284.980120459193
4451.323116180556,18588.216778313166
4451.346265370014,17659.608740459746
4451.369414679861,17170.72284117565
4451.392564110095,17131.68300818052
4451.415713660719,17735.197599369134
4451.438863331732,18668.006520651346
4451.462013123136,19977.885398074228
4451.48516303493,21125.05651078225
4451.508313067117,22309.775791922308
4451.531463219695,23684.75458230589
4451.554613492666,24972.616062008932
4451.577763886031,25795.204720064852
4451.60091439979,26340.902724654534
4451.624065033943,27060.4763130552
4451.647215788492,27428.366042045865
4451.670366663436,27824.383884663665
4451.693517658777,27719.24662212779
4451.716668774516,27454.215484571258
4451.739820010652,27414.951345957576
4451.762971367186,27019.550782805414
4451.78612284412,27092.822782014227
4451.8092744414525,27414.99368442972
4451.832426159187,27350.442333355026
4451.855577997321,27516.062873914092
4451.878729955857,28117.141665916668
4451.901882034796,28547.24098107012
4451.925034234137,28850.949912580912
4451.948186553881,29388.892802914186
4451.97133899403,29743.92944742336
4451.994491554583,30130.464134808226
4452.017644235542,30589.35863981086
4452.040797036907,30597.429091595364
4452.063949958678,30568.472147309738
4452.087103000857,30831.154899536632
4452.1102561634425,30995.539334134588
4452.133409446437,31050.961456904206
4452.156562849841,30782.387348048593
4452.179716373655,30674.740781410463
4452.202870017878,30391.592444673548
4452.226023782513,29947.97473555708
4452.24917766756,29843.013112575776
4452.272331673018,29533.8285933978
4452.29548579889,28946.349749917943
4452.318640045174,28689.16912311925
4452.341794411874,28418.666098764363
4452.364948898987,27573.621239083972
4452.388103506516,26943.383635398306
4452.4112582344615,26570.962800214256
4452.434413082823,25902.718372707408
4452.457568051602,25975.28809570553
4452.480723140799,25574.813409115573
4452.503878350413,25862.80994643875
4452.527033680448,25776.10336772888
4452.550189130902,26101.660992646222
4452.5733447017765,26082.954883620387
4452.596500393071,26001.36592069407
4452.619656204789,26347.576710868314
4452.642812136928,26420.25557201998
4452.66596818949,26528.294242507774
4452.689124362475,26525.28205468374
4452.7122806558855,26428.391204794058
4452.735437069719,26055.582758465658
4452.7585936039795,25961.40807510359
4452.781750258665,25821.628972088998
4452.804907033777,25377.611705177802
4452.828063929317,25465.619279194598
4452.851220945285,25656.377819549376
4452.87437808168,25626.436989937014
4452.897535338506,25731.373799161953
4452.92069271576,25876.189951890046
4452.943850213445,25954.83544316051
4452.967007831562,25720.838295040037
4452.99016557011,25301.170046604588
4453.01332342909,25061.7898651354
4453.036481408502,24625.734569594006
4453.059639508349,24087.930810156224
4453.08279772863,23817.123430483498
4453.105956069345,23511.413251480906
4453.129114530496,23402.759836835223
4453.152273112083,23801.0338493901
4453.175431814107,24476.96814467248
4453.198590636567,25175.479438960072
4453.221749579466,25957.30195028947
4453.244908642802,26915.724618923912
4453.268067826579,27467.003619368425
4453.291227130795,27793.771821055314
4453.314386555451,28058.273557574023
4453.337546100549,28496.460326776385
4453.360705766087,28488.10333907641
4453.3838655520685,28358.3396490114
4453.407025458493,28039.90385569563
4453.430185485361,28121.913563700513
4453.453345632673,28048.673895145617
4453.476505900429,27870.17033025628
4453.4996662886315,27873.81603263507
4453.52282679728,27671.829283894847
4453.545987426375,27827.060292952872
4453.569148175917,28267.477186844637
4453.592309045907,28625.109857669613
4453.615470036346,28886.080364732756
4453.638631147233,29435.58994003183
4453.661792378571,29864.30932247433
4453.684953730359,29920.722885459574
4453.708115202598,30316.997135933656
4453.731276795288,30523.98488607293
4453.754438508431,30725.388141790845
4453.777600342027,30564.053890055915
4453.800762296077,30372.215117858625
4453.82392437058,30275.125672786744
4453.847086565538,29896.995274406643
4453.870248880952,29389.23412803237
4453.8934113168225,28827.07697645664
4453.916573873149,27994.525261044437
4453.939736549933,27225.67019050173
4453.962899347174,26253.706273974884
4453.986062264875,25189.983010368847
4454.009225303034,24218.35846884487
4454.032388461654,22880.366676689773
4454.055551740734,21448.608670045352
4454.078715140275,19946.72244908529
4454.101878660277,18548.457293578536
4454.125042300742,17343.2002355488
4454.14820606167,16189.652626676092
4454.171369943061,15266.731517115595
4454.194533944917,14690.5507807105
4454.2176980672375,14700.61244174813
4454.240862310024,14657.807355771018
4454.264026673275,14991.686077713433
4454.287191156994,15392.955551232595
4454.31035576118,15568.68035965111
4454.333520485834,15621.570196423974
4454.356685330957,15436.250342129431
4454.379850296548,15031.911498565158
4454.40301538261,14371.261105899552
4454.426180589142,13553.429013464707
4454.449345916145,12634.266408176822
4454.4725113636205,11755.185126235405
4454.495676931568,10686.062572337434
4454.5188426199875,9990.857843130501
4454.542008428882,9288.916680985321
4454.565174358249,8794.966988994249
4454.588340408092,8771.529215008231
4454.611506578411,8792.81379835408
4454.634672869205,9247.41383006831
