wave,flux
4450.003811362098,16081.523524859436
4450.026953690486,14426.873164069711
4450.050096139227,12744.773150686964
4450.073238708321,11147.77387627532
4450.096381397769,9968.748141650574
4450.119524207569,9030.344325114753
4450.142667137726,8836.217532148119
4450.165810188237,9377.611147342785
4450.188953359103,10778.833308767325
4450.212096650326,12609.006238795735
4450.2352400619075,15311.114549039294
4450.258383593846,17798.770211700776
4450.281527246142,20141.66588117145
4450.304671018797,21744.205274650296
4450.327814911813,22617.801798787077
4450.350958925188,22874.47122130424
4450.374103058924,22771.945782859217
4450.3972473130225,23181.447663186646
4450.420391687483,23890.00257989573
4450.443536182305,25227.859545263767
4450.466680797492,26318.012045804877
4450.489825533042,26956.72984324518
4450.512970388957,27190.222723462535
4450.536115365237,27426.00409760484
4450.559260461882,28483.110862196252
4450.582405678895,30596.251560843648
4450.605551016274,33043.98892466812
4450.628696474022,36042.9380266054
4450.651842052138,38743.900296613094
4450.674987750623,40593.466131484674
4450.698133569476,42046.529804049394
4450.721279508702,42929.56957034295
4450.744425568297,43611.190245443526
4450.767571748264,43939.040681011305
4450.790718048604,44249.765091231624
4450.813864469315,44109.18639292596
4450.837011010401,44232.68406252387
4450.86015767186,44128.811921617606
4450.883304453694,43608.888502982816
4450.906451355903,43501.37371662573
4450.929598378489,42679.37877879886
4450.95274552145,42576.26118860152
4450.975892784789,41783.842558855504
4450.999040168505,40670.14172343627
4451.022187672601,39924.574913695156
4451.045335297074,38847.47295232943
4451.068483041929,37302.350369696105
4451.091630907163,34515.67679664932
4451.114778892777,31468.528932200796
4451.137926998774,27964.09172848956
4451.161075225153,24161.60347404899
4451.184223571914,20541.98144397915
4451.207372039059,18134.358042367297
4451.230520626587,17159.281350355246
4451.253669334501,17718.629632184904
4451.2768181628,19847.621174931686
4451.299967111485,22941.153691596275
4451.323116180556,26418.797137381607
4451.346265370014,30329.908568622017
4451.369414679861,33827.82121527383
4451.392564110095,36493.253904716126
4451.415713660719,38620.58614409398
4451.438863331732,40027.543685596116
4451.462013123136,40701.23594066272
4451.48516303493,40925.875127736166
4451.508313067117,40604.85750633539
4451.531463219695,39580.494945714134
4451.554613492666,37796.05984678031
4451.577763886031,35374.93101613095
4451.60091439979,32912.00935554061
4451.624065033943,30856.455337572937
4451.647215788492,29922.99517778088
4451.670366663436,30020.44526875944
4451.693517658777,30903.370383751353
4451.716668774516,32429.463902522824
4451.739820010652,33959.214656692966
4451.762971367186,35955.38139090162
4451.78612284412,37882.2528797164
4451.8092744414525,39306.52982886312
4451.832426159187,41170.71792425915
4451.855577997321,41924.91631187841
4451.878729955857,43023.409812445476
4451.901882034796,43760.55549669135
4451.925034234137,43999.23561649658
4451.948186553881,44262.43174130239
4451.97133899403,44549.789478014056
4451.994491554583,44407.228270686806
4452.017644235542,44430.49008217715
4452.040797036907,43853.67020935064
4452.063949958678,43669.58073130805
4452.087103000857,43239.60080958154
4452.1102561634425,42644.38117153695
4452.133409446437,41349.140160375704
4452.156562849841,40075.96869306806
4452.179716373655,38534.82650867134
4452.202870017878,36647.02917216762
4452.226023782513,35276.00751480113
4452.24917766756,33837.45033234067
4452.272331673018,32406.57819946297
4452.29548579889,31232.98892399753
4452.318640045174,30002.961628957313
4452.341794411874,29068.452297654312
4452.364948898987,28628.072163125224
4452.388103506516,28651.80573065876
4452.4112582344615,29557.26245448794
4452.434413082823,31258.105046032542
4452.457568051602,33274.174526236275
4452.480723140799,35413.04172511887
4452.503878350413,36771.959921612295
4452.527033680448,37231.56678503432
4452.550189130902,37263.29283530013
4452.5733447017765,36206.34218966037
4452.596500393071,34445.15976891876
4452.619656204789,32349.401575600543
4452.642812136928,31022.505289137014
4452.66596818949,30603.395607960887
4452.689124362475,31230.88162542733
4452.7122806558855,32812.23131045474
4452.735437069719,34512.61001006563
4452.7585936039795,35767.14579205061
4452.781750258665,36330.734587850835
4452.804907033777,36677.87199796952
4452.828063929317,35764.223893359354
4452.851220945285,35500.418220737505
4452.87437808168,33832.02311554299
4452.897535338506,31342.78507423782
4452.92069271576,28721.342149760865
4452.943850213445,26552.082772889782
4452.967007831562,25459.721227839495
4452.99016557011,25617.823437422983
4453.01332342909,27564.611442927282
4453.036481408502,30601.31264296596
4453.059639508349,33989.232648923666
4453.08279772863,36885.488059479154
4453.105956069345,38629.27536583673
4453.129114530496,39996.72448190794
4453.152273112083,41037.84957337448
4453.175431814107,41472.13502670139
4453.198590636567,41286.650084979185
4453.221749579466,41042.37765421231
4453.244908642802,40607.98096485496
4453.268067826579,39292.503534337404
4453.291227130795,37463.356816409294
4453.314386555451,35658.66172672082
4453.337546100549,34055.045471196
4453.360705766087,33442.83548069167
4453.3838655520685,33962.105889280414
4453.407025458493,35123.44794165427
4453.430185485361,36728.83304444737
4453.453345632673,38457.84253281161
4453.476505900429,40059.33064464118
4453.4996662886315,40987.57809486493
4453.52282679728,41368.02458463252
4453.545987426375,41917.04245435123
4453.569148175917,42541.2922305487
4453.592309045907,42975.990957155365
4453.615470036346,42850.50943978713
4453.638631147233,43133.37534434788
4453.661792378571,43547.06224269999
4453.684953730359,43320.89833670726
4453.708115202598,43163.81586407183
4453.731276795288,42955.648429087916
4453.754438508431,42419.430357786434
4453.777600342027,41962.4148324865
4453.800762296077,41531.0080399019
4453.82392437058,40417.71026427458
4453.847086565538,39489.223395392
4453.870248880952,37829.02443712821
4453.8934113168225,35686.68656600192
