wave,flux
4450.003811362098,10256.1121791115
4450.026953690486,10215.608352295714
4450.050096139227,10092.168483572725
4450.073238708321,9905.729136539463
4450.096381397769,9507.710800850498
4450.119524207569,9010.659835698498
4450.142667137726,8432.829199033195
4450.165810188237,7816.25207051025
4450.188953359103,7229.112858893396
4450.212096650326,6498.834476938585
4450.2352400619075,5826.206609028406
4450.258383593846,5206.002607166016
4450.281527246142,4576.713415584204
4450.304671018797,4008.591280462191
4450.327814911813,3519.01077874829
4450.350958925188,3052.384880298685
4450.374103058924,2882.7663284410405
4450.3972473130225,2625.0302073837584
4450.420391687483,2532.322213793333
4450.443536182305,2476.5167701567107
4450.466680797492,2434.7857879107005
4450.489825533042,2629.7528449246756
4450.512970388957,2841.239863818743
4450.536115365237,3244.3190911591637
4450.559260461882,3739.9046531120753
4450.582405678895,4192.632800116852
4450.605551016274,4745.53636627077
4450.628696474022,5160.453878616301
4450.651842052138,5417.46766233281
4450.674987750623,5596.704167062878
4450.698133569476,5824.36050005012
4450.721279508702,5916.513688101815
4450.744425568297,5919.480377692468
4450.767571748264,5987.975776659695
4450.790718048604,6272.827517121297
4450.813864469315,6567.487155779586
4450.837011010401,6844.850724065096
4450.86015767186,7262.998352634428
4450.883304453694,7667.804041873929
4450.906451355903,8139.513955404758
4450.929598378489,8736.287604758352
4450.95274552145,9328.253614396628
4450.975892784789,10050.664083421905
4450.999040168505,10868.408464239603
4451.022187672601,11437.749618803666
4451.045335297074,11771.74354665711
4451.068483041929,12025.432334064408
4451.091630907163,12044.490178385431
4451.114778892777,12124.27314619528
4451.137926998774,12182.152665851485
4451.161075225153,12231.880237401061
4451.184223571914,11982.930384584639
4451.207372039059,11791.084405303152
4451.230520626587,11739.529414990477
4451.253669334501,11325.286661392065
4451.2768181628,10929.416701012527
4451.299967111485,10529.698646507468
4451.323116180556,10067.510711627543
4451.346265370014,9471.52700210056
4451.369414679861,8964.470770142432
4451.392564110095,8232.330091742238
4451.415713660719,7568.658083047032
4451.438863331732,6980.82487008791
4451.462013123136,6269.386106876153
4451.48516303493,5789.715584586223
4451.508313067117,5367.830173429334
4451.531463219695,4941.018618781683
4451.554613492666,4896.925709702074
4451.577763886031,5081.028583711342
4451.60091439979,5449.82310691379
4451.624065033943,6191.575440341169
4451.647215788492,6911.6271589381195
4451.670366663436,7639.411378309959
4451.693517658777,8491.6131368179
4451.716668774516,9135.248286275164
4451.739820010652,9550.83222791648
4451.762971367186,9844.950541883178
4451.78612284412,9957.344214971776
4451.8092744414525,9841.449511855477
4451.832426159187,9675.946936540056
4451.855577997321,9375.828589753037
4451.878729955857,9067.569080087225
4451.901882034796,8648.133896631687
4451.925034234137,8342.920572886633
4451.948186553881,8102.197318850005
4451.97133899403,7905.586860160437
4451.994491554583,7960.77601313927
4452.017644235542,8096.28028097806
4452.040797036907,8664.753205194322
4452.063949958678,9186.231573846637
4452.087103000857,9708.38199798867
4452.1102561634425,10374.73956313099
4452.133409446437,10731.273231337233
4452.156562849841,11138.39446164213
4452.179716373655,11652.398112287805
4452.202870017878,11936.885219045826
4452.226023782513,12058.833240631706
4452.24917766756,12260.254953449325
4452.272331673018,12011.296058196587
4452.29548579889,11965.335010603458
4452.318640045174,11973.106432649678
4452.341794411874,11885.693727175814
4452.364948898987,11772.364253953941
4452.388103506516,11450.964379845134
4452.4112582344615,11138.085943901755
4452.434413082823,10803.40753172109
4452.457568051602,10404.828261622164
4452.480723140799,9929.479018267615
4452.503878350413,9386.722485352799
4452.527033680448,8890.78643359625
4452.550189130902,8523.643386550617
4452.5733447017765,8091.702793523367
4452.596500393071,7770.300430751256
4452.619656204789,7482.287543339288
4452.642812136928,7333.495648536958
4452.66596818949,7360.319390775713
4452.689124362475,7191.55822050451
4452.7122806558855,7195.068839775659
4452.735437069719,7318.887404506419
4452.7585936039795,7588.695247438074
4452.781750258665,7861.229819185629
4452.804907033777,8073.924359245033
4452.828063929317,8525.81339823844
4452.851220945285,8654.274139765404
4452.87437808168,8587.209961131863
4452.897535338506,8562.758024471523
4452.92069271576,8401.48170468231
4452.943850213445,8188.793567344571
4452.967007831562,7917.8667265362055
4452.99016557011,7798.418426180462
4453.01332342909,7759.550414644479
4453.036481408502,7917.3765300579025
4453.059639508349,7972.26112007389
4453.08279772863,8361.74158837162
4453.105956069345,8326.334178353482
4453.129114530496,8372.383445545245
4453.152273112083,8127.64501605911
4453.175431814107,7695.657263887657
4453.198590636567,7508.059526869832
4453.221749579466,7274.599071282545
4453.244908642802,7140.82126972851
4453.268067826579,6875.624524305306
4453.291227130795,6939.467371109757
4453.314386555451,6995.707527543411
4453.337546100549,7348.966544592472
4453.360705766087,7859.592662606508
4453.3838655520685,8665.306124077979
4453.407025458493,9273.761375536007
4453.430185485361,9751.11213311006
4453.453345632673,10211.198068102029
4453.476505900429,10340.22057747796
4453.4996662886315,10374.906618929574
4453.52282679728,10294.982767126468
4453.545987426375,10083.935318057047
4453.569148175917,9929.666892148278
4453.592309045907,9685.339144114345
4453.615470036346,9318.235146159348
4453.638631147233,9126.38096767284
4453.661792378571,9012.705503853604
4453.684953730359,8931.227599554171
4453.708115202598,8944.471979314734
4453.731276795288,9097.267926734616
4453.754438508431,9586.068703125558
4453.777600342027,10083.021999325978
4453.800762296077,10446.41768813743
4453.82392437058,10943.336804682885
4453.847086565538,11332.215307834384
4453.870248880952,11513.531190039492
4453.8934113168225,11693.688383156737
4453.916573873149,11676.144438642494
4453.939736549933,11626.205277814424
4453.962899347174,11885.447527464645
4453.986062264875,11760.061570928827
4454.009225303034,11644.662175007767
4454.032388461654,11391.990194734837
4454.055551740734,11151.886505262926
4454.078715140275,10894.087355212667
4454.101878660277,10418.185466996661
4454.125042300742,9753.52590612262
4454.14820606167,9380.482646251108
4454.171369943061,8681.154668546378
4454.194533944917,8198.700686772316
4454.2176980672375,7326.884949188435
4454.240862310024,6663.446396625538
4454.264026673275,6071.176179379379
4454.287191156994,5329.577783658049
4454.31035576118,4829.585799915429
4454.333520485834,4401.5806973156805
4454.356685330957,4108.03415796368
4454.379850296548,4079.284849332048
4454.40301538261,4100.8361380358
4454.426180589142,4417.063273286955
4454.449345916145,4703.302523669191
4454.4725113636205,4933.6977654636685
4454.495676931568,5280.690929669085
4454.5188426199875,5414.939615068045
4454.542008428882,5224.357945804135
4454.565174358249,4893.261492469884
4454.588340408092,4499.021222933236
4454.611506578411,4106.315282479164
4454.634672869205,3618.522149853117
4454.657839280476,3186.7560841971435
4454.681005812225,2795.6949205090314
4454.704172464451,2546.108408462348
