wave,flux
4450.003811362098,28456.164945684377
4450.026953690486,28760.66505933648
4450.050096139227,28684.756319911507
4450.073238708321,28393.871764952186
4450.096381397769,28412.573540392823
4450.119524207569,28200.804587523886
4450.142667137726,27704.612352813045
4450.165810188237,26950.424476797758
4450.188953359103,26046.969495030913
4450.212096650326,24934.121368357257
4450.2352400619075,23568.46566861734
4450.258383593846,22094.758130445472
4450.281527246142,20698.53176416699
4450.304671018797,19213.13493485496
4450.327814911813,17621.082035418658
4450.350958925188,16118.672561354073
4450.374103058924,14614.10769534932
4450.3972473130225,13274.695596646236
4450.420391687483,12033.83102176562
4450.443536182305,10909.918781773451
4450.466680797492,10067.12645371318
4450.489825533042,9464.068742670483
4450.512970388957,9040.0634576629
4450.536115365237,8663.738547566432
4450.559260461882,8479.39843848383
4450.582405678895,8385.673020922664
4450.605551016274,8680.862361764957
4450.628696474022,9148.384624562557
4450.651842052138,9831.465852467209
4450.674987750623,10820.795700702209
4450.698133569476,11830.603574119355
4450.721279508702,12961.583048464476
4450.744425568297,14344.29904286189
4450.767571748264,15433.280881609628
4450.790718048604,16621.82533759398
4450.813864469315,17654.07332005569
4450.837011010401,18416.25671615356
4450.86015767186,19338.504485984202
4450.883304453694,20192.13950020353
4450.906451355903,21149.51463031355
4450.929598378489,21934.190882527702
4450.95274552145,22827.1995594412
4450.975892784789,23828.736443659465
4450.999040168505,25000.27053577642
4451.022187672601,26200.369741570546
4451.045335297074,27348.341929835773
4451.068483041929,28556.011933927348
4451.091630907163,29772.98883507579
4451.114778892777,31132.62427451207
4451.137926998774,32143.78230796574
4451.161075225153,32611.7826420574
4451.184223571914,33114.34340235406
4451.207372039059,33327.06324791371
4451.230520626587,33148.967316850474
4451.253669334501,32981.589178450864
4451.2768181628,32778.87250742548
4451.299967111485,32085.54055650871
4451.323116180556,31017.13520481547
4451.346265370014,30111.01541687883
4451.369414679861,29284.916265345062
4451.392564110095,28126.97925537155
4451.415713660719,27293.88224324847
4451.438863331732,25959.30312403445
4451.462013123136,24778.03481240183
4451.48516303493,23609.767648026973
4451.508313067117,22524.911417356416
4451.531463219695,21314.25680214601
4451.554613492666,20031.118404718785
4451.577763886031,19056.531249203697
4451.60091439979,18364.641464926146
4451.624065033943,17464.813052911904
4451.647215788492,16887.07234868859
4451.670366663436,17036.978231492703
4451.693517658777,17401.079682368185
4451.716668774516,18099.568463675034
4451.739820010652,19484.801377580396
4451.762971367186,20898.295134994474
4451.78612284412,22251.508925327278
4451.8092744414525,23726.677832591213
4451.832426159187,25213.530447160356
4451.855577997321,26344.28501612852
4451.878729955857,27100.910180755764
4451.901882034796,27723.909823127604
4451.925034234137,28007.33661224644
4451.948186553881,27910.606629577684
4451.97133899403,27455.62843847454
4451.994491554583,27260.005304360624
4452.017644235542,26968.49984387376
4452.040797036907,26505.1627181065
4452.063949958678,26242.704283239927
4452.087103000857,25962.584552213073
4452.1102561634425,26319.403873619787
4452.133409446437,26845.873090980076
4452.156562849841,27430.605846731793
4452.179716373655,28205.591938691072
4452.202870017878,29347.49561512486
4452.226023782513,30433.631233497435
4452.24917766756,31397.431192583015
4452.272331673018,32115.52394847524
4452.29548579889,32780.73550681726
4452.318640045174,33302.68262760935
4452.341794411874,33386.223440839065
4452.364948898987,33498.069035628854
4452.388103506516,33250.888421223484
4452.4112582344615,33396.916655627334
4452.434413082823,32747.40923219886
4452.457568051602,32201.400849056296
4452.480723140799,32115.663768320665
4452.503878350413,31266.48309028103
4452.527033680448,30791.193803899518
4452.550189130902,29643.74034290441
4452.5733447017765,29063.9439361681
4452.596500393071,28470.071489878337
4452.619656204789,27370.707613828472
4452.642812136928,26543.65343980353
4452.66596818949,25779.790121136895
4452.689124362475,25198.536632350148
4452.7122806558855,24695.422220499648
4452.735437069719,24309.839475868925
4452.7585936039795,23789.285430272565
4452.781750258665,23688.507654128378
4452.804907033777,23585.889137155136
4452.828063929317,23556.540001726135
4452.851220945285,23690.530613171453
4452.87437808168,23525.408990689735
4452.897535338506,24013.291049769614
4452.92069271576,24560.360278841195
4452.943850213445,24863.325722601356
4452.967007831562,25247.131246773377
4452.99016557011,25387.163892836063
4453.01332342909,25282.97369765486
4453.036481408502,24959.081118243797
4453.059639508349,24653.05545973974
4453.08279772863,24309.17891418906
4453.105956069345,23931.08144928287
4453.129114530496,23725.934628186606
4453.152273112083,23824.549083916332
4453.175431814107,24068.48069689382
4453.198590636567,23999.899369502662
4453.221749579466,24253.20797670601
4453.244908642802,24404.161480299364
4453.268067826579,24240.616474906434
4453.291227130795,23957.335671958394
4453.314386555451,23787.871553219702
4453.337546100549,23322.769422803904
4453.360705766087,23014.18538942711
4453.3838655520685,22854.4077209854
4453.407025458493,22977.573818974965
4453.430185485361,23088.81239387484
4453.453345632673,23794.11284829658
4453.476505900429,24710.593406820677
4453.4996662886315,25566.66403572515
4453.52282679728,26692.91010382163
4453.545987426375,28005.054049050024
4453.569148175917,28652.6022713902
4453.592309045907,29066.07949795817
4453.615470036346,29459.023725433803
4453.638631147233,29534.60391385235
4453.661792378571,29339.925930548856
4453.684953730359,28844.209868259586
4453.708115202598,28884.49882189972
4453.731276795288,28705.913107422217
4453.754438508431,28224.044845321296
4453.777600342027,28084.11910732896
4453.800762296077,28165.34017152143
4453.82392437058,28361.58072633076
4453.847086565538,28739.940942433193
4453.870248880952,29465.260541206146
4453.8934113168225,30547.706262515196
4453.916573873149,30921.634298740395
4453.939736549933,31658.500668777073
4453.962899347174,32450.020519674767
4453.986062264875,32605.252351088675
4454.009225303034,32583.154839285497
4454.032388461654,32595.08808582799
4454.055551740734,32283.467294634138
4454.078715140275,32094.915181979242
4454.101878660277,31729.110911766715
4454.125042300742,30823.22608552472
4454.14820606167,29965.625061111732
4454.171369943061,28958.309426910113
4454.194533944917,27809.89933899048
4454.2176980672375,26611.858392932143
4454.240862310024,25358.095820444858
4454.264026673275,24275.403542504482
4454.287191156994,22956.393514197243
4454.31035576118,21540.786000840395
4454.333520485834,20332.336643933115
4454.356685330957,19131.047055289615
4454.379850296548,17688.611823585434
4454.40301538261,16288.648875630597
4454.426180589142,15206.872534779695
4454.449345916145,14159.625000668784
4454.4725113636205,13301.91490236648
4454.495676931568,12709.311454167433
4454.5188426199875,12535.129380010809
4454.542008428882,12513.868578209089
4454.565174358249,12698.24295503568
4454.588340408092,13017.56596529522
4454.611506578411,13339.267570602078
4454.634672869205,13646.611017367708
4454.657839280476,13390.014725525118
4454.681005812225,13169.198707595382
4454.704172464451,12602.439056257756
4454.727339237156,11816.760582209292
4454.750506130341,11037.509844652888
4454.773673144005,10217.264582175174
4454.79684027815,9602.410350617862
4454.820007532776,9072.141542902895
4454.843174907884,8666.873503767754
4454.866342403473,8482.000012566776
4454.889510019546,8521.453519526453
4454.912677756102,9029.008768087051
4454.935845613144,9374.107241910378
4454.959013590669,10038.520128704298
4454.982181688681,11084.714124869686
4455.005349907178,11915.07292807106
4455.028518246162,12776.136081086526
4455.051686705633,13929.019270851495
4455.074855285593,14643.979543893434
4455.098023986041,15291.610279899001
4455.121192806979,15935.454913499587
4455.144361748406,16468.010211220786
4455.167530810323,17203.450200850108
4455.190699992732,17885.20616435924
4455.213869295633,18588.25693823796
4455.237038719026,19073.037731785258
4455.260208262912,19613.71072908198
4455.283377927292,19987.543524440367
4455.306547712166,20095.469808769518
4455.329717617535,20068.35353940469
4455.352887643399,20102.55569737682
4455.37605778976,20055.764061544054
4455.399228056617,20305.233743365432
4455.422398443972,20529.826777288792
4455.445568951825,21213.947603915683
4455.468739580177,22275.48780463915
4455.491910329028,23471.808882695674
4455.515081198378,24464.306761732558
4455.538252188229,25310.505607408868
4455.561423298582,26252.823527644738
4455.584594529436,26471.102614676638
4455.607765880793,26376.414992724633
4455.630937352652,26227.425273046443
4455.654108945016,25510.733228186324
4455.677280657883,24412.147376157693
4455.700452491255,23443.227028448506
4455.723624445134,22270.09554985066
4455.746796519518,20911.314245438196
4455.7699687144095,19784.984255870684
4455.793141029808,18693.091657189125
4455.816313465714,17432.036849948974
4455.83948602213,16211.39612919246
4455.862658699055,15406.260198837155
4455.885831496489,14673.642953126393
4455.909004414434,14188.523967397245
4455.932177452891,13738.797378135218
4455.955350611858,13398.159029184382
4455.978523891339,13714.850183464441
4456.001697291333,14428.37660598143
4456.024870811841,15434.279817748133
4456.048044452862,16865.312052501667
4456.071218214399,18247.463428599316
4456.094392096451,19675.40228459396
4456.117566099019,21286.2052823913
4456.140740222105,22764.011348054235
4456.163914465707,23735.553013656074
4456.187088829828,24589.4899539772
4456.210263314468,25303.199984337818
4456.233437919626,25447.796542393033
4456.256612645306,25196.095658134713
4456.279787491505,24709.167796798745
4456.302962458226,24022.667100759936
4456.326137545469,23236.199236529894
4456.349312753233,22325.316525248323
4456.372488081522,21255.184827940153
4456.395663530333,20234.655471620557
4456.41883909967,19303.99830476999
4456.442014789531,18700.127344972756
4456.465190599917,18207.240435428568
4456.488366530831,18075.13766953804
4456.5115425822705,18163.164791777792
4456.5347187542375,18430.461621112303
4456.557895046733,18884.13257937986
4456.581071459757,19480.109566013143
4456.604247993311,19733.129541951574
4456.627424647395,19852.020562567635
4456.650601422009,19951.63051126603
4456.673778317154,20167.425116340215
4456.696955332832,20346.09408123591
4456.720132469041,20473.160287844767
4456.7433097257845,20886.84736866035
4456.766487103061,21755.132223560944
4456.789664600872,22945.559041886176
4456.8128422192185,24186.49103859358
4456.8360199581,25257.821022343313
4456.859197817518,26394.40289149349
4456.882375797473,27431.032182297815
4456.905553897966,28323.939377710976
4456.928732118997,28564.665054415647
4456.951910460566,28982.804319198694
4456.975088922674,28873.151856395994
4456.998267505323,28642.14690103067
4457.021446208513,28530.520026052982
4457.044625032244,28344.580290123253
4457.067803976516,27833.322465801986
4457.090983041332,27416.734082516257
4457.1141622266905,27135.364809716015
4457.1373415325925,26930.824744999885
4457.160520959039,26665.665849316236
4457.183700506031,26323.343518579768
