wave,flux
4450.003811362098,8587.216358416461
4450.026953690486,8744.601051191948
4450.050096139227,8754.77205126549
4450.073238708321,8745.617223025529
4450.096381397769,8476.197398673647
4450.119524207569,8365.372383901615
4450.142667137726,8006.7256889986
4450.165810188237,7660.449547940306
4450.188953359103,7228.01647495917
4450.212096650326,6823.90657353765
4450.2352400619075,6407.926273529287
4450.258383593846,5863.943162932664
4450.281527246142,5306.706834558551
4450.304671018797,4778.125398128196
4450.327814911813,4230.255699195707
4450.350958925188,3787.4158061923345
4450.374103058924,3335.957313084608
4450.3972473130225,2918.7101024188346
4450.420391687483,2665.490678180644
4450.443536182305,2456.821862773573
4450.466680797492,2354.7370786566808
4450.489825533042,2279.8086787546163
4450.512970388957,2218.34967056744
4450.536115365237,2324.106521747385
4450.559260461882,2480.267674778731
4450.582405678895,2711.364830616041
4450.605551016274,2983.4821137796757
4450.628696474022,3252.6365901971926
4450.651842052138,3699.0511880578883
4450.674987750623,4132.224913559716
4450.698133569476,4584.7836259310125
4450.721279508702,4655.1913892101165
4450.744425568297,4978.423087208479
4450.767571748264,5112.470755428191
4450.790718048604,5205.121745755073
4450.813864469315,5410.065286210623
4450.837011010401,5484.634291219092
4450.86015767186,5663.990457949409
4450.883304453694,5867.716053758561
4450.906451355903,6319.380886363804
4450.929598378489,6568.346554308287
4450.95274552145,6949.059149210821
4450.975892784789,7406.436183725911
4450.999040168505,7858.7614109326805
4451.022187672601,8401.3099450693
4451.045335297074,8897.605579123752
4451.068483041929,9394.964219547146
4451.091630907163,9779.04453959387
4451.114778892777,10081.390331593706
4451.137926998774,10267.97520978967
4451.161075225153,10351.15323563547
4451.184223571914,10386.393203487245
4451.207372039059,10269.743756847902
4451.230520626587,10121.03374792494
4451.253669334501,10061.84453307063
4451.2768181628,9837.318507155636
4451.299967111485,9490.678315984249
4451.323116180556,9373.964029471108
4451.346265370014,8973.064481146032
4451.369414679861,8519.644480394636
4451.392564110095,8176.608476536597
4451.415713660719,7652.396997204997
4451.438863331732,7256.73741397275
4451.462013123136,6829.160791359951
4451.48516303493,6234.472875195782
4451.508313067117,5874.838706976227
4451.531463219695,5471.808699318684
4451.554613492666,5104.077158036144
4451.577763886031,4811.5451214748855
4451.60091439979,4611.939927692816
4451.624065033943,4562.498074993127
4451.647215788492,4774.199383744571
4451.670366663436,5058.917241956206
4451.693517658777,5547.048136262816
4451.716668774516,6169.940590528935
4451.739820010652,6798.252585237016
4451.762971367186,7271.232646636563
4451.78612284412,7886.821648157509
4451.8092744414525,8166.154329117538
4451.832426159187,8283.584564236944
4451.855577997321,8375.46747621365
4451.878729955857,8322.318251325942
4451.901882034796,8216.964139818188
4451.925034234137,8124.56127397496
4451.948186553881,7918.004976551155
4451.97133899403,7427.9934871412
4451.994491554583,7164.831718261726
4452.017644235542,7208.734574984636
4452.040797036907,7223.093998527681
4452.063949958678,7220.290981580406
4452.087103000857,7352.080744380581
4452.1102561634425,7767.409305100093
4452.133409446437,8224.564383796765
4452.156562849841,8633.504456994204
4452.179716373655,9041.232443019146
4452.202870017878,9387.574244250109
4452.226023782513,9731.066746905652
4452.24917766756,9995.610031138178
4452.272331673018,10169.362335072914
4452.29548579889,10204.99849864592
4452.318640045174,10267.411939952472
4452.341794411874,10322.252230320893
4452.364948898987,10180.766250880146
4452.388103506516,10175.779581107136
4452.4112582344615,9939.215249204772
4452.434413082823,9760.382273501573
4452.457568051602,9464.090012337201
4452.480723140799,9166.9670910913
4452.503878350413,9016.770724796706
4452.527033680448,8606.00038301148
4452.550189130902,8384.151838144631
4452.5733447017765,8067.235339736868
4452.596500393071,7609.899398535003
4452.619656204789,7233.067775727423
4452.642812136928,7012.534309899338
4452.66596818949,6754.291248340554
4452.689124362475,6620.49442954673
4452.7122806558855,6504.350938047908
4452.735437069719,6434.440058759893
4452.7585936039795,6339.820278244417
4452.781750258665,6392.778289173228
4452.804907033777,6532.03354342226
4452.828063929317,6757.260068536088
4452.851220945285,6792.574957529304
4452.87437808168,6949.002283497621
4452.897535338506,7175.539191935582
4452.92069271576,7371.758499865949
4452.943850213445,7406.539067373027
4452.967007831562,7286.90102485952
4452.99016557011,7179.7528935423525
4453.01332342909,6970.46570934546
4453.036481408502,6852.241364332793
4453.059639508349,6879.296570779131
4453.08279772863,6757.294835081802
4453.105956069345,6761.47664672264
4453.129114530496,6912.520227102253
4453.152273112083,6957.451610556322
4453.175431814107,7007.2581762929985
4453.198590636567,6981.313997755262
4453.221749579466,6998.88841037298
4453.244908642802,6822.801271811263
4453.268067826579,6696.117821594264
4453.291227130795,6532.947822029208
4453.314386555451,6415.861550704024
4453.337546100549,6283.187582981539
4453.360705766087,6224.537777386843
4453.3838655520685,6383.661658475414
4453.407025458493,6705.875791429081
4453.430185485361,7049.7646586250785
4453.453345632673,7529.551735342533
4453.476505900429,7904.9090758055045
4453.4996662886315,8284.787935720842
4453.52282679728,8499.781223557797
4453.545987426375,8699.572190190354
4453.569148175917,8807.50928185474
4453.592309045907,8782.746251694958
4453.615470036346,8733.638401684226
4453.638631147233,8447.113800740284
4453.661792378571,8344.6607644266
4453.684953730359,8243.272196958775
4453.708115202598,8133.376277795219
4453.731276795288,8101.482800332991
4453.754438508431,7927.181539342189
4453.777600342027,8015.220896522707
4453.800762296077,8268.772154950213
4453.82392437058,8501.698267736576
4453.847086565538,8725.916566768306
4453.870248880952,9280.515834242056
4453.8934113168225,9618.729190468823
4453.916573873149,9715.906866666079
4453.939736549933,9872.103626699985
4453.962899347174,10010.350461433034
4453.986062264875,10009.363823438533
4454.009225303034,9955.864306002815
4454.032388461654,10046.833049484529
4454.055551740734,9930.997654779816
4454.078715140275,9705.253384294278
4454.101878660277,9452.014917857165
4454.125042300742,9202.583128456037
4454.14820606167,8903.29243024111
4454.171369943061,8379.887363272554
4454.194533944917,7918.940562976731
4454.2176980672375,7536.830735006672
4454.240862310024,7086.169861807761
4454.264026673275,6643.388501747033
4454.287191156994,6073.123758592667
4454.31035576118,5521.789966608209
4454.333520485834,5102.521305885867
4454.356685330957,4634.772314846932
4454.379850296548,4232.248210090119
4454.40301538261,3858.385048326383
4454.426180589142,3607.984800060962
4454.449345916145,3538.2560091734013
4454.4725113636205,3630.095308423076
4454.495676931568,3674.835385040838
4454.5188426199875,3883.952435972996
4454.542008428882,4075.2117414225713
4454.565174358249,4225.8030687378805
4454.588340408092,4237.9794437220025
4454.611506578411,4262.337682182814
4454.634672869205,4130.295471090718
4454.657839280476,3739.466788734541
4454.681005812225,3422.723642638802
4454.704172464451,3037.6341864483347
4454.727339237156,2748.2061085135633
4454.750506130341,2485.4298202692703
4454.773673144005,2352.7841929843594
4454.79684027815,2211.853298138107
4454.820007532776,2285.3484496504975
4454.843174907884,2209.373136899917
4454.866342403473,2415.483237470075
4454.889510019546,2594.477739394089
4454.912677756102,2966.399546896498
4454.935845613144,3215.7357379840673
4454.959013590669,3596.0738946988376
4454.982181688681,3748.8528920220306
4455.005349907178,4067.2611676517054
4455.028518246162,4262.313408537084
4455.051686705633,4396.45010730576
4455.074855285593,4496.102894214226
4455.098023986041,4599.381462455565
4455.121192806979,4887.053844189316
4455.144361748406,5190.812406609938
4455.167530810323,5381.113737016101
4455.190699992732,5580.755712694207
4455.213869295633,5753.23022078711
4455.237038719026,5746.9073036215705
4455.260208262912,5700.969243354178
4455.283377927292,5615.121669867392
4455.306547712166,5639.536302251263
4455.329717617535,5457.155685989838
4455.352887643399,5468.261600713943
4455.37605778976,5667.809612091621
4455.399228056617,5871.739753695263
4455.422398443972,6331.276153456166
4455.445568951825,6763.905408804212
4455.468739580177,7312.412725671462
4455.491910329028,7840.800610766593
4455.515081198378,8102.928528891722
4455.538252188229,8191.973035333892
4455.561423298582,8227.00477090558
4455.584594529436,8240.878289611323
4455.607765880793,7871.387434053482
4455.630937352652,7566.153385308552
4455.654108945016,7259.402187398151
4455.677280657883,6731.359900593034
4455.700452491255,6270.462719345326
4455.723624445134,5821.0158740857005
4455.746796519518,5462.520001397198
4455.7699687144095,5022.0882673955075
4455.793141029808,4560.480957635888
4455.816313465714,4292.950198562343
4455.83948602213,4005.178988329563
4455.862658699055,3707.6892093190745
4455.885831496489,3593.2073151819563
4455.909004414434,3592.208919025755
4455.932177452891,3632.48092824845
4455.955350611858,3911.0216419091075
4455.978523891339,4310.972407751681
4456.001697291333,4774.313964501469
4456.024870811841,5316.8999138311165
4456.048044452862,5926.544797303835
4456.071218214399,6603.094409066801
4456.094392096451,7121.16936552985
4456.117566099019,7466.670746177685
4456.140740222105,7652.816306022443
4456.163914465707,7663.881997747575
4456.187088829828,7570.96788734375
