wave,flux
4450.003811362098,13426.022422352105
4450.026953690486,12903.381973120073
4450.050096139227,12269.16454860155
4450.073238708321,11309.287710856506
4450.096381397769,10325.415740826085
4450.119524207569,9271.846322044694
4450.142667137726,8168.252369232096
4450.165810188237,7122.841044347254
4450.188953359103,6181.557137124336
4450.212096650326,5371.677930315194
4450.2352400619075,4734.562717191795
4450.258383593846,4250.8959071475265
4450.281527246142,3835.4751838581433
4450.304671018797,3559.8624884109277
4450.327814911813,3263.9654696721864
4450.350958925188,3094.7619910580147
4450.374103058924,3217.8093180242795
4450.3972473130225,3327.309668344728
4450.420391687483,3850.1485414762847
4450.443536182305,4578.623572093372
4450.466680797492,5376.820735134901
4450.489825533042,6236.134961274486
4450.512970388957,7126.421205581513
4450.536115365237,7668.276385404562
4450.559260461882,7930.774828241729
4450.582405678895,7991.111540526181
4450.605551016274,7833.874023821748
4450.628696474022,7922.791263271787
4450.651842052138,8046.986545367785
4450.674987750623,8297.453515772539
4450.698133569476,8629.166200742964
4450.721279508702,9029.114466508454
4450.744425568297,9379.395289221173
4450.767571748264,9649.131277898288
4450.790718048604,10215.973063790685
4450.813864469315,11013.484702866079
4450.837011010401,11973.183114503001
4450.86015767186,13200.256864583009
4450.883304453694,14438.164148966885
4450.906451355903,15258.002651271296
4450.929598378489,15736.729029790607
4450.95274552145,16195.348741722926
4450.975892784789,16456.34799799526
4450.999040168505,16447.37542188322
4451.022187672601,16579.25528003009
4451.045335297074,16768.48709215569
4451.068483041929,16564.015931991187
4451.091630907163,16453.163510392736
4451.114778892777,16305.363199992004
4451.137926998774,15933.649591275684
4451.161075225153,15548.05189326376
4451.184223571914,15155.962595473915
4451.207372039059,14919.99192915011
4451.230520626587,14354.653159408545
4451.253669334501,13569.864135572512
4451.2768181628,12852.926650168149
4451.299967111485,11899.4069666781
4451.323116180556,11137.673412723188
4451.346265370014,9801.450833853247
4451.369414679861,8602.812771034869
4451.392564110095,7615.686375495651
4451.415713660719,6652.571230030992
4451.438863331732,6047.595306356747
4451.462013123136,5841.6977297815265
4451.48516303493,6397.90561377995
4451.508313067117,7150.589216747014
4451.531463219695,8356.328154500728
4451.554613492666,9721.230185620961
4451.577763886031,11111.628779630295
4451.60091439979,12391.296562932648
4451.624065033943,13461.18129159387
4451.647215788492,14151.205875546253
4451.670366663436,14516.89979895572
4451.693517658777,14691.282169246118
4451.716668774516,14336.192785492587
4451.739820010652,13859.495020624046
4451.762971367186,13328.51793349861
4451.78612284412,12466.085930289739
4451.8092744414525,11680.475854655724
4451.832426159187,10891.927587560456
4451.855577997321,10326.715810218508
4451.878729955857,10161.166628990708
4451.901882034796,10273.992858549636
4451.925034234137,10782.174431562396
4451.948186553881,11621.577457717047
4451.97133899403,12463.822424316184
4451.994491554583,13304.524789912704
4452.017644235542,14074.886487468595
4452.040797036907,15042.545945323
4452.063949958678,15592.103784515091
4452.087103000857,15989.249389215394
4452.1102561634425,16398.733937405203
4452.133409446437,16499.62092167375
4452.156562849841,16342.735352948399
4452.179716373655,16486.960771206377
4452.202870017878,16390.326441241476
4452.226023782513,16529.923867772955
4452.24917766756,16304.192443942922
4452.272331673018,16094.860046337206
4452.29548579889,15721.74442757959
4452.318640045174,15623.48055254433
4452.341794411874,14745.118435379796
4452.364948898987,14517.954467228556
4452.388103506516,13848.975247544558
4452.4112582344615,13038.6812980789
4452.434413082823,12279.737553280494
4452.457568051602,11715.647220362098
4452.480723140799,11061.33658377555
4452.503878350413,10501.65029450473
4452.527033680448,10174.136095197628
4452.550189130902,9854.513707714294
4452.5733447017765,9690.560930821754
4452.596500393071,9722.92024993307
4452.619656204789,9834.684970840599
4452.642812136928,10197.947566539971
4452.66596818949,10851.394353997914
4452.689124362475,11483.992543093169
4452.7122806558855,12088.041443253902
4452.735437069719,12553.02412676493
4452.7585936039795,12629.51335568011
4452.781750258665,12438.686699467418
4452.804907033777,11946.376334200679
4452.828063929317,11420.304437871042
4452.851220945285,10934.043723527335
4452.87437808168,10346.620039388574
4452.897535338506,10334.332105371459
4452.92069271576,10779.609545031824
4452.943850213445,11287.258799496161
4452.967007831562,11793.026254841981
4452.99016557011,12249.432613466288
4453.01332342909,12452.081587196712
4453.036481408502,12176.12351651066
4453.059639508349,11860.843907331531
4453.08279772863,11486.745098953172
4453.105956069345,10581.38541540406
4453.129114530496,10018.50636310377
4453.152273112083,9232.526569900989
4453.175431814107,8955.194414772679
4453.198590636567,8760.88991192692
4453.221749579466,9353.289987073027
4453.244908642802,10105.852710782814
4453.268067826579,11109.959974076362
4453.291227130795,12319.786075627231
4453.314386555451,13478.599189388118
4453.337546100549,14318.07056638118
4453.360705766087,14655.801349902053
4453.3838655520685,14744.352002347909
4453.407025458493,14960.048658245032
4453.430185485361,14610.494312849438
4453.453345632673,14336.944482813155
4453.476505900429,13821.576989020083
4453.4996662886315,13331.789837395308
4453.52282679728,12769.402025106221
4453.545987426375,12048.988374988568
4453.569148175917,11739.482957226455
4453.592309045907,11563.754553469582
4453.615470036346,11868.59241869729
4453.638631147233,12460.546640171182
4453.661792378571,13300.637989582432
4453.684953730359,14113.365988725107
4453.708115202598,14593.35615373332
4453.731276795288,15112.608119721834
4453.754438508431,15567.231204864656
4453.777600342027,15784.054539987359
4453.800762296077,15946.40323228768
4453.82392437058,16187.981170119834
4453.847086565538,16238.288389806043
4453.870248880952,16254.833059749937
4453.8934113168225,16283.403536164134
4453.916573873149,15992.414281709443
4453.939736549933,15864.321042070678
4453.962899347174,15598.31727103121
4453.986062264875,15119.285668320785
4454.009225303034,14760.528230207523
4454.032388461654,14140.597215297634
4454.055551740734,13372.841760838079
4454.078715140275,12829.348251719324
4454.101878660277,11856.308257296376
4454.125042300742,10767.36919750691
4454.14820606167,9718.136332815022
4454.171369943061,8504.826330965727
4454.194533944917,7332.567783957839
4454.2176980672375,6405.648376984925
4454.240862310024,5671.74322529351
4454.264026673275,5220.207735369501
4454.287191156994,5261.806116689592
4454.31035576118,5762.654017500666
4454.333520485834,6531.340739052778
4454.356685330957,7416.54259278746
4454.379850296548,8020.993505084018
4454.40301538261,8354.193560505368
4454.426180589142,8560.598309431947
4454.449345916145,8145.604297458396
4454.4725113636205,7485.00594833992
4454.495676931568,6615.41247511915
4454.5188426199875,5672.998991825593
4454.542008428882,4872.902325656295
4454.565174358249,4142.51202326935
4454.588340408092,3657.810656317414
4454.611506578411,3158.3133218173407
4454.634672869205,3090.8856042163393
4454.657839280476,3129.8496172821187
4454.681005812225,3208.605945815629
4454.704172464451,3523.7619240359086
4454.727339237156,4123.060746999821
4454.750506130341,4886.751048571334
4454.773673144005,5521.02570055081
4454.79684027815,6038.729592812792
4454.820007532776,6253.497876655931
4454.843174907884,6427.769778540367
4454.866342403473,6462.757211171434
4454.889510019546,6644.9751129637325
4454.912677756102,6965.485524948903
4454.935845613144,7587.882270606605
4454.959013590669,8274.362510440389
4454.982181688681,9144.58358910139
4455.005349907178,9877.273748478288
4455.028518246162,10379.214538311913
4455.051686705633,10498.941497041113
4455.074855285593,10219.545427972775
4455.098023986041,9611.9386253572
4455.121192806979,8876.774161950201
4455.144361748406,8175.040997772075
4455.167530810323,7671.967810731972
4455.190699992732,7597.124506462428
4455.213869295633,7856.912268578187
4455.237038719026,8695.113074801415
4455.260208262912,9924.04723429223
4455.283377927292,11180.737098630687
4455.306547712166,12429.996157880403
4455.329717617535,13341.832278742006
4455.352887643399,14025.245377621386
4455.37605778976,14356.765845486176
4455.399228056617,14325.228386961619
4455.422398443972,14216.585044957617
4455.445568951825,13758.888430283801
4455.468739580177,13199.002369718219
4455.491910329028,12476.57919712644
4455.515081198378,11604.555458498433
4455.538252188229,10994.933481599588
4455.561423298582,10212.944808128925
4455.584594529436,9586.943060794256
4455.607765880793,8868.41758261602
4455.630937352652,8024.427282997195
4455.654108945016,7120.379663961291
4455.677280657883,6244.168711294289
4455.700452491255,5341.981561613946
4455.723624445134,4721.60195409699
4455.746796519518,4482.569770709848
4455.7699687144095,4646.066626711888
4455.793141029808,5050.062873162124
4455.816313465714,5957.9218614364345
4455.83948602213,7233.086596049319
4455.862658699055,8548.346976818853
4455.885831496489,10012.197984304948
4455.909004414434,11368.583234097414
4455.932177452891,12201.332611266771
4455.955350611858,13014.124024907911
4455.978523891339,13394.009378691395
4456.001697291333,13693.379332179844
4456.024870811841,13665.043363733308
4456.048044452862,13475.975795551902
4456.071218214399,12931.128448221034
4456.094392096451,12385.884928098521
4456.117566099019,11472.983682501315
4456.140740222105,10528.510656102148
4456.163914465707,9621.445893329032
4456.187088829828,8635.787907980264
4456.210263314468,7910.721020583226
4456.233437919626,7482.611702505666
4456.256612645306,7343.78784789081
4456.279787491505,7724.117495486092
4456.302962458226,8321.124162743527
4456.326137545469,8970.758679356435
4456.349312753233,9477.838737496144
4456.372488081522,9749.328100158724
4456.395663530333,9867.107274048187
4456.41883909967,9578.18903297106
4456.442014789531,8922.82281356374
4456.465190599917,8326.72034895
4456.488366530831,7940.470799603726
4456.5115425822705,7803.646439116209
4456.5347187542375,8144.528006340649
4456.557895046733,9054.328016636196
4456.581071459757,10241.67781388491
4456.604247993311,11441.257891723235
4456.627424647395,12605.392066936194
4456.650601422009,13704.879768733792
4456.673778317154,14385.500532378315
4456.696955332832,14538.055881841121
4456.720132469041,14734.610774365676
4456.7433097257845,14605.940256926513
4456.766487103061,14270.538353044729
4456.789664600872,13938.971528812648
4456.8128422192185,13442.03350132354
4456.8360199581,12875.26794594598
4456.859197817518,12474.044351918394
4456.882375797473,12211.576549070205
4456.905553897966,11864.397107265622
4456.928732118997,11604.852686346618
4456.951910460566,11865.130086245379
4456.975088922674,12332.382643076902
4456.998267505323,13033.528247150327
4457.021446208513,13605.02300856046
4457.044625032244,13905.871122956818
4457.067803976516,14022.84917335711
4457.090983041332,13840.739141164344
4457.1141622266905,13490.948773836393
4457.1373415325925,12869.427507706263
4457.160520959039,12307.635370565946
4457.183700506031,11474.889999666937
4457.206880173568,10448.519304305923
4457.230059961651,9221.151542313517
4457.2532398702815,8194.63182673917
4457.27641989946,7340.011920455906
4457.299600049186,6384.924274299103
4457.322780319461,5734.8345842092685
4457.345960710286,5696.930879345375
4457.36914122166,6030.191875146618
4457.392321853586,6434.522159322349
4457.415502606062,7212.914777332557
4457.43868347909,8267.445675054769
4457.461864472672,9392.40691948451
4457.485045586805,10754.945876847034
4457.508226821494,11982.191604586995
4457.5314081767365,12937.792529973736
4457.554589652534,13627.783845097756
4457.577771248887,14238.099852474414
4457.600952965797,14350.831351000754
4457.624134803263,14148.025340497388
4457.647316761288,14022.24397742065
4457.67049883987,13869.393162404422
4457.693681039011,13911.75135867127
4457.716863358712,13795.90328174299
4457.7400457989725,13675.659273067473
4457.763228359793,13411.929756369447
4457.7864110411765,12905.752803587722
4457.809593843121,12375.50141148494
4457.832776765628,11648.365003536914
4457.855959808699,10803.516605387531
4457.879142972333,10018.195979598455
4457.902326256532,9140.902053241614
4457.925509661296,8213.33005607438
4457.948693186626,7594.509454522665
4457.971876832522,7242.800073365232
4457.995060598985,7130.283133015708
4458.018244486016,7244.214381369371
4458.041428493615,7551.14990242617
4458.0646126217825,7630.384740761742
4458.08779687052,7699.045578790844
4458.110981239827,7808.055961214896
4458.134165729705,7946.214410086703
4458.157350340155,8473.028152718269
4458.180535071177,9314.446607092344
4458.203719922771,10257.05476468562
4458.226904894938,11031.466626635614
4458.2500899876795,11684.035567327715
4458.273275200995,11822.305895327652
4458.296460534886,11733.388803583102
4458.3196459893525,11381.327879942248
4458.342831564396,10726.53955732202
4458.366017260016,10011.401267472196
4458.389203076214,9651.784190560691
4458.4123890129895,9714.294368652525
4458.435575070344,10138.125142864581
4458.458761248279,11055.88338044817
4458.481947546794,11958.122118829015
4458.505133965889,12927.870652098398
4458.528320505566,13731.043297385428
4458.551507165825,14528.967321109294
4458.574693946666,15019.791426230046
4458.597880848091,15112.916214403514
4458.6210678701,15001.116384314797
4458.644255012693,14634.095617710085
4458.6674422758715,14326.697880536487
4458.690629659636,13781.824652957344
4458.713817163986,12951.732221185493
4458.737004788924,12150.95418632058
4458.76019253445,11295.075107897992
4458.783380400563,10245.067236419094
4458.8065683872655,9202.798419385606
4458.829756494558,8016.663868699665
4458.85294472244,6863.786197962929
4458.876133070914,5705.69167871054
4458.899321539979,4682.990674376784
4458.922510129635,3853.356700241205
4458.945698839884,3286.5529301446363
4458.968887670727,3062.5174929802142
4458.992076622164,3061.2136767774364
4459.015265694195,3243.396644213288
4459.0384548868215,3576.1418301307413
4459.061644200044,4174.245543067677
4459.084833633862,4955.89585168111
4459.108023188278,5761.403658208019
4459.131212863292,6420.711055799471
4459.154402658904,6930.722796448057
4459.177592575114,7411.077831812104
4459.200782611925,7669.207214418178
4459.223972769336,7939.416894270118
4459.247163047347,8348.409796293521
4459.27035344596,9230.485755758886
4459.293543965176,10442.247426044141
4459.316734604993,11656.186350588405
4459.339925365414,12847.33284103635
4459.363116246439,13788.557972980749
4459.386307248069,14496.877415557403
4459.409498370304,14856.995601411896
4459.432689613145,14954.61439589533
4459.455880976592,14732.29072989838
4459.479072460647,14487.809204471334
4459.502264065309,13935.75076205931
4459.52545579058,13305.467087378345
4459.5486476364595,12670.047073106192
4459.571839602949,11885.645460768152
4459.595031690048,11177.565517100466
4459.618223897759,10727.494844183926
4459.641416226081,10703.740038989445
4459.664608675014,11139.62070868671
4459.687801244561,11861.467987131486
4459.710993934721,12634.956308155599
4459.734186745496,13603.417548914833
4459.757379676885,14367.349367195631
4459.780572728889,14716.168588815981
4459.803765901509,14984.485724977007
4459.8269591947455,15067.839132502446
4459.850152608599,14824.53778566182
4459.87334614307,14490.769257386559
4459.89653979816,13950.76654518769
4459.91973357387,13217.474551635309
4459.942927470198,12417.117615224599
4459.966121487147,11455.014613740123
4459.989315624717,10328.344361083351
4460.0125098829085,9164.483747377808
4460.035704261722,7838.719086706913
4460.058898761158,6820.01680450897
4460.082093381218,6062.338276363368
4460.105288121902,5686.082838137573
4460.12848298321,5643.253883169721
4460.151677965145,5860.965327746299
4460.1748730677045,6517.242170573841
4460.198068290891,7406.5575224680915
4460.221263634704,8471.654610618323
4460.244459099145,9702.245873175005
4460.267654684215,10874.059083072603
4460.290850389914,12112.218402612209
4460.314046216243,13306.57425714841
4460.337242163202,14289.326597378507
4460.360438230791,14952.430276398381
4460.383634419013,15298.280290717168
4460.406830727867,15698.012713307005
4460.430027157354,15890.144015302167
4460.453223707474,16075.216039909128
4460.476420378228,16115.462060067359
4460.499617169617,16063.00911556874
4460.522814081641,16248.606595961486
4460.5460111143,16085.859792265266
4460.569208267598,15791.823805299402
4460.592405541532,15511.950369930122
4460.615602936104,15318.49240841474
4460.638800451314,15012.434301224263
4460.661998087163,14755.181995953257
4460.685195843652,14625.287140583088
4460.708393720782,14541.711812034428
4460.731591718552,14549.339603182321
4460.754789836965,14560.098434421072
4460.777988076019,14218.561412053677
4460.801186435716,13781.219229688124
4460.824384916057,13199.703542041914
4460.847583517042,12243.78665372957
4460.870782238671,11140.17167369224
4460.893981080947,10002.600732587516
4460.917180043868,8735.939975342866
4460.940379127435,7626.623853090012
4460.963578331651,6634.599903410618
