wave,flux
5000.025812696027,36235.878173221514
5000.051815424163,35565.014014232125
5000.0778182875265,34889.216662970604
5000.103821286119,34095.341330817595
5000.12982441994,33342.17541549453
5000.155827688991,32436.61570284509
5000.181831093272,31640.253082006922
5000.207834632784,30620.963600091614
5000.2338383075285,29557.413685669144
5000.259842117506,28223.710773634913
5000.285846062716,27009.349514824185
5000.311850143161,26269.39046133608
5000.33785435884,25377.246260910928
5000.363858709754,24476.067077546173
5000.389863195905,23975.42835242726
5000.415867817292,23685.504112072544
5000.441872573917,23687.945784286654
5000.4678774657805,23897.011902247374
5000.493882492882,24257.970409460046
5000.519887655224,24869.32417238608
5000.545892952806,25940.89545576286
5000.571898385629,26920.17745537203
5000.597903953694,27744.015488570563
5000.623909657001,28526.608981572594
5000.649915495552,29107.879423619965
5000.675921469346,29455.46145935329
5000.701927578384,29405.319754001524
5000.727933822669,29130.884201015117
5000.7539402021985,28996.438304058476
5000.779946716975,28554.889840305616
5000.805953366999,28066.257604277853
5000.831960152272,27927.708742265837
5000.857967072792,27804.753561926515
5000.883974128563,27994.178532558883
5000.9099813195835,28214.316358817905
5000.935988645855,28620.200696968124
5000.961996107378,29135.391494921
5000.988003704153,29704.040736584375
5001.014011436181,30185.533209242538
5001.040019303464,30633.708443096748
5001.066027306,30969.39477483103
5001.092035443791,31454.14594850296
5001.118043716839,31861.100880079488
5001.1440521251425,32034.291932929427
5001.170060668704,32616.569768680154
5001.196069347523,33002.6738638647
5001.222078161601,33129.99672127219
5001.248087110937,33456.09877398432
5001.274096195534,33333.52681835004
5001.300105415392,33377.2451115686
5001.326114770512,33344.23832024169
5001.352124260892,32988.48390844289
5001.3781338865365,32825.60474560276
5001.4041436474445,32640.78965766462
5001.430153543616,32033.37401828707
5001.456163575053,31566.097106830082
5001.482173741756,30989.24350987529
5001.508184043724,30309.409438248862
5001.534194480961,29676.78932031397
5001.560205053464,28782.04538673757
5001.586215761236,28084.875673541672
5001.612226604278,27452.61955798462
5001.638237582589,26792.906589791262
5001.664248696171,26144.16856114442
5001.690259945024,25573.460198309112
5001.716271329149,24901.111482356748
5001.742282848547,24346.395982712584
5001.768294503218,23526.771115179137
5001.794306293164,22437.196577163486
5001.820318218383,21303.92168418196
5001.84633027888,20407.90678955555
5001.872342474651,19589.527535639536
5001.8983548056995,18926.356026305533
5001.924367272026,18505.858045159926
5001.9503798736305,18403.791851585025
5001.976392610514,18798.50273076631
5002.002405482678,19591.95439290424
5002.028418490122,20825.171307229575
5002.054431632847,22520.05555466578
5002.080444910854,24601.454811377484
5002.106458324142,26702.067136552498
5002.1324718727155,28597.261226462055
5002.158485556572,30359.856303196626
5002.184499375713,32131.74853968424
5002.210513330139,33578.70686186312
5002.236527419852,34691.976556260044
5002.262541644852,35379.77734695745
5002.288556005138,35868.66961154679
5002.314570500714,36021.85658817895
5002.340585131577,36017.514475043434
5002.36659989773,36063.69128499506
5002.392614799174,35948.88575448494
5002.418629835909,35689.65955738405
5002.444645007936,35293.26954750382
5002.4706603152545,34873.149530842624
5002.496675757866,34563.00989379902
5002.522691335772,33772.10393046692
5002.548707048972,32896.62239822651
5002.574722897468,32230.768891806278
5002.600738881259,31434.550517881642
5002.626755000347,30637.364794238023
5002.652771254732,29670.16875352478
5002.678787644415,29034.001452746463
5002.704804169397,28313.158016014837
5002.730820829678,27331.05455830962
5002.75683762526,26626.144770546503
5002.782854556142,26045.79318464757
5002.8088716223265,25403.154403871064
5002.834888823812,25013.039538915404
5002.860906160601,24842.331771522862
5002.886923632695,24951.62159713684
5002.912941240092,25443.93581006734
5002.938958982793,26212.834821402917
5002.9649768608015,27447.38736164257
5002.990994874116,28928.853692096684
5003.017013022737,30530.135394348777
5003.043031306666,32114.280345342093
5003.069049725905,33470.71584113358
5003.095068280452,34858.35923576979
5003.121086970309,35860.23357898085
5003.147105795477,36297.58601163176
5003.173124755956,36646.44687154791
5003.199143851748,37079.33394477407
5003.225163082852,37353.627108119865
5003.251182449269,37389.43988323138
5003.277201951001,37272.12395489129
5003.3032215880485,37271.28698336912
5003.32924136041,37456.598827759735
5003.35526126809,37271.2150358139
5003.381281311085,37017.31794786341
5003.407301489398,36976.88439659437
5003.433321803031,36577.29097683551
5003.459342251982,36403.0307499544
5003.4853628362525,36175.42149413383
5003.511383555844,35927.30952227249
5003.537404410757,35678.50494803288
5003.563425400991,35346.53145265491
5003.589446526548,35139.16172553973
5003.615467787429,34873.989775190785
5003.641489183634,34481.020220911276
5003.667510715163,34024.218252736944
5003.693532382018,33640.84346110177
5003.719554184199,33156.029379347456
5003.745576121707,32510.092318214745
5003.771598194542,32056.641541265966
