wave,flux
4450.003811362098,15656.251972822629
4450.026953690486,15024.139619198251
4450.050096139227,14358.769167753871
4450.073238708321,13539.986674959693
4450.096381397769,12348.152988534086
4450.119524207569,11132.01559655486
4450.142667137726,10003.62688508398
4450.165810188237,8795.378973862586
4450.188953359103,7660.548266908607
4450.212096650326,6622.382623160696
4450.2352400619075,5786.973794233483
4450.258383593846,5299.728343529554
4450.281527246142,4777.821870321186
4450.304671018797,4273.099855529249
4450.327814911813,3978.35471815884
4450.350958925188,3671.873702185907
4450.374103058924,3525.2652034354346
4450.3972473130225,3655.254942611993
4450.420391687483,4104.440784523068
4450.443536182305,4757.899837485496
4450.466680797492,5600.578792624312
4450.489825533042,6388.446193638943
4450.512970388957,7344.484384747214
4450.536115365237,8117.014905453943
4450.559260461882,8578.684134795145
4450.582405678895,8914.428856169743
4450.605551016274,8976.71194962184
4450.628696474022,8903.909486303955
4450.651842052138,8933.702838770958
4450.674987750623,9179.277908055665
4450.698133569476,9646.483788559997
4450.721279508702,9952.80922173852
4450.744425568297,10350.037688542583
4450.767571748264,10855.338107887947
4450.790718048604,11265.87634467536
4450.813864469315,12072.443852351347
4450.837011010401,13154.585869772991
4450.86015767186,14406.844358314109
4450.883304453694,15738.317783608849
4450.906451355903,16611.40963872302
4450.929598378489,17426.988698894314
4450.95274552145,18171.654123253535
4450.975892784789,18640.204025705258
4450.999040168505,18833.43246089719
4451.022187672601,18814.92689321193
4451.045335297074,18982.646449057887
4451.068483041929,18872.22019968883
4451.091630907163,18658.778046425974
4451.114778892777,18476.971364726196
4451.137926998774,18302.075646861125
4451.161075225153,18096.70680776446
4451.184223571914,17657.649809151753
4451.207372039059,16904.239035188253
4451.230520626587,16562.667689641992
4451.253669334501,15955.888263131257
4451.2768181628,14976.350679319525
4451.299967111485,14093.544623643369
4451.323116180556,12936.88920229852
4451.346265370014,11882.589140641841
4451.369414679861,10613.115711346094
4451.392564110095,9328.394627694466
4451.415713660719,8201.70897105814
4451.438863331732,7507.962374291073
4451.462013123136,6894.913384635376
4451.48516303493,6893.021086435686
4451.508313067117,7552.428655811094
4451.531463219695,8620.669180475175
4451.554613492666,10077.76845614659
4451.577763886031,11705.352525826438
4451.60091439979,13215.687118076039
4451.624065033943,14545.903668271056
4451.647215788492,15580.353283811943
4451.670366663436,16102.964091352893
4451.693517658777,16409.93292793151
4451.716668774516,16331.828542905727
4451.739820010652,16028.99036981103
4451.762971367186,15511.015298566936
4451.78612284412,14807.131095956645
4451.8092744414525,13919.97983922901
4451.832426159187,12939.332216682264
4451.855577997321,12194.220427773202
4451.878729955857,11629.602207781942
4451.901882034796,11514.054503501231
4451.925034234137,11926.77556501491
4451.948186553881,12680.39162372471
4451.97133899403,13561.864334558843
4451.994491554583,14522.836574462252
4452.017644235542,15546.299050617145
4452.040797036907,16318.302974119315
4452.063949958678,17139.620874126802
4452.087103000857,17819.11074308374
4452.1102561634425,18597.51565715567
4452.133409446437,18878.8009592917
4452.156562849841,18651.58298763471
4452.179716373655,18830.926035726603
4452.202870017878,18926.760680889838
4452.226023782513,18719.983144145855
4452.24917766756,18833.29021782868
4452.272331673018,18682.61592204271
4452.29548579889,18039.16880765931
4452.318640045174,17723.591748865805
4452.341794411874,17250.767706388917
4452.364948898987,16753.99464518785
4452.388103506516,16055.162728518033
4452.4112582344615,15471.8010778889
4452.434413082823,14551.31106097191
4452.457568051602,13756.074298356718
4452.480723140799,12991.465207949152
4452.503878350413,12304.818410282463
4452.527033680448,11937.300913989273
4452.550189130902,11462.853322142317
4452.5733447017765,11053.898415721918
4452.596500393071,11011.368814812937
4452.619656204789,10990.739574923871
4452.642812136928,11224.06820502146
4452.66596818949,11803.700727531901
4452.689124362475,12516.11564163975
4452.7122806558855,13288.20484275433
4452.735437069719,13895.297588558933
4452.7585936039795,14093.547567550839
4452.781750258665,14074.798545366602
4452.804907033777,13851.901904427892
4452.828063929317,13321.563526861264
4452.851220945285,12718.646012907953
4452.87437808168,12153.116290283766
4452.897535338506,11855.81688150578
4452.92069271576,12043.796913717188
4452.943850213445,12533.12383225729
4452.967007831562,13111.85160786815
4452.99016557011,13729.777735741127
4453.01332342909,13760.526430848673
4453.036481408502,13881.078442436714
4453.059639508349,13557.42595684357
4453.08279772863,13058.74478258957
4453.105956069345,12398.166854331615
4453.129114530496,11769.233747241933
4453.152273112083,11191.698089160864
4453.175431814107,10506.17675368423
4453.198590636567,10065.080283336236
4453.221749579466,10139.053602487234
4453.244908642802,10850.429561041225
4453.268067826579,11884.823316872022
4453.291227130795,13053.416292489579
4453.314386555451,14472.103024978109
4453.337546100549,15401.08562692295
4453.360705766087,16239.096410813403
4453.3838655520685,16583.273013448455
4453.407025458493,16694.959635007875
4453.430185485361,16521.51926345242
4453.453345632673,16445.149679298378
4453.476505900429,16047.609635343257
4453.4996662886315,15447.005612008312
4453.52282679728,14912.273551513486
4453.545987426375,14291.306160525186
4453.569148175917,13663.16610076659
4453.592309045907,13213.535470447341
4453.615470036346,13359.541539088856
4453.638631147233,13882.572244280815
4453.661792378571,14579.159243315835
4453.684953730359,15354.25719221976
4453.708115202598,16221.05162992084
4453.731276795288,16953.43735647134
4453.754438508431,17312.147576674615
4453.777600342027,17679.108745990357
4453.800762296077,17955.051641296213
4453.82392437058,18131.00465829514
4453.847086565538,18458.207591063037
4453.870248880952,18531.90639671639
4453.8934113168225,18367.170801580025
4453.916573873149,18286.709403831155
4453.939736549933,18076.962395017228
4453.962899347174,17833.544696358047
4453.986062264875,17591.257398480786
4454.009225303034,17036.707448133482
4454.032388461654,16472.825057879905
4454.055551740734,15892.596122207904
4454.078715140275,14925.370610413416
4454.101878660277,13832.428471046203
4454.125042300742,12707.071276096896
4454.14820606167,11577.133135090136
4454.171369943061,10358.229855549838
4454.194533944917,9026.897915287005
4454.2176980672375,7856.097548706773
4454.240862310024,6810.76642356208
4454.264026673275,6102.369454061981
4454.287191156994,5987.920473131349
4454.31035576118,6160.146052777532
4454.333520485834,6857.017480585409
4454.356685330957,7817.918197283557
4454.379850296548,8468.149889351605
4454.40301538261,9005.266878729737
4454.426180589142,9446.097398582702
4454.449345916145,9266.605198257186
4454.4725113636205,8800.607731969232
4454.495676931568,8051.760409144824
4454.5188426199875,7030.4601622460195
4454.542008428882,6068.693828081889
4454.565174358249,5227.5119538504905
4454.588340408092,4565.4530122132355
4454.611506578411,4039.650800619241
4454.634672869205,3595.0388330952474
4454.657839280476,3411.5213414185573
4454.681005812225,3500.547156349565
4454.704172464451,3793.752757090081
4454.727339237156,4173.934137138987
4454.750506130341,4871.533821004276
4454.773673144005,5709.348464206548
4454.79684027815,6318.922134429709
4454.820007532776,6842.521934144191
4454.843174907884,7169.561311948399
4454.866342403473,7188.81795926322
4454.889510019546,7363.935704193136
4454.912677756102,7628.250391262151
4454.935845613144,8170.518535533367
4454.959013590669,8784.881367460403
4454.982181688681,9618.488698468476
4455.005349907178,10663.417122592313
4455.028518246162,11344.507382203392
4455.051686705633,11613.673039280144
4455.074855285593,11528.547199168259
4455.098023986041,11219.455267831534
4455.121192806979,10554.869247544737
4455.144361748406,9738.792203050536
4455.167530810323,9068.789435678524
4455.190699992732,8845.450286947853
4455.213869295633,8953.340098433182
4455.237038719026,9517.809306018034
4455.260208262912,10488.28608347039
4455.283377927292,11703.221236506763
4455.306547712166,13149.596252217203
4455.329717617535,14430.863833982079
4455.352887643399,15248.267264464257
4455.37605778976,15990.243151412446
4455.399228056617,16354.464557328873
4455.422398443972,16103.241925718718
4455.445568951825,15692.045393541039
4455.468739580177,15272.155709956276
4455.491910329028,14728.317627793796
4455.515081198378,13733.45213326318
4455.538252188229,12775.532258076786
4455.561423298582,12020.139869202523
4455.584594529436,11257.092938582098
4455.607765880793,10415.699294561933
4455.630937352652,9523.72431035604
4455.654108945016,8462.536280211336
4455.677280657883,7481.587325298453
4455.700452491255,6501.359767372602
4455.723624445134,5705.668512083457
4455.746796519518,5177.185042588236
4455.7699687144095,5060.9780846813555
