wave,flux
4450.003811362098,593.5346665748682
4450.026953690486,620.1574681278324
4450.050096139227,706.7733115600751
4450.073238708321,776.8856168754158
4450.096381397769,883.5932634089041
4450.119524207569,1009.519117902494
4450.142667137726,1083.6044908399617
4450.165810188237,1198.0442571849374
4450.188953359103,1278.183850419083
4450.212096650326,1335.8125792794513
4450.2352400619075,1393.3417017320749
4450.258383593846,1405.1840769023347
4450.281527246142,1454.2926379721
4450.304671018797,1547.945184804316
4450.327814911813,1644.66423113269
4450.350958925188,1666.424582993407
4450.374103058924,1738.4130587760262
4450.3972473130225,1744.725381536784
4450.420391687483,1828.6384416711699
4450.443536182305,1892.9595680981743
4450.466680797492,1998.3022467157002
4450.489825533042,2171.235856440436
4450.512970388957,2161.067509657362
4450.536115365237,2254.4988417569366
4450.559260461882,2333.6683211392274
4450.582405678895,2330.433677212979
4450.605551016274,2387.0120833545616
4450.628696474022,2464.514036651719
4450.651842052138,2418.434734906377
4450.674987750623,2460.864174209577
4450.698133569476,2475.0221173964587
4450.721279508702,2424.7310885592774
4450.744425568297,2454.545280472128
4450.767571748264,2411.8260023857742
4450.790718048604,2385.8055596117547
4450.813864469315,2380.207838676391
4450.837011010401,2296.7728675117864
4450.86015767186,2249.1546683416204
4450.883304453694,2218.8788932944394
4450.906451355903,2124.7684456441034
4450.929598378489,2022.2204268850796
4450.95274552145,1906.290061246693
4450.975892784789,1747.8581963480453
4450.999040168505,1607.9985440538435
4451.022187672601,1488.0391618270548
4451.045335297074,1381.3420047087563
4451.068483041929,1243.847587215402
4451.091630907163,1187.9721891843571
4451.114778892777,1224.6924839659657
4451.137926998774,1329.6322242717317
4451.161075225153,1449.4018755910283
4451.184223571914,1632.6495064928608
4451.207372039059,1802.3771077506274
4451.230520626587,1956.5452751939224
4451.253669334501,1934.359327439145
4451.2768181628,2145.2644043982136
4451.299967111485,2195.4008453354118
4451.323116180556,2230.7197099035798
4451.346265370014,2272.015700225728
4451.369414679861,2288.671828386089
4451.392564110095,2214.4019621906555
4451.415713660719,2203.3918527611913
4451.438863331732,2158.974943387675
4451.462013123136,2051.9473253499177
4451.48516303493,2033.6893134823313
4451.508313067117,2005.4850737457136
4451.531463219695,2055.096248451322
4451.554613492666,2075.921351568002
4451.577763886031,2038.610881060242
4451.60091439979,2067.0400498089084
4451.624065033943,2113.59170916242
4451.647215788492,2178.1650637531534
4451.670366663436,2253.9780559852097
4451.693517658777,2283.5002287919533
4451.716668774516,2322.6817071111677
4451.739820010652,2400.76425309265
4451.762971367186,2457.316223730933
4451.78612284412,2472.915956554357
4451.8092744414525,2454.9554481855685
4451.832426159187,2467.7674628642767
4451.855577997321,2477.4349387424495
4451.878729955857,2417.418762701081
4451.901882034796,2425.4326553673727
4451.925034234137,2422.778753578662
4451.948186553881,2391.113049328053
4451.97133899403,2416.896637715313
4451.994491554583,2419.148946998124
4452.017644235542,2358.943436020491
4452.040797036907,2214.374478478142
4452.063949958678,2141.0393012967334
4452.087103000857,2148.5879724667448
4452.1102561634425,2140.3515403344168
4452.133409446437,2039.4877527274691
4452.156562849841,2033.777238837975
4452.179716373655,1946.246940962106
4452.202870017878,1961.2041783472696
4452.226023782513,1925.6635320821315
4452.24917766756,1936.293190490183
4452.272331673018,1944.0174055001241
4452.29548579889,1995.5913858320432
4452.318640045174,1968.094458767395
4452.341794411874,2067.9935718523816
4452.364948898987,2125.463922458235
4452.388103506516,2099.5786397547977
4452.4112582344615,2054.8328753489286
4452.434413082823,2074.5592465509817
4452.457568051602,1980.153401129802
4452.480723140799,1975.8095556266408
4452.503878350413,2000.019372866683
4452.527033680448,2012.6248543068793
4452.550189130902,2040.6490362049017
4452.5733447017765,2054.337647511094
4452.596500393071,2074.955556341102
4452.619656204789,2098.2380313700564
4452.642812136928,2083.9256477092354
4452.66596818949,2128.9498930763725
4452.689124362475,2075.8716025858903
4452.7122806558855,1975.0440552920934
4452.735437069719,1918.9086177562535
4452.7585936039795,1922.364655734262
4452.781750258665,1891.3433941518717
4452.804907033777,1802.9399368519387
4452.828063929317,1785.9449755838139
4452.851220945285,1733.180157531148
4452.87437808168,1770.636464327949
4452.897535338506,1898.3079055423284
4452.92069271576,2003.7937576391155
4452.943850213445,2073.3997313706527
4452.967007831562,2108.64506012753
4452.99016557011,2176.2493634476737
4453.01332342909,2267.020009386426
4453.036481408502,2332.832539424572
4453.059639508349,2322.48527629595
4453.08279772863,2341.423066150056
4453.105956069345,2291.227924046586
4453.129114530496,2261.0436681519172
4453.152273112083,2321.7991915713797
