wave,flux
4450.003811362098,30312.045376161783
4450.026953690486,33160.953017898886
4450.050096139227,36537.985076155455
4450.073238708321,40895.354546454866
4450.096381397769,45047.28590681292
4450.119524207569,49562.20016013297
4450.142667137726,53327.66923177228
4450.165810188237,56576.02250971476
4450.188953359103,59452.396992204216
4450.212096650326,62665.209036827095
4450.2352400619075,65946.17470977838
4450.258383593846,68225.9082582685
4450.281527246142,70637.34408510248
4450.304671018797,72850.69589883265
4450.327814911813,74416.53895065341
4450.350958925188,75815.15555150731
4450.374103058924,77198.48131531794
4450.3972473130225,79155.5520273985
4450.420391687483,81665.19059396052
4450.443536182305,83709.41980873967
4450.466680797492,85225.25596870556
4450.489825533042,87058.62867102954
4450.512970388957,88527.1276781269
4450.536115365237,90171.12154694812
4450.559260461882,91104.05442553564
4450.582405678895,92011.85692999375
4450.605551016274,92665.90705961919
4450.628696474022,93002.87930195263
4450.651842052138,93468.51103235004
4450.674987750623,93340.93436260996
4450.698133569476,92877.32494414122
4450.721279508702,92637.21075492304
4450.744425568297,92639.85108279852
4450.767571748264,91683.66952209033
4450.790718048604,91021.20343420138
4450.813864469315,90241.72376677766
4450.837011010401,88251.40748278041
4450.86015767186,86222.09944827709
4450.883304453694,84217.33728179144
4450.906451355903,80928.74910332028
4450.929598378489,76817.66380444691
4450.95274552145,72273.11755182188
4450.975892784789,67112.77580545626
4450.999040168505,62913.99551869479
4451.022187672601,59439.795080206924
4451.045335297074,57650.16179084127
4451.068483041929,57581.79177910206
4451.091630907163,59338.00442822743
4451.114778892777,62309.0384570948
4451.137926998774,65503.312346321654
4451.161075225153,69128.06952795833
4451.184223571914,72742.35568626646
4451.207372039059,76126.69943243172
4451.230520626587,79286.65254441307
4451.253669334501,81909.42034961755
4451.2768181628,84179.31732765943
4451.299967111485,85813.3804101361
4451.323116180556,87075.53683522466
4451.346265370014,88135.3610511962
4451.369414679861,88155.53145690938
4451.392564110095,87873.95676145067
4451.415713660719,87966.02857615502
4451.438863331732,88245.71789133211
4451.462013123136,87604.8841519452
4451.48516303493,87411.88842255091
4451.508313067117,87111.30523289813
4451.531463219695,87873.97197846277
4451.554613492666,88111.95578152029
4451.577763886031,89084.01412457366
4451.60091439979,89475.01702982729
4451.624065033943,90469.72758171067
4451.647215788492,91176.24051763355
4451.670366663436,91236.59216734247
4451.693517658777,92057.63671131818
4451.716668774516,92807.74046795306
4451.739820010652,92929.65294711427
4451.762971367186,93781.3818905063
4451.78612284412,94392.80038876696
4451.8092744414525,94125.86284736427
4451.832426159187,93957.72987316102
4451.855577997321,94326.3831191533
4451.878729955857,94105.66338331274
4451.901882034796,94122.51578603697
4451.925034234137,93465.79714081663
4451.948186553881,92712.81291133707
4451.97133899403,92031.20168364618
4451.994491554583,91484.949313339
4452.017644235542,90731.78035654026
4452.040797036907,89735.46681592801
4452.063949958678,88572.49388647923
4452.087103000857,87257.89125043746
4452.1102561634425,86082.4902505963
4452.133409446437,85556.60849742214
4452.156562849841,85320.03728194178
4452.179716373655,84692.99540109953
4452.202870017878,84607.5232019043
4452.226023782513,84896.6635032783
4452.24917766756,85530.2632868956
4452.272331673018,86240.90355215735
4452.29548579889,86774.38397929969
4452.318640045174,87192.93339772
4452.341794411874,87223.29638260309
4452.364948898987,87528.43138943713
4452.388103506516,87118.77475615004
4452.4112582344615,86170.73865938908
4452.434413082823,85179.57292793947
4452.457568051602,83863.43405731213
4452.480723140799,83895.7468145811
4452.503878350413,84504.3369396529
4452.527033680448,84406.19354087615
4452.550189130902,84921.84501717243
4452.5733447017765,85167.57236355888
4452.596500393071,85645.85219996481
4452.619656204789,86180.02636867618
4452.642812136928,85620.34417639665
4452.66596818949,84498.31525261121
4452.689124362475,83068.5073786514
4452.7122806558855,82012.3978554408
4452.735437069719,80418.67599939597
4452.7585936039795,78601.85812972716
4452.781750258665,77381.68536204645
4452.804907033777,77255.13627701448
4452.828063929317,77771.4130159307
4452.851220945285,79218.79481184545
4452.87437808168,80745.21518183252
4452.897535338506,82514.11579651476
4452.92069271576,83967.1702919502
4452.943850213445,85762.7551621457
4452.967007831562,86915.4104730413
4452.99016557011,87673.82778618346
4453.01332342909,88313.01626473789
4453.036481408502,89008.94458166866
4453.059639508349,89461.51024042096
4453.08279772863,89125.5634469727
4453.105956069345,89250.24278070268
4453.129114530496,89195.62297421662
4453.152273112083,88517.5736790891
4453.175431814107,88126.95459542813
4453.198590636567,88064.17206936961
4453.221749579466,88424.40204896637
4453.244908642802,88759.4681902347
4453.268067826579,89414.62921309649
4453.291227130795,90113.96163527919
4453.314386555451,90568.12214705317
4453.337546100549,91010.39811293017
4453.360705766087,91439.45536776009
4453.3838655520685,92837.2556968777
4453.407025458493,92737.43906692491
4453.430185485361,93180.48384572401
4453.453345632673,93015.90216083507
4453.476505900429,93245.27349379132
4453.4996662886315,93350.51171592275
4453.52282679728,92958.19363823677
4453.545987426375,92987.81484674905
4453.569148175917,92980.8243327792
4453.592309045907,91948.60651592583
4453.615470036346,90727.35344395059
4453.638631147233,89679.38794805997
4453.661792378571,87879.10604794406
4453.684953730359,86251.5974417452
4453.708115202598,83782.47334414355
4453.731276795288,79480.95589807621
4453.754438508431,75068.07599884784
4453.777600342027,69919.10641600707
4453.800762296077,64562.80414469735
4453.82392437058,60484.458484461946
4453.847086565538,57600.62116246936
4453.870248880952,56315.23290151682
4453.8934113168225,56644.97240860869
4453.916573873149,57667.759410545455
4453.939736549933,59641.41496293445
4453.962899347174,61042.218576213454
4453.986062264875,62371.68436588846
4454.009225303034,62658.5430355061
4454.032388461654,61805.61193070378
4454.055551740734,60260.48126266493
4454.078715140275,57545.16557132174
4454.101878660277,54332.85983497852
4454.125042300742,50574.86711442458
4454.14820606167,46374.520159101456
4454.171369943061,42212.02018487031
4454.194533944917,38473.10135875074
4454.2176980672375,35522.82296102088
4454.240862310024,33638.1593262093
4454.264026673275,33052.37035118494
4454.287191156994,34066.152581301336
4454.31035576118,36263.77621345968
4454.333520485834,39128.16388348506
4454.356685330957,42496.13240223839
4454.379850296548,45475.97890571429
4454.40301538261,47771.64527672478
4454.426180589142,49771.20074298108
4454.449345916145,51222.00699299801
4454.4725113636205,52367.77717542107
4454.495676931568,54361.86823511499
4454.5188426199875,57088.89493092005
4454.542008428882,59966.71802474221
4454.565174358249,63357.67660017669
4454.588340408092,66146.98917838045
4454.611506578411,68008.2744057234
4454.634672869205,69346.28583444977
4454.657839280476,69295.60252760726
4454.681005812225,68248.83021086136
4454.704172464451,66549.56990539093
4454.727339237156,64997.359168076975
4454.750506130341,63494.99858743893
4454.773673144005,63419.71291385078
4454.79684027815,64528.24548232549
4454.820007532776,66781.57566950674
4454.843174907884,69372.08294644419
4454.866342403473,72485.00639069417
4454.889510019546,75326.75872589603
4454.912677756102,77996.45449877059
4454.935845613144,80141.17322675562
4454.959013590669,82442.55624360632
4454.982181688681,84057.81516547124
4455.005349907178,85262.22427049934
4455.028518246162,86373.41519600077
4455.051686705633,86285.35152519344
4455.074855285593,85700.4143556304
4455.098023986041,85155.28290416439
4455.121192806979,84245.02971378827
4455.144361748406,82830.46386433042
4455.167530810323,80076.95241149983
4455.190699992732,77677.26507817909
4455.213869295633,73281.46364277702
4455.237038719026,68635.89489860293
4455.260208262912,63630.844652133565
4455.283377927292,58172.60538206393
4455.306547712166,53697.838336691886
4455.329717617535,50071.55551076482
4455.352887643399,48107.17040422245
4455.37605778976,48238.38517060493
4455.399228056617,49859.62298502049
4455.422398443972,52297.96926487444
4455.445568951825,56474.873157933886
4455.468739580177,60906.691819641645
4455.491910329028,64711.8999983995
4455.515081198378,68554.62734430358
4455.538252188229,72140.45050523311
4455.561423298582,75674.6026848831
4455.584594529436,78228.74693304954
4455.607765880793,80680.06074021802
4455.630937352652,82600.6308349375
4455.654108945016,83893.9559255656
4455.677280657883,84538.68037983205
