wave,flux
4450.003811362098,18057.711900100116
4450.026953690486,16220.69491105997
4450.050096139227,14558.686474264237
4450.073238708321,12961.442737151956
4450.096381397769,11433.848465554707
4450.119524207569,10083.092843989196
4450.142667137726,9137.101306071398
4450.165810188237,8808.874500517251
4450.188953359103,9417.961762554745
4450.212096650326,10873.826699140665
4450.2352400619075,12822.797624296109
4450.258383593846,15605.229235383473
4450.281527246142,18475.512075797404
4450.304671018797,21063.23359265775
4450.327814911813,22685.573618474526
4450.350958925188,23091.458882646926
4450.374103058924,23258.32030668372
4450.3972473130225,23073.286597113016
4450.420391687483,23309.81969250969
4450.443536182305,24191.613679933624
4450.466680797492,25631.616469177407
4450.489825533042,26721.919150783022
4450.512970388957,27266.644988754706
4450.536115365237,27555.229859911437
4450.559260461882,27591.27058231259
4450.582405678895,28608.417483761154
4450.605551016274,30761.620483973347
4450.628696474022,33597.38090307982
4450.651842052138,36776.40419966898
4450.674987750623,39769.60398846552
4450.698133569476,42103.999180764295
4450.721279508702,43589.350261255684
4450.744425568297,44398.56175424276
4450.767571748264,44926.43877414853
4450.790718048604,45451.551618849815
4450.813864469315,45618.66131209017
4450.837011010401,45488.17822005141
4450.86015767186,45502.02060923903
4450.883304453694,45221.51568951437
4450.906451355903,45040.206307658984
4450.929598378489,44677.1455669565
4450.95274552145,44196.57163586036
4450.975892784789,43785.08642348328
4450.999040168505,43109.31309234992
4451.022187672601,42463.92533370381
4451.045335297074,41451.895620314914
4451.068483041929,40114.532610796705
4451.091630907163,38194.735773851564
4451.114778892777,35585.874589987834
4451.137926998774,32240.100032064296
4451.161075225153,28163.129798559243
4451.184223571914,24298.60451810794
4451.207372039059,20494.133618250424
4451.230520626587,17738.051694958445
4451.253669334501,16671.624819018904
4451.2768181628,17471.628476985596
4451.299967111485,19806.25221403731
4451.323116180556,23207.162361304727
4451.346265370014,27031.46690111878
4451.369414679861,30908.323573522826
4451.392564110095,34763.69956084018
4451.415713660719,37833.77503836998
4451.438863331732,40003.241807427985
4451.462013123136,41760.39799608828
4451.48516303493,42665.28021831612
4451.508313067117,42588.63082503889
4451.531463219695,41908.87395699561
4451.554613492666,40475.45830951257
4451.577763886031,38400.139808684915
4451.60091439979,35945.061488314335
4451.624065033943,33186.08595132919
4451.647215788492,30940.187006481934
4451.670366663436,29968.398542065544
4451.693517658777,30004.937676223686
4451.716668774516,30977.913465558315
4451.739820010652,32819.97866448919
4451.762971367186,34725.15249695662
4451.78612284412,36757.71145671293
4451.8092744414525,38614.89911941464
4451.832426159187,40626.83874867066
4451.855577997321,42097.3179694912
4451.878729955857,43522.11401202282
4451.901882034796,44631.04120627461
4451.925034234137,44956.90968808036
4451.948186553881,45384.125953979994
4451.97133899403,45907.91116219807
4451.994491554583,46362.84989208875
4452.017644235542,45986.81097541668
4452.040797036907,45560.59647823433
4452.063949958678,45366.34861891154
4452.087103000857,44925.41154374581
4452.1102561634425,44710.63467163898
4452.133409446437,43597.03927265847
4452.156562849841,42431.327863815204
4452.179716373655,41157.432692303744
4452.202870017878,39498.2373668969
4452.226023782513,37679.565026026285
4452.24917766756,35855.17000798561
4452.272331673018,34095.17504567015
4452.29548579889,32779.69413387669
4452.318640045174,31581.544855508706
4452.341794411874,30537.48797534883
4452.364948898987,29293.21045927605
4452.388103506516,28314.835901534974
4452.4112582344615,28413.58882553598
4452.434413082823,29592.205671962638
4452.457568051602,31688.985788802223
4452.480723140799,34130.520863061654
4452.503878350413,36295.154808939136
4452.527033680448,37911.2266138902
4452.550189130902,38582.18380804108
4452.5733447017765,38363.12441722628
4452.596500393071,37300.97932790634
4452.619656204789,35007.58245271847
4452.642812136928,32640.07065620123
4452.66596818949,31055.1410435015
4452.689124362475,30656.670484814138
4452.7122806558855,31659.941040106874
4452.735437069719,33400.811939181855
4452.7585936039795,35599.165783727476
4452.781750258665,36845.679663889576
4452.804907033777,37533.96229706997
4452.828063929317,37707.27163648409
4452.851220945285,37160.408149688556
4452.87437808168,35963.64184045451
4452.897535338506,34377.864034914215
4452.92069271576,31893.91634144662
4452.943850213445,28941.567595977565
4452.967007831562,26299.88212448341
4452.99016557011,24981.404957976196
4453.01332342909,25667.366060934935
4453.036481408502,27955.76941952616
4453.059639508349,31094.08501552871
4453.08279772863,34995.62602765959
4453.105956069345,37934.560555154436
4453.129114530496,39977.697321417836
4453.152273112083,41563.08192832684
4453.175431814107,42249.60195021934
4453.198590636567,42703.755331526685
4453.221749579466,42598.34966464266
4453.244908642802,42584.1394558716
4453.268067826579,41802.59603741028
4453.291227130795,40174.7015518575
4453.314386555451,38193.80682201185
4453.337546100549,35972.22399754474
4453.360705766087,34290.32315464046
4453.3838655520685,33363.48747941043
4453.407025458493,33839.20950487373
4453.430185485361,35586.0765687791
4453.453345632673,37709.29268769247
4453.476505900429,39432.27024062459
4453.4996662886315,40994.113871045825
4453.52282679728,42104.69129853822
4453.545987426375,42763.778333543654
4453.569148175917,43350.02561787834
4453.592309045907,43767.21883268339
4453.615470036346,44430.04206115306
4453.638631147233,44401.71689609778
4453.661792378571,44396.57774822103
4453.684953730359,44771.45613202681
4453.708115202598,44539.6939639859
4453.731276795288,44351.9041629083
4453.754438508431,44267.505968826816
4453.777600342027,44015.26203811101
4453.800762296077,43357.14395360292
4453.82392437058,42648.29423105015
4453.847086565538,41756.98934023063
4453.870248880952,40443.40537843284
4453.8934113168225,38663.85090222569
4453.916573873149,36361.0930625942
4453.939736549933,33157.989981427425
4453.962899347174,29505.354728870323
4453.986062264875,25182.912657538
4454.009225303034,20888.80045981606
4454.032388461654,17348.41722407874
4454.055551740734,15715.188341727724
4454.078715140275,15712.016945613987
4454.101878660277,17122.981676915326
4454.125042300742,19933.049221818885
4454.14820606167,23197.566715110686
4454.171369943061,26166.43081704415
4454.194533944917,28090.764902421273
4454.2176980672375,28758.46847421304
4454.240862310024,27635.94466932242
4454.264026673275,25474.027960020256
4454.287191156994,22771.13920775964
4454.31035576118,19436.63343120704
4454.333520485834,16869.09802463257
4454.356685330957,14339.170848200058
4454.379850296548,12335.60380878634
4454.40301538261,10627.235875103017
4454.426180589142,9359.155918442122
4454.449345916145,9061.540658317512
4454.4725113636205,9497.81572528178
4454.495676931568,10739.124816403233
4454.5188426199875,12917.861277954184
4454.542008428882,15343.410519592839
4454.565174358249,17790.345857802873
4454.588340408092,19494.60638651384
4454.611506578411,20248.312001375794
4454.634672869205,20184.818021656658
4454.657839280476,19427.67466014697
4454.681005812225,18986.7074217635
4454.704172464451,19499.111238335692
4454.727339237156,21336.531177911886
4454.750506130341,24215.14951674467
4454.773673144005,27715.446714453596
4454.79684027815,30727.750899563667
4454.820007532776,32454.804463441094
4454.843174907884,33193.7550385972
4454.866342403473,32676.17009252742
4454.889510019546,30563.59362841206
4454.912677756102,27531.556925802044
4454.935845613144,24636.92449583705
4454.959013590669,22280.848717966408
4454.982181688681,21333.281173961965
4455.005349907178,22022.43892652417
4455.028518246162,24224.10134277861
4455.051686705633,27542.319304925357
4455.074855285593,31503.60256379643
4455.098023986041,35013.74805432475
4455.121192806979,37635.887914192936
4455.144361748406,39625.36457338932
4455.167530810323,41025.914803738924
4455.190699992732,41566.979651176196
4455.213869295633,41458.5763285637
4455.237038719026,40646.7713397698
4455.260208262912,39377.865575508076
4455.283377927292,37775.27331929281
4455.306547712166,35735.136312651855
4455.329717617535,34174.552085063966
4455.352887643399,33038.465463430686
4455.37605778976,31419.671391595002
4455.399228056617,29921.150107855738
4455.422398443972,27368.917436760665
4455.445568951825,24245.435465522143
4455.468739580177,20311.204187636922
4455.491910329028,17258.056513164807
4455.515081198378,14739.459019506312
4455.538252188229,13092.079802289229
4455.561423298582,12812.182790046723
4455.584594529436,13856.862030166754
4455.607765880793,16567.318745058492
4455.630937352652,19934.989668930848
4455.654108945016,23924.48902974039
4455.677280657883,28118.513291284962
4455.700452491255,31585.324800461527
4455.723624445134,34330.13731889849
4455.746796519518,36666.00145404379
4455.7699687144095,38293.02634196839
4455.793141029808,39323.46784714047
4455.816313465714,39738.99153066715
4455.83948602213,40025.86559900916
4455.862658699055,39942.902472777234
4455.885831496489,38952.97167623675
4455.909004414434,37254.36183029372
4455.932177452891,34245.45012429388
4455.955350611858,30671.861636539692
4455.978523891339,26919.43725601012
4456.001697291333,23996.557578755826
4456.024870811841,22275.84788816086
4456.048044452862,22011.43841242159
4456.071218214399,23115.02390973072
4456.094392096451,25254.670963750537
4456.117566099019,27675.238477543207
4456.140740222105,29866.14898080914
4456.163914465707,31735.727068473087
4456.187088829828,32295.003381668088
4456.210263314468,31049.455248082573
4456.233437919626,28246.133081602427
4456.256612645306,25123.646922929045
4456.279787491505,22518.753454399182
4456.302962458226,21048.879425435356
4456.326137545469,21401.59341232304
4456.349312753233,23340.517858024854
4456.372488081522,26833.1699781602
4456.395663530333,30666.410974788712
4456.41883909967,34149.21261904338
4456.442014789531,37000.944070634796
4456.465190599917,39167.40583764503
4456.488366530831,40595.755469974094
4456.5115425822705,41091.46608416504
4456.5347187542375,41049.98058094296
4456.557895046733,40740.49657885633
4456.581071459757,40050.893315147856
4456.604247993311,39595.83262536157
4456.627424647395,38524.79503779124
4456.650601422009,36702.60420125552
4456.673778317154,35162.128583934515
4456.696955332832,33699.94320057838
4456.720132469041,33090.206484663526
4456.7433097257845,33840.60993153189
4456.766487103061,35456.5410254037
4456.789664600872,37238.34968153274
4456.8128422192185,38633.08390235799
4456.8360199581,39719.44276921607
4456.859197817518,40691.966347601636
4456.882375797473,40944.29849241517
4456.905553897966,40408.80056067695
4456.928732118997,40040.60828048494
4456.951910460566,38971.934301511625
4456.975088922674,36850.69546261397
4456.998267505323,34058.26625461952
4457.021446208513,30405.44842030161
4457.044625032244,26328.96577393029
4457.067803976516,22525.955036732288
4457.090983041332,19527.41546310687
4457.1141622266905,17662.526948896637
4457.1373415325925,17220.53044225632
4457.160520959039,17486.163121853624
4457.183700506031,18233.9208635659
4457.206880173568,20053.595704935113
4457.230059961651,22575.467606723047
4457.2532398702815,25829.362081745105
4457.27641989946,29725.02178260227
4457.299600049186,33433.611853457995
4457.322780319461,36550.8813219817
4457.345960710286,39118.75611548986
4457.36914122166,39952.50402904849
4457.392321853586,40264.47671207414
4457.415502606062,39990.780176458415
4457.43868347909,39625.39215461926
4457.461864472672,39719.580218339994
4457.485045586805,39845.10260248675
4457.508226821494,40420.87943775763
4457.5314081767365,40676.959169485715
4457.554589652534,40512.86560563048
4457.577771248887,39684.06242254199
4457.600952965797,38613.84195295112
4457.624134803263,36969.48683821917
4457.647316761288,34815.706268996415
4457.67049883987,32081.460146778772
4457.693681039011,29210.631583396942
4457.716863358712,26114.394259199213
4457.7400457989725,23682.811003539297
4457.763228359793,22239.712813936276
4457.7864110411765,22531.314518266416
4457.809593843121,23440.24639353281
4457.832776765628,24420.947369137226
4457.855959808699,24391.92451276339
4457.879142972333,23634.27249154612
4457.902326256532,22697.822125472765
4457.925509661296,22827.213056791043
4457.948693186626,24011.557091810766
4457.971876832522,26401.72356045336
4457.995060598985,29887.160134479378
4458.018244486016,33033.52384803008
4458.041428493615,35306.64536251854
4458.0646126217825,36547.19484680602
4458.08779687052,36558.7724715999
4458.110981239827,34997.76149724581
4458.134165729705,32449.2535476085
4458.157350340155,29794.439806068265
4458.180535071177,27721.98282000284
4458.203719922771,26717.49323172627
4458.226904894938,27808.02137948897
4458.2500899876795,30362.23280808883
4458.273275200995,33008.320512232654
4458.296460534886,36221.134590944
4458.3196459893525,38580.32345936521
4458.342831564396,40439.10631867229
4458.366017260016,41682.800769891175
4458.389203076214,42526.32361715865
4458.4123890129895,42672.9950164871
4458.435575070344,42430.63850439629
4458.458761248279,41656.96757927081
4458.481947546794,40909.1112477112
4458.505133965889,39739.0685405185
4458.528320505566,38447.16563419236
4458.551507165825,36631.0981116845
4458.574693946666,34060.3222284914
4458.597880848091,31159.533468975038
4458.6210678701,27511.47914283158
4458.644255012693,23559.049913214647
4458.6674422758715,19474.025204878388
4458.690629659636,15657.186405893593
4458.713817163986,12799.385759687118
4458.737004788924,10704.223412946865
4458.76019253445,9599.727501948404
4458.783380400563,9137.366437813964
4458.8065683872655,9632.810526279183
4458.829756494558,10947.716977739849
4458.85294472244,13167.142715578237
4458.876133070914,15943.489195422031
4458.899321539979,18791.685451919573
4458.922510129635,21194.779748594923
4458.945698839884,22429.526346373885
4458.968887670727,22566.30702731318
4458.992076622164,22072.698671581173
4459.015265694195,22117.573979566103
4459.0384548868215,23074.6386754854
4459.061644200044,24955.191215962535
4459.084833633862,28354.620066740394
4459.108023188278,32351.479983051828
4459.131212863292,35745.58795460747
4459.154402658904,38423.02044914807
4459.177592575114,40444.61279639639
4459.200782611925,41532.06310466302
4459.223972769336,42437.99330073405
4459.247163047347,43079.489085871384
4459.27035344596,42687.77748687364
4459.293543965176,42006.91679104103
4459.316734604993,40625.32959651549
4459.339925365414,38639.051274648125
4459.363116246439,36571.547592829724
