wave,flux
4450.003811362098,8818.306859129641
4450.026953690486,7552.194175722819
4450.050096139227,6522.3709646165635
4450.073238708321,5790.554325083898
4450.096381397769,5334.220654347544
4450.119524207569,4830.504804838198
4450.142667137726,4165.640113203757
4450.165810188237,3694.7759517209633
4450.188953359103,3363.0178533283774
4450.212096650326,3122.0093318189415
4450.2352400619075,3224.6689440002997
4450.258383593846,3697.3385881128083
4450.281527246142,4525.603988014464
4450.304671018797,5618.275640782436
4450.327814911813,6840.066510384988
4450.350958925188,7968.22221857662
4450.374103058924,8595.73729814824
4450.3972473130225,8937.188081536775
4450.420391687483,8846.54370345299
4450.443536182305,8651.663499495078
4450.466680797492,8497.625790065948
4450.489825533042,8586.01872418332
4450.512970388957,9304.791745396142
4450.536115365237,9691.667569402862
4450.559260461882,10081.807633597327
4450.582405678895,9938.151679197736
4450.605551016274,9828.109361914216
4450.628696474022,10218.271361362808
4450.651842052138,11083.621081069025
4450.674987750623,12343.47270177713
4450.698133569476,13601.777115242083
4450.721279508702,14782.457290285423
4450.744425568297,15729.093471015425
4450.767571748264,16320.940660022514
4450.790718048604,16791.22541188207
4450.813864469315,16999.412875181937
4450.837011010401,17153.554142182587
4450.86015767186,17298.67123333851
4450.883304453694,17365.155104565005
4450.906451355903,17285.13975885186
4450.929598378489,17112.0724759733
4450.95274552145,17151.58721504827
4450.975892784789,17184.1068452543
4450.999040168505,16955.856741356667
4451.022187672601,16605.82138501201
4451.045335297074,16347.902894725703
4451.068483041929,15879.529617723194
4451.091630907163,15524.457340098174
4451.114778892777,15254.634310217256
4451.137926998774,14577.120881066701
4451.161075225153,13511.349975271087
4451.184223571914,12140.8043891285
4451.207372039059,10664.782815893625
4451.230520626587,9047.58235786881
4451.253669334501,7622.38696589898
4451.2768181628,6483.144943522832
4451.299967111485,5965.227034839581
4451.323116180556,6088.982523467622
4451.346265370014,6810.360019868721
4451.369414679861,8234.29008895735
4451.392564110095,9743.529137146177
4451.415713660719,11437.241976310885
4451.438863331732,13120.199339814046
4451.462013123136,14137.11062386439
4451.48516303493,14943.16367604429
4451.508313067117,15666.826391771663
4451.531463219695,16078.860250479931
4451.554613492666,16115.504092050387
4451.577763886031,15881.205052358038
4451.60091439979,15354.497734321412
4451.624065033943,14523.702065132671
4451.647215788492,13508.500345555854
4451.670366663436,12267.162145868328
4451.693517658777,11081.887648408137
4451.716668774516,10568.999932603085
4451.739820010652,10715.331184727362
4451.762971367186,11107.196189538525
4451.78612284412,11829.961323019226
4451.8092744414525,12739.409252731804
4451.832426159187,13608.729797656657
4451.855577997321,14544.511635767074
4451.878729955857,15198.546398054305
4451.901882034796,15870.849571637804
4451.925034234137,16482.743753413957
4451.948186553881,16621.963180827093
4451.97133899403,17018.825050969503
4451.994491554583,17229.1048632155
4452.017644235542,17418.107106591106
4452.040797036907,17479.95272359604
4452.063949958678,17363.397226982972
4452.087103000857,17367.208295023323
4452.1102561634425,17092.21279599419
4452.133409446437,16925.196935413347
4452.156562849841,16720.792050655302
4452.179716373655,16406.491163489667
4452.202870017878,16059.229007146469
4452.226023782513,15539.769406391872
4452.24917766756,14736.655597018536
4452.272331673018,13878.116786564015
4452.29548579889,13248.431638897942
4452.318640045174,12576.57738389616
4452.341794411874,11888.853416493197
4452.364948898987,11514.904560940853
4452.388103506516,11030.717000024091
4452.4112582344615,10587.017195262877
4452.434413082823,10163.234449390886
4452.457568051602,10069.93396744784
4452.480723140799,10559.720284047837
4452.503878350413,11380.293009052828
4452.527033680448,12338.368296135703
4452.550189130902,13434.658819648159
4452.5733447017765,14126.95750693434
4452.596500393071,14487.934141247331
4452.619656204789,14460.72923466533
4452.642812136928,13834.78159885889
4452.66596818949,12965.42328225457
4452.689124362475,12011.996861467669
4452.7122806558855,11126.04723967267
4452.735437069719,10834.905856942787
4452.7585936039795,11281.69617337238
4452.781750258665,12208.012867936348
4452.804907033777,13184.902134654783
4452.828063929317,13755.53109955678
4452.851220945285,14067.947241804512
4452.87437808168,14076.886228734182
4452.897535338506,13858.167844805668
4452.92069271576,13509.127607157277
4452.943850213445,12751.067552615725
4452.967007831562,11863.433968463492
4452.99016557011,10669.210489414125
4453.01332342909,9434.107725855149
4453.036481408502,8898.195224794455
4453.059639508349,8972.984753239738
4453.08279772863,10031.132123120187
4453.105956069345,11299.256869596744
4453.129114530496,12897.171028267881
4453.152273112083,14122.981044880598
4453.175431814107,15187.232914754853
4453.198590636567,15782.2931273032
4453.221749579466,15788.79232227575
4453.244908642802,15931.011615853255
4453.268067826579,16028.065591852333
4453.291227130795,15913.14829895145
4453.314386555451,15736.881027367495
4453.337546100549,15168.391722278273
4453.360705766087,14362.798758377265
4453.3838655520685,13342.238954484294
4453.407025458493,12384.178130490927
4453.430185485361,12068.530619449624
4453.453345632673,12289.119965152795
4453.476505900429,13106.078986838214
4453.4996662886315,13918.256722631053
4453.52282679728,14787.057382488867
4453.545987426375,15371.624268292284
4453.569148175917,15756.566528563568
4453.592309045907,16183.600272040634
4453.615470036346,16457.277886947053
4453.638631147233,16505.744285519766
4453.661792378571,16727.14906195167
4453.684953730359,16849.637626276744
4453.708115202598,16861.458169253692
4453.731276795288,16977.523831118582
4453.754438508431,16949.061422733288
4453.777600342027,16795.217973780083
4453.800762296077,16710.464390220917
4453.82392437058,16532.727444673248
4453.847086565538,16305.418710803111
4453.870248880952,15989.196649039075
4453.8934113168225,15523.777547916248
4453.916573873149,15075.683646640173
4453.939736549933,14533.761185801104
4453.962899347174,13751.957525359949
4453.986062264875,12448.24669196848
4454.009225303034,10944.43340654436
4454.032388461654,9386.55910919167
4454.055551740734,7730.509726887003
4454.078715140275,6293.7505654990755
4454.101878660277,5415.271244934354
4454.125042300742,5353.679490505236
4454.14820606167,6003.330112647062
4454.171369943061,7178.678757600093
4454.194533944917,8378.901943788065
4454.2176980672375,9680.073830702426
4454.240862310024,10470.396352961105
4454.264026673275,10826.613993348932
4454.287191156994,10469.869733833075
4454.31035576118,9606.120050752785
4454.333520485834,8497.05511572398
4454.356685330957,7224.589605393666
4454.379850296548,6248.250063763846
4454.40301538261,5188.503833699661
