wave,flux
4450.003811362098,4253.217712972842
4450.026953690486,4720.898389990595
4450.050096139227,5337.0189093870795
4450.073238708321,5984.051028493938
4450.096381397769,6576.380111034319
4450.119524207569,7012.1729544480395
4450.142667137726,7627.353305729927
4450.165810188237,8160.644565568066
4450.188953359103,8720.928727463486
4450.212096650326,9006.128028043417
4450.2352400619075,9354.901631035364
4450.258383593846,9823.27001610671
4450.281527246142,9980.58676824433
4450.304671018797,10208.933379276388
4450.327814911813,10429.879530963448
4450.350958925188,10599.26599575228
4450.374103058924,10989.725494036142
4450.3972473130225,11365.479828670153
4450.420391687483,11687.871875010023
4450.443536182305,11939.330302039632
4450.466680797492,12287.74633763845
4450.489825533042,12652.943818263453
4450.512970388957,12935.86302967785
4450.536115365237,13064.531258762081
4450.559260461882,13303.255317075034
4450.582405678895,13372.716950808739
4450.605551016274,13382.333862069707
4450.628696474022,13456.69936055677
4450.651842052138,13605.679141331042
4450.674987750623,13696.474506062754
4450.698133569476,13539.417515960686
4450.721279508702,13521.21225995145
4450.744425568297,13419.78131761197
4450.767571748264,13123.171298684263
4450.790718048604,13021.922647747562
4450.813864469315,12664.395282328149
4450.837011010401,12380.715156489086
4450.86015767186,12199.431555877278
4450.883304453694,11771.359168156026
4450.906451355903,11092.737038556077
4450.929598378489,10343.396589794384
4450.95274552145,9608.288874928447
4450.975892784789,8919.753507238125
4450.999040168505,8315.887270094083
4451.022187672601,7882.591124742395
4451.045335297074,7868.201287493653
4451.068483041929,8110.910299740701
4451.091630907163,8395.259411347768
4451.114778892777,8927.38949568317
4451.137926998774,9524.720566672357
4451.161075225153,10037.178430228718
4451.184223571914,10666.580168156834
4451.207372039059,11245.560629706308
4451.230520626587,11692.919170347846
4451.253669334501,12065.267683850587
4451.2768181628,12335.178399430037
4451.299967111485,12560.005871596606
4451.323116180556,12798.180462701444
4451.346265370014,12774.251453058858
4451.369414679861,12518.384029546894
4451.392564110095,12514.891614705506
4451.415713660719,12381.230813260483
4451.438863331732,12216.497728888013
4451.462013123136,12259.868921984991
4451.48516303493,12279.309210666843
4451.508313067117,12202.186070547488
4451.531463219695,12414.759257366959
4451.554613492666,12415.432256994576
4451.577763886031,12593.977548860676
4451.60091439979,12643.703177570853
4451.624065033943,12945.72655885677
4451.647215788492,13044.743339183357
4451.670366663436,13208.642414270555
4451.693517658777,13207.658759503505
4451.716668774516,13388.087301049058
4451.739820010652,13524.463327767086
4451.762971367186,13642.632236597281
4451.78612284412,13612.701550927184
4451.8092744414525,13643.406210384854
4451.832426159187,13667.75846469878
4451.855577997321,13521.42305447109
4451.878729955857,13520.830485575065
4451.901882034796,13543.38715539143
4451.925034234137,13402.324820371643
4451.948186553881,13296.812477860198
4451.97133899403,13156.997663792028
4451.994491554583,12890.994223351809
4452.017644235542,12762.187382335613
4452.040797036907,12675.283985292243
4452.063949958678,12448.172238372672
4452.087103000857,12272.941646197092
4452.1102561634425,12033.24025211214
4452.133409446437,11778.305786852328
4452.156562849841,11639.10027793246
4452.179716373655,11663.717392598466
4452.202870017878,11720.088269794302
4452.226023782513,11745.60326734952
4452.24917766756,11875.86342652554
4452.272331673018,12079.733486986268
4452.29548579889,12165.998142973203
4452.318640045174,12346.771285711993
4452.341794411874,12395.008305688896
4452.364948898987,12319.369894957197
4452.388103506516,12304.656651022622
4452.4112582344615,12059.526925725353
4452.434413082823,11968.684226774456
4452.457568051602,11887.691307139843
4452.480723140799,11813.753737821828
4452.503878350413,11710.226783176577
4452.527033680448,11962.456118510383
4452.550189130902,12043.74116922315
4452.5733447017765,12095.604899729478
4452.596500393071,12016.49009157777
4452.619656204789,12045.790827463627
4452.642812136928,11987.298347069467
4452.66596818949,11748.116688115571
4452.689124362475,11471.473545008936
4452.7122806558855,11353.852167880066
4452.735437069719,10932.191157813808
4452.7585936039795,10666.247663293601
4452.781750258665,10592.49909408326
4452.804907033777,10710.88272567465
4452.828063929317,10937.072758822618
4452.851220945285,11303.583449070327
4452.87437808168,11541.961421731636
4452.897535338506,11803.790017729469
4452.92069271576,12117.752064896882
4452.943850213445,12255.408870484964
4452.967007831562,12423.28066583867
4452.99016557011,12622.468808168622
4453.01332342909,12831.242220549
4453.036481408502,12925.491320042956
4453.059639508349,12899.050052760427
4453.08279772863,12795.584212486852
4453.105956069345,12623.79679457865
4453.129114530496,12568.110694145105
4453.152273112083,12586.482793543622
4453.175431814107,12568.173073617656
4453.198590636567,12466.994902000322
4453.221749579466,12658.427718167259
4453.244908642802,12828.787189128985
4453.268067826579,12776.290985129463
4453.291227130795,13101.037887172984
4453.314386555451,13138.239655587939
4453.337546100549,13048.56252197793
4453.360705766087,13132.089280450162
4453.3838655520685,13480.87070945719
4453.407025458493,13461.492414350634
4453.430185485361,13428.685442406357
4453.453345632673,13406.008905554418
4453.476505900429,13611.261422954061
4453.4996662886315,13486.77218597757
4453.52282679728,13425.240143995781
