wave,flux
4450.003811362098,14270.189619253551
4450.026953690486,13828.259387404409
4450.050096139227,12945.37318917459
4450.073238708321,12195.643072473045
4450.096381397769,11273.585436973874
4450.119524207569,10026.834418636901
4450.142667137726,8950.602719839839
4450.165810188237,7775.2259430154145
4450.188953359103,6666.825974180144
4450.212096650326,5862.72117266034
4450.2352400619075,5154.6668099304925
4450.258383593846,4605.466007370972
4450.281527246142,4183.6233438644895
4450.304671018797,3830.857485103417
4450.327814911813,3492.6617213764607
4450.350958925188,3261.5865881064447
4450.374103058924,3301.3275543699524
4450.3972473130225,3389.5723723803812
4450.420391687483,3735.6558529482163
4450.443536182305,4480.412518210488
4450.466680797492,5252.489396723837
4450.489825533042,6262.884739586042
4450.512970388957,7237.776522329024
4450.536115365237,7744.4000896032
4450.559260461882,8143.568234246862
4450.582405678895,8217.173546828633
4450.605551016274,8530.405249234165
4450.628696474022,8179.914492050261
4450.651842052138,8203.424271609492
4450.674987750623,8510.677001711325
4450.698133569476,8838.229378570428
4450.721279508702,9218.395364745216
4450.744425568297,9590.7246043511
4450.767571748264,9818.349424632734
4450.790718048604,10316.31207943061
4450.813864469315,11093.466804819109
4450.837011010401,12109.565011985354
4450.86015767186,13234.758903741873
4450.883304453694,14447.409608721451
4450.906451355903,15698.644517621537
4450.929598378489,16408.007743003738
4450.95274552145,16752.806989293178
4450.975892784789,16925.7401619759
4450.999040168505,17104.38722661071
4451.022187672601,17393.67982757357
4451.045335297074,17388.859451673994
4451.068483041929,17475.652447778353
4451.091630907163,17305.19159242628
4451.114778892777,17009.66214700711
4451.137926998774,16716.007698319132
4451.161075225153,16537.7824137829
4451.184223571914,16052.556259032068
4451.207372039059,15501.35257373876
4451.230520626587,15059.398354206758
4451.253669334501,14451.720569428962
4451.2768181628,13633.428459824536
4451.299967111485,12877.299682242943
4451.323116180556,11790.118294301872
4451.346265370014,10468.00837618146
4451.369414679861,9450.27728150071
4451.392564110095,8384.36871424226
4451.415713660719,7272.326227620608
4451.438863331732,6540.1526190502145
4451.462013123136,6263.261262333066
4451.48516303493,6440.585073834521
4451.508313067117,7106.899991139091
4451.531463219695,8273.506023561837
4451.554613492666,9509.694483576866
4451.577763886031,11070.395929590279
4451.60091439979,12498.381096909738
4451.624065033943,13691.317944905282
4451.647215788492,14517.103863701566
4451.670366663436,14924.679944788302
4451.693517658777,15044.236984553645
4451.716668774516,15049.117622319109
4451.739820010652,14641.505660857702
4451.762971367186,14014.92412090008
4451.78612284412,13420.190632081843
4451.8092744414525,12558.099454184028
4451.832426159187,11722.45932799973
4451.855577997321,10979.26839232562
4451.878729955857,10526.853559340181
4451.901882034796,10724.726630819654
4451.925034234137,11000.363996079355
4451.948186553881,11606.502107295193
4451.97133899403,12638.970868929518
4451.994491554583,13605.441702550046
4452.017644235542,14406.4699257085
4452.040797036907,15291.87863202102
4452.063949958678,15959.375203006504
4452.087103000857,16460.029884260683
4452.1102561634425,16903.013623318126
4452.133409446437,17147.826420225236
4452.156562849841,17421.543782820274
4452.179716373655,17265.913768883976
4452.202870017878,17137.385692255408
4452.226023782513,17281.552020779385
4452.24917766756,17160.662710658657
4452.272331673018,16800.500636357272
4452.29548579889,16690.47862921904
4452.318640045174,16274.088306734086
4452.341794411874,15753.185395032768
4452.364948898987,15289.637423563467
4452.388103506516,14382.47197941967
4452.4112582344615,13818.728682930496
4452.434413082823,13143.051971463963
4452.457568051602,12178.283425928224
4452.480723140799,11610.125537543017
4452.503878350413,11233.485183345134
4452.527033680448,10788.955026670073
4452.550189130902,10462.21231366614
4452.5733447017765,10182.420777265937
4452.596500393071,10032.240915254337
4452.619656204789,10008.370431102006
4452.642812136928,10383.665768647772
4452.66596818949,11079.869462907165
4452.689124362475,11672.329431446646
4452.7122806558855,12246.755654584698
4452.735437069719,12789.262580175471
4452.7585936039795,12997.150269698623
4452.781750258665,12955.774143899822
4452.804907033777,12707.516861517463
4452.828063929317,12224.207477256923
4452.851220945285,11570.061441160646
4452.87437808168,10980.881797975631
4452.897535338506,10917.860883723215
4452.92069271576,11185.151477866613
4452.943850213445,11579.599028835613
4452.967007831562,12032.368247024506
4452.99016557011,12513.483199883736
4453.01332342909,12811.076066707805
4453.036481408502,12753.14425152336
4453.059639508349,12423.843008981456
4453.08279772863,12019.77620882462
4453.105956069345,11522.367809148815
4453.129114530496,10778.645070552193
4453.152273112083,9991.530252730357
4453.175431814107,9447.25148621811
4453.198590636567,9011.803359782685
4453.221749579466,9390.621619773983
4453.244908642802,10052.008398274174
4453.268067826579,11116.602244829925
4453.291227130795,12333.72272800105
4453.314386555451,13505.081294010472
4453.337546100549,14505.093243461735
4453.360705766087,15139.648563955718
4453.3838655520685,15235.664825816006
4453.407025458493,15543.928708716277
4453.430185485361,15398.51774495635
4453.453345632673,15117.802062688068
