wave,flux
4450.003811362098,16972.714567690156
4450.026953690486,16427.10340168401
4450.050096139227,15902.678709591766
4450.073238708321,15034.694005696632
4450.096381397769,14121.889686863495
4450.119524207569,13204.277149483223
4450.142667137726,11977.72096089209
4450.165810188237,10852.815203018457
4450.188953359103,9687.740428092788
4450.212096650326,8339.698865152695
4450.2352400619075,7282.453969661572
4450.258383593846,6360.957447938482
4450.281527246142,5578.76360201832
4450.304671018797,5148.209720801083
4450.327814911813,4659.169547115917
4450.350958925188,4247.064128175647
4450.374103058924,3978.214014010277
4450.3972473130225,3849.0899451419805
4450.420391687483,3866.182688484116
4450.443536182305,4144.817860773707
4450.466680797492,4633.92555735133
4450.489825533042,5466.415264677731
4450.512970388957,6191.407681677161
4450.536115365237,7297.748629463396
4450.559260461882,8121.9178799917645
4450.582405678895,9004.669691426723
4450.605551016274,9307.706326345586
4450.628696474022,9427.250096510203
4450.651842052138,9472.209863619255
4450.674987750623,9445.642382137235
4450.698133569476,9668.18154064316
4450.721279508702,9953.715928773643
4450.744425568297,10304.309396610523
4450.767571748264,10851.334787064485
4450.790718048604,11307.84934984967
4450.813864469315,11878.26035106678
4450.837011010401,12536.382044564012
4450.86015767186,13500.198973264854
4450.883304453694,14780.057868324579
4450.906451355903,16180.860295288918
4450.929598378489,17302.688557432448
4450.95274552145,18229.211805666226
4450.975892784789,19063.309852271894
4450.999040168505,19650.56750456425
4451.022187672601,19920.894020245527
4451.045335297074,19962.26492197736
4451.068483041929,20174.497160663264
4451.091630907163,20190.14592092466
4451.114778892777,20063.50591297175
4451.137926998774,19845.885408671053
4451.161075225153,19589.677089544333
4451.184223571914,19193.431584364425
4451.207372039059,18756.582760033463
4451.230520626587,18087.53168572358
4451.253669334501,17290.382989581496
4451.2768181628,16901.401089383515
4451.299967111485,15773.269532571123
4451.323116180556,14800.971800720774
4451.346265370014,13837.685536398754
4451.369414679861,12690.561254021597
4451.392564110095,11515.243241251377
4451.415713660719,10326.887342004438
4451.438863331732,9236.773402503766
4451.462013123136,8212.560648821212
4451.48516303493,7651.12050808121
4451.508313067117,7514.824755069204
4451.531463219695,7935.8400803699105
4451.554613492666,8811.77055389863
4451.577763886031,10185.54457016747
4451.60091439979,11869.405731719133
4451.624065033943,13396.525678276606
4451.647215788492,14782.610610401758
4451.670366663436,15873.833682908034
4451.693517658777,16639.08952988948
4451.716668774516,17123.1935947542
4451.739820010652,17214.294273457068
4451.762971367186,17027.20353676734
4451.78612284412,16452.105613490006
4451.8092744414525,15629.799882491698
4451.832426159187,14849.213057500267
4451.855577997321,13874.54102967151
4451.878729955857,13131.221786103304
4451.901882034796,12747.882067097673
4451.925034234137,12498.998445588213
4451.948186553881,12731.5581794263
4451.97133899403,13182.66054528768
4451.994491554583,14078.858545834926
4452.017644235542,15294.328616540417
4452.040797036907,16263.237146194002
4452.063949958678,17113.601988769355
4452.087103000857,18031.522659400343
4452.1102561634425,18662.731520307327
4452.133409446437,19137.07598750179
4452.156562849841,19805.416053718207
4452.179716373655,20087.46041625418
4452.202870017878,20191.61887531452
4452.226023782513,19973.02737530805
4452.24917766756,20050.580696488178
4452.272331673018,19842.96437960721
4452.29548579889,19622.078928255585
4452.318640045174,19298.456205477723
4452.341794411874,18961.045529134262
4452.364948898987,18600.205322783884
4452.388103506516,17995.152883824954
4452.4112582344615,16990.623039216265
4452.434413082823,16426.55206252304
4452.457568051602,15520.825390198492
4452.480723140799,14705.676613746991
4452.503878350413,13780.894212358155
4452.527033680448,13216.535664508285
4452.550189130902,12703.538714386252
4452.5733447017765,12334.880046757671
4452.596500393071,12003.09341056684
4452.619656204789,11710.65169515547
4452.642812136928,11681.384000377093
4452.66596818949,11886.46835343116
4452.689124362475,12328.095227506847
4452.7122806558855,12906.442220271863
4452.735437069719,13657.336369738532
4452.7585936039795,14269.543862678509
4452.781750258665,14473.880419502264
4452.804907033777,14772.619166374405
4452.828063929317,14721.88602509052
4452.851220945285,14247.533814946471
4452.87437808168,13814.435610870702
4452.897535338506,13318.915914496105
4452.92069271576,12869.016973392834
4452.943850213445,12645.789351592883
4452.967007831562,12888.975236041233
4452.99016557011,13406.002204334012
4453.01332342909,13874.947659391184
4453.036481408502,14269.221400963983
4453.059639508349,14427.537646512264
4453.08279772863,14176.913417966496
4453.105956069345,13970.27701340463
4453.129114530496,13280.064401774998
4453.152273112083,12646.031593353448
4453.175431814107,11940.45765712218
4453.198590636567,11299.778844195862
4453.221749579466,10868.141694156344
4453.244908642802,10723.705333030886
4453.268067826579,11295.339454672743
4453.291227130795,12215.11350197224
4453.314386555451,13409.965714799075
4453.337546100549,14917.654903104609
4453.360705766087,15950.574811198938
4453.3838655520685,16768.599130343926
4453.407025458493,17325.505045043163
4453.430185485361,17620.979565519698
4453.453345632673,17736.616862257222
4453.476505900429,17385.44973342654
4453.4996662886315,16905.93454865057
4453.52282679728,16233.711395774702
4453.545987426375,15895.175517416155
4453.569148175917,15407.900876127971
4453.592309045907,14628.081495691571
4453.615470036346,14463.411453380202
4453.638631147233,14194.153147286852
4453.661792378571,14446.217545724629
4453.684953730359,15102.473774549384
4453.708115202598,15969.429463071443
4453.731276795288,16936.852541920387
4453.754438508431,17658.422030190082
4453.777600342027,18327.058389030466
4453.800762296077,18764.610445347356
4453.82392437058,19095.917791597603
4453.847086565538,19273.88631659584
4453.870248880952,19425.95294884222
4453.8934113168225,19389.67489214024
4453.916573873149,19514.038974231138
4453.939736549933,19597.851294537104
4453.962899347174,19443.43075283858
4453.986062264875,19270.522815081265
4454.009225303034,18807.044684462653
4454.032388461654,18154.267970362504
4454.055551740734,17403.336794415132
4454.078715140275,16587.516962786263
4454.101878660277,15658.940420803523
4454.125042300742,14554.464307446715
4454.14820606167,13487.015826932568
4454.171369943061,12357.590226184428
4454.194533944917,11074.250544951923
4454.2176980672375,9725.279417693866
4454.240862310024,8510.500951821441
4454.264026673275,7549.90522186978
4454.287191156994,6780.19606856162
4454.31035576118,6321.321004128175
4454.333520485834,6471.987707280749
4454.356685330957,6889.540562642617
4454.379850296548,7450.38250468487
4454.40301538261,8205.803562337169
4454.426180589142,9014.049695677271
4454.449345916145,9448.821684480323
4454.4725113636205,9394.769875632332
4454.495676931568,9176.321380418029
4454.5188426199875,8525.332640345052
4454.542008428882,7554.930000034579
4454.565174358249,6626.681711129091
4454.588340408092,5771.26854913439
4454.611506578411,4942.927603198741
4454.634672869205,4405.388980251541
4454.657839280476,4013.6208029617414
4454.681005812225,3746.7296789853845
4454.704172464451,3726.0588879986217
4454.727339237156,3875.52617561751
4454.750506130341,4186.489163626565
4454.773673144005,4796.509456095802
4454.79684027815,5398.892598250357
4454.820007532776,6151.08260438189
4454.843174907884,6804.90003813712
4454.866342403473,7411.861036583391
4454.889510019546,7578.979271777763
4454.912677756102,7739.807142790069
4454.935845613144,8003.847638222776
4454.959013590669,8455.485990843777
4454.982181688681,9028.17892967324
4455.005349907178,9728.98944834732
4455.028518246162,10551.05812952552
4455.051686705633,11339.208006604656
4455.074855285593,11756.150909068365
4455.098023986041,11824.261073757125
4455.121192806979,11783.671300765158
4455.144361748406,11170.267290327096
4455.167530810323,10421.657104348153
4455.190699992732,9960.117380813741
4455.213869295633,9405.155220811977
4455.237038719026,9328.794513863537
4455.260208262912,9932.610455455568
4455.283377927292,10541.320442676037
4455.306547712166,12103.21186112019
4455.329717617535,13435.697915764233
4455.352887643399,14683.89001914326
4455.37605778976,15879.226430834646
4455.399228056617,16470.420093803692
4455.422398443972,16732.76591766426
4455.445568951825,16874.86585694281
4455.468739580177,16619.537475809793
4455.491910329028,16224.50389394463
4455.515081198378,15566.687863354355
4455.538252188229,14648.106840417582
4455.561423298582,13707.757605892832
4455.584594529436,12755.476419355797
4455.607765880793,11815.670699714177
4455.630937352652,11031.089617364103
4455.654108945016,10163.548815886688
4455.677280657883,9173.260612926753
4455.700452491255,8239.651792216253
4455.723624445134,7241.066773219451
4455.746796519518,6432.971229043932
4455.7699687144095,5805.2834196900085
4455.793141029808,5606.903408243137
4455.816313465714,5845.317435205972
4455.83948602213,6324.72800194271
4455.862658699055,7310.654055580811
4455.885831496489,8833.743577024728
4455.909004414434,10371.86886877181
4455.932177452891,11810.278959501546
4455.955350611858,13383.878713444103
4455.978523891339,14514.095376680256
4456.001697291333,15335.260961017048
4456.024870811841,15717.972895552888
4456.048044452862,15864.490054588621
4456.071218214399,15813.684039817408
4456.094392096451,15469.100422767146
4456.117566099019,15081.382069197565
4456.140740222105,14237.793123814603
4456.163914465707,13272.32093820152
4456.187088829828,12268.048937119618
4456.210263314468,11335.611029234788
4456.233437919626,10247.302038894104
4456.256612645306,9484.367210990426
4456.279787491505,9130.049640592531
4456.302962458226,9057.292591469102
4456.326137545469,9339.069632675932
4456.349312753233,9880.902807533097
4456.372488081522,10354.18753121803
4456.395663530333,10853.163684603074
4456.41883909967,11092.306625454863
4456.442014789531,11433.491180785299
4456.465190599917,11044.892756347383
4456.488366530831,10630.945453425338
4456.5115425822705,10111.573680032532
4456.5347187542375,9723.607321371917
4456.557895046733,9756.945601889694
4456.581071459757,10214.746724247698
4456.604247993311,11193.97363984444
4456.627424647395,12406.641779283551
4456.650601422009,13616.933790361078
4456.673778317154,15118.98243427913
4456.696955332832,16089.87362763481
4456.720132469041,16810.32783289783
4456.7433097257845,17182.429219382393
4456.766487103061,17329.147405831034
4456.789664600872,17238.84597957478
4456.8128422192185,16676.3916394565
4456.8360199581,16584.936363284338
4456.859197817518,15878.144340442872
