wave,flux
4450.003811362098,13419.546061596197
4450.026953690486,13334.101606369071
4450.050096139227,13157.875128880278
4450.073238708321,12746.94859224634
4450.096381397769,12320.268173313107
4450.119524207569,11642.317144700162
4450.142667137726,10832.940570320956
4450.165810188237,10099.729498924404
4450.188953359103,9230.439239141746
4450.212096650326,8370.21215904171
4450.2352400619075,7391.617051459466
4450.258383593846,6537.087386106787
4450.281527246142,5728.7438356006705
4450.304671018797,5068.305965846833
4450.327814911813,4395.410538297323
4450.350958925188,3932.8102498075605
4450.374103058924,3641.4814472322305
4450.3972473130225,3386.145834154566
4450.420391687483,3168.508782518442
4450.443536182305,3137.888613694762
4450.466680797492,3233.2936421303816
4450.489825533042,3381.2869007721933
4450.512970388957,3758.22884643317
4450.536115365237,4339.81830799225
4450.559260461882,5015.338456243979
4450.582405678895,5565.870479308243
4450.605551016274,6129.4746786648975
4450.628696474022,6769.915515497311
4450.651842052138,7153.836207511489
4450.674987750623,7297.752936119789
4450.698133569476,7492.401613958483
4450.721279508702,7504.869726516289
4450.744425568297,7641.4607941668155
4450.767571748264,7932.089012103536
4450.790718048604,8216.850963243482
4450.813864469315,8573.983768194434
4450.837011010401,9015.642286224971
4450.86015767186,9520.840020524935
4450.883304453694,10008.248959332179
4450.906451355903,10709.528715350683
4450.929598378489,11578.929079760457
4450.95274552145,12352.464283617363
4450.975892784789,13260.395730950397
4450.999040168505,14092.511912471624
4451.022187672601,14850.467207838155
4451.045335297074,15239.870587494603
4451.068483041929,15532.70664307399
4451.091630907163,15859.300394181622
4451.114778892777,15910.148292110378
4451.137926998774,15783.608984154716
4451.161075225153,15748.778899707671
4451.184223571914,15667.307580260576
4451.207372039059,15218.275846533366
4451.230520626587,15001.624060798695
4451.253669334501,14601.584143934298
4451.2768181628,14119.748403082038
4451.299967111485,13573.599871735018
4451.323116180556,12931.60882630029
4451.346265370014,12229.50903485128
4451.369414679861,11396.51723410303
4451.392564110095,10636.556883697418
4451.415713660719,9713.288984446343
4451.438863331732,8897.135254576497
4451.462013123136,8117.897247569835
4451.48516303493,7364.4211618693425
4451.508313067117,6704.449557242796
4451.531463219695,6338.8402558436865
4451.554613492666,6166.7207461201415
4451.577763886031,6497.559704339862
4451.60091439979,7152.193926454569
4451.624065033943,7948.458671545319
4451.647215788492,9039.584351093301
4451.670366663436,10119.469115978196
4451.693517658777,11047.044648681242
4451.716668774516,11906.76353318048
4451.739820010652,12575.189839496852
4451.762971367186,13028.117498079815
4451.78612284412,13131.224961044913
4451.8092744414525,12822.3459334375
4451.832426159187,12501.705088353718
4451.855577997321,12153.980668605827
4451.878729955857,11687.155044544459
4451.901882034796,10991.370941501784
4451.925034234137,10622.277393393879
4451.948186553881,10318.294687540607
4451.97133899403,10258.945973214406
