wave,flux
4450.003811362098,4467.943301446071
4450.026953690486,4975.412884997078
4450.050096139227,5718.711313954936
4450.073238708321,6250.208511027483
4450.096381397769,6841.191521594601
4450.119524207569,7431.881457524042
4450.142667137726,7871.394149464036
4450.165810188237,8293.103798648157
4450.188953359103,8746.122597094156
4450.212096650326,9224.286902480257
4450.2352400619075,9593.70768848883
4450.258383593846,10055.683824613829
4450.281527246142,10385.190051230336
4450.304671018797,10515.670792697956
4450.327814911813,10740.684771206557
4450.350958925188,10887.228188493536
4450.374103058924,11070.37452066175
4450.3972473130225,11497.973090278043
4450.420391687483,11925.510446065047
4450.443536182305,12060.334136311103
4450.466680797492,12483.592902798946
4450.489825533042,12630.603057526861
4450.512970388957,12956.08823044621
4450.536115365237,13165.65639888923
4450.559260461882,13297.083118956758
4450.582405678895,13425.401365015754
4450.605551016274,13467.74107210325
4450.628696474022,13456.55936894715
4450.651842052138,13401.718990670443
4450.674987750623,13347.894468457684
4450.698133569476,13442.154422656826
4450.721279508702,13307.337185988254
4450.744425568297,13132.931436991474
4450.767571748264,13115.512639828738
4450.790718048604,12844.322507856381
4450.813864469315,12615.2156012525
4450.837011010401,12303.108454864361
4450.86015767186,11959.424461476401
4450.883304453694,11395.259601701986
4450.906451355903,10828.946493657602
4450.929598378489,10092.431127144373
4450.95274552145,9349.298719567676
4450.975892784789,8765.484868634268
4450.999040168505,8229.458036326014
4451.022187672601,7986.035758880096
4451.045335297074,8084.8637860832205
4451.068483041929,8308.898381309838
4451.091630907163,8598.150825785224
4451.114778892777,9099.179481354353
4451.137926998774,9774.422085159702
4451.161075225153,10350.608367173527
4451.184223571914,10870.400693976739
4451.207372039059,11347.822339719643
4451.230520626587,11835.475883511916
4451.253669334501,12183.979739255512
4451.2768181628,12446.454944605957
4451.299967111485,12607.357026566124
4451.323116180556,12562.481217206272
4451.346265370014,12676.206649798618
4451.369414679861,12467.16459501138
4451.392564110095,12395.93139368538
4451.415713660719,12478.705249694474
4451.438863331732,12496.317839838826
4451.462013123136,12298.531434842727
4451.48516303493,12320.195074042378
4451.508313067117,12342.341292063
4451.531463219695,12439.72277270436
4451.554613492666,12577.199149656315
4451.577763886031,12737.782262629724
4451.60091439979,12812.164682919165
4451.624065033943,12936.871193573235
4451.647215788492,13094.774049585101
4451.670366663436,13046.749354836527
4451.693517658777,13150.966815867154
4451.716668774516,13335.008099238654
4451.739820010652,13423.489148599774
4451.762971367186,13394.88112204295
4451.78612284412,13522.365292988938
4451.8092744414525,13632.235576202535
4451.832426159187,13557.753815522263
4451.855577997321,13562.474095556763
4451.878729955857,13614.265031469706
4451.901882034796,13518.058323071038
4451.925034234137,13402.922849665978
4451.948186553881,13229.33988432928
4451.97133899403,12972.93200200536
4451.994491554583,12805.31199957204
