wave,flux
4450.003811362098,29549.026782162928
4450.026953690486,28981.122991974156
4450.050096139227,27782.479871160383
4450.073238708321,26820.072322291948
4450.096381397769,25394.84432156267
4450.119524207569,23849.615689938215
4450.142667137726,22018.298774943723
4450.165810188237,19884.86896693595
4450.188953359103,17766.14839734091
4450.212096650326,15726.882143608911
4450.2352400619075,13798.835853645502
4450.258383593846,11927.294872162836
4450.281527246142,10429.705096987978
4450.304671018797,9361.04936750722
4450.327814911813,8567.352063235181
4450.350958925188,7700.255789060165
4450.374103058924,7076.454604244302
4450.3972473130225,6854.287183373766
4450.420391687483,6740.810567600835
4450.443536182305,6761.929208518338
4450.466680797492,7512.137870761063
4450.489825533042,8345.45994047273
4450.512970388957,9679.025059685757
4450.536115365237,11028.337450016097
4450.559260461882,12606.591385300162
4450.582405678895,14252.513844698024
4450.605551016274,15568.93643090654
4450.628696474022,16044.180269356177
4450.651842052138,16286.142114181943
4450.674987750623,16176.38430414756
4450.698133569476,16355.550571110618
4450.721279508702,16753.753466256545
4450.744425568297,17333.74876407601
4450.767571748264,18171.463737861388
4450.790718048604,18989.27192167407
4450.813864469315,19977.739066924667
4450.837011010401,20805.391821410478
4450.86015767186,21955.929465709203
4450.883304453694,23974.769269811033
4450.906451355903,25985.142504480194
4450.929598378489,28231.328486309958
4450.95274552145,30225.122803922422
4450.975892784789,31825.143802123846
4450.999040168505,33218.907267584655
4451.022187672601,33985.75749414797
4451.045335297074,34395.14178219641
4451.068483041929,34669.39228889282
4451.091630907163,34744.39361909708
4451.114778892777,34524.961702688954
4451.137926998774,34229.63208645976
4451.161075225153,33796.328355698206
4451.184223571914,33170.754082338084
4451.207372039059,32919.531740698265
4451.230520626587,31927.763838613868
4451.253669334501,30871.44037345158
4451.2768181628,29378.625498718906
4451.299967111485,27944.60373848048
4451.323116180556,26493.287742839042
4451.346265370014,24852.891490104706
4451.369414679861,22927.131503850822
4451.392564110095,20762.355478145095
4451.415713660719,18741.230988463652
4451.438863331732,16820.311796603437
4451.462013123136,15004.093420881281
4451.48516303493,13917.452930055046
4451.508313067117,13303.679362314257
4451.531463219695,13290.374000698543
4451.554613492666,14133.975984568633
4451.577763886031,15935.737150222878
4451.60091439979,18342.335670285218
4451.624065033943,20729.163595076065
4451.647215788492,23656.17142260628
4451.670366663436,25847.353154682154
4451.693517658777,27508.572471366293
4451.716668774516,28603.774774379395
4451.739820010652,29152.567502511996
4451.762971367186,28922.208438437356
4451.78612284412,28369.346500437387
4451.8092744414525,27576.854097407002
4451.832426159187,26305.71135457885
4451.855577997321,25164.74029436944
4451.878729955857,23891.119226257742
4451.901882034796,22539.143640251597
4451.925034234137,21725.335220523786
4451.948186553881,21777.876317011698
4451.97133899403,22363.189577846173
4451.994491554583,23318.925550445365
