wave,flux
4450.003811362098,5071.279050537857
4450.026953690486,4592.1106442497685
4450.050096139227,4020.4750390907748
4450.073238708321,3479.0460014748774
4450.096381397769,3092.3221818207935
4450.119524207569,2939.3967210250034
4450.142667137726,2977.765211109246
4450.165810188237,3168.9925193125196
4450.188953359103,3873.1199581876326
4450.212096650326,4778.703730528965
4450.2352400619075,5697.79469138797
4450.258383593846,6616.572236646255
4450.281527246142,7383.860478769256
4450.304671018797,7623.215057411296
4450.327814911813,7812.627982649424
4450.350958925188,7690.066898772172
4450.374103058924,7720.638934177636
4450.3972473130225,7995.542801859736
4450.420391687483,8437.84102003614
4450.443536182305,8823.708554560098
4450.466680797492,8989.138486565227
4450.489825533042,9058.205190852084
4450.512970388957,9185.347328201764
4450.536115365237,9252.08813651809
4450.559260461882,9812.505078465854
4450.582405678895,10654.633328522796
4450.605551016274,11819.860857573181
4450.628696474022,12686.327579157567
4450.651842052138,13521.841838632046
4450.674987750623,14210.68964534445
4450.698133569476,14632.946045664306
4450.721279508702,14897.167701609249
4450.744425568297,14889.515100224202
4450.767571748264,14954.533833122014
4450.790718048604,15180.676810087873
4450.813864469315,15187.507687866073
4450.837011010401,15130.078069620122
4450.86015767186,14980.535657792665
4450.883304453694,14804.999669227827
4450.906451355903,14784.16593713606
4450.929598378489,14625.602074514485
4450.95274552145,14537.609078096004
4450.975892784789,14363.10411421816
4450.999040168505,13938.801498395038
4451.022187672601,13463.382711768096
4451.045335297074,13086.658314472237
4451.068483041929,12351.412148828145
4451.091630907163,11360.525020982015
4451.114778892777,10130.46791593852
4451.137926998774,8681.23801283702
4451.161075225153,7330.336180756318
4451.184223571914,6216.465681487376
4451.207372039059,5797.7241518753435
4451.230520626587,5667.868901424911
4451.253669334501,6299.616206570729
4451.2768181628,7173.868720441141
4451.299967111485,8276.716268593409
4451.323116180556,9732.13354795899
4451.346265370014,11010.823866789548
4451.369414679861,12184.917108126001
4451.392564110095,13042.030034163728
4451.415713660719,13753.317645687936
4451.438863331732,13910.669221309745
4451.462013123136,14099.969838163557
4451.48516303493,13943.437587776189
4451.508313067117,13586.883041890178
4451.531463219695,13064.811395485018
4451.554613492666,12387.52316764219
4451.577763886031,11548.183253317224
4451.60091439979,10636.960798891885
4451.624065033943,10010.086026353925
4451.647215788492,9870.777983394075
4451.670366663436,10152.009973869926
4451.693517658777,10703.388297843358
4451.716668774516,11253.18041440118
4451.739820010652,11925.429653147528
4451.762971367186,12743.151902665062
4451.78612284412,13347.794705907112
4451.8092744414525,13786.448295841556
4451.832426159187,14157.864624048898
4451.855577997321,14612.860406027517
4451.878729955857,14897.677016208376
4451.901882034796,15109.831659507507
4451.925034234137,15168.013098518473
4451.948186553881,15166.324526748827
4451.97133899403,15204.059491129105
4451.994491554583,15205.566795551085
4452.017644235542,15167.612541412676
4452.040797036907,15027.733772315556
4452.063949958678,14917.532755094197
4452.087103000857,14604.118521872942
4452.1102561634425,14327.51637286057
4452.133409446437,13747.895611401247
4452.156562849841,13216.85653048245
4452.179716373655,12671.048156144538
4452.202870017878,12174.035457873406
4452.226023782513,11772.327326166582
4452.24917766756,11230.204942281738
4452.272331673018,10861.688656116035
4452.29548579889,10397.62100491246
4452.318640045174,10010.788010763985
4452.341794411874,9471.348642740943
4452.364948898987,9314.752754868718
4452.388103506516,9694.934568860974
4452.4112582344615,10293.4397272924
4452.434413082823,10933.500322072929
4452.457568051602,11698.170052930807
4452.480723140799,12463.430534585726
4452.503878350413,12721.472816430776
4452.527033680448,12896.132042346953
4452.550189130902,12691.75111365299
4452.5733447017765,12102.17373291091
4452.596500393071,11310.456406596591
4452.619656204789,10530.04106118079
4452.642812136928,10107.028986366948
4452.66596818949,10282.835679426222
4452.689124362475,10932.103481468503
4452.7122806558855,11501.443294466368
4452.735437069719,12036.767351721352
4452.7585936039795,12460.171117092443
4452.781750258665,12529.511315699536
4452.804907033777,12550.27779576586
4452.828063929317,12361.477974135674
4452.851220945285,11849.147191167754
4452.87437808168,11194.564289627378
4452.897535338506,10218.880574728099
4452.92069271576,9119.43577430758
4452.943850213445,8483.506937589114
4452.967007831562,8397.625972728274
4452.99016557011,8960.59202240804
4453.01332342909,9905.666516364618
4453.036481408502,11128.59909823148
4453.059639508349,11991.88589654274
4453.08279772863,12958.72666817269
4453.105956069345,13557.499198951902
4453.129114530496,13716.167505985595
4453.152273112083,14015.516182913356
4453.175431814107,14111.902059962016
4453.198590636567,14069.86720603029
4453.221749579466,14027.82592185739
4453.244908642802,13610.04635995405
4453.268067826579,13142.93166263779
4453.291227130795,12367.887083083584
4453.314386555451,11648.622080164809
4453.337546100549,11128.909892736769
4453.360705766087,11166.552967960488
4453.3838655520685,11710.524309810688
4453.407025458493,12292.09362466982
4453.430185485361,12872.588909766651
4453.453345632673,13516.1738063441
4453.476505900429,13860.841427011886
4453.4996662886315,14115.94851634514
4453.52282679728,14247.439814123838
4453.545987426375,14526.976592896044
4453.569148175917,14648.190359317694
4453.592309045907,14801.954375002555
4453.615470036346,14893.978805123383
4453.638631147233,14786.485685834576
4453.661792378571,14655.446349849479
4453.684953730359,14798.263804023612
4453.708115202598,14791.546967162645
4453.731276795288,14645.268465827114
4453.754438508431,14349.40682035603
4453.777600342027,14220.676646703936
4453.800762296077,14071.578119277456
4453.82392437058,13627.512512520054
4453.847086565538,13137.81188118385
4453.870248880952,12531.159779015952
4453.8934113168225,11673.735406305157
4453.916573873149,10474.286028561606
4453.939736549933,8997.238267837403
4453.962899347174,7541.579445685376
4453.986062264875,6349.965113422138
4454.009225303034,5412.741817415457
4454.032388461654,5115.738869868358
4454.055551740734,5391.688439516025
4454.078715140275,6113.746176755104
4454.101878660277,7250.281077595331
4454.125042300742,8230.543094042723
4454.14820606167,8995.514223563116
4454.171369943061,9424.50516035165
4454.194533944917,9402.546984777811
4454.2176980672375,8864.343856616655
4454.240862310024,7864.892578905615
4454.264026673275,6975.596737084415
4454.287191156994,6005.8333706344265
4454.31035576118,5078.780784552236
4454.333520485834,4383.086995094566
4454.356685330957,3771.5689946820235
4454.379850296548,3308.1425111249
4454.40301538261,3018.7974921356436
4454.426180589142,2954.2784909864617
4454.449345916145,3336.847602095224
4454.4725113636205,3986.7828072796106
4454.495676931568,4654.252180080001
4454.5188426199875,5525.525204847242
4454.542008428882,6355.457383980049
4454.565174358249,6668.566034859873
4454.588340408092,6652.385639028845
4454.611506578411,6526.797934998435
4454.634672869205,6267.911400007691
4454.657839280476,6321.352609692844
4454.681005812225,6802.516951342977
4454.704172464451,7689.524628466108
4454.727339237156,8637.566691675016
4454.750506130341,9740.76347277775
4454.773673144005,10621.551781671658
4454.79684027815,10943.028267009116
4454.820007532776,11065.716142090754
4454.843174907884,10579.146668121295
4454.866342403473,9636.551382825579
4454.889510019546,8525.512715500123
4454.912677756102,7578.369747277663
4454.935845613144,7125.651929393596
4454.959013590669,7144.018633445063
4454.982181688681,7624.483826183318
4455.005349907178,8781.906795055256
4455.028518246162,9973.809200731937
4455.051686705633,11105.204967979353
4455.074855285593,12166.8472694023
4455.098023986041,12872.759818358445
4455.121192806979,13413.994371612367
4455.144361748406,13784.465481148225
4455.167530810323,13839.542418917865
4455.190699992732,13740.08688287102
4455.213869295633,13344.030123796
4455.237038719026,12784.581566966248
4455.260208262912,12154.2545582719
4455.283377927292,11563.015304632245
4455.306547712166,11068.27819950032
4455.329717617535,10683.893113284785
4455.352887643399,10279.371373778324
4455.37605778976,9609.464043807684
4455.399228056617,8669.786060589531
4455.422398443972,7463.591009309039
4455.445568951825,6300.1046914155595
4455.468739580177,5343.405244296811
4455.491910329028,4595.221052835229
4455.515081198378,4304.418025052995
4455.538252188229,4411.3378736699
4455.561423298582,4989.369451085174
4455.584594529436,6038.116251839726
4455.607765880793,7313.337147997201
4455.630937352652,8770.178368677183
4455.654108945016,10036.121798052693
4455.677280657883,10990.823986829182
4455.700452491255,11840.801479240741
4455.723624445134,12577.377203001215
4455.746796519518,13017.286903486833
4455.7699687144095,13172.640532368814
4455.793141029808,13341.932377505513
4455.816313465714,13470.070064395719
4455.83948602213,13164.471543811325
4455.862658699055,12672.544194647502
4455.885831496489,11945.807270904705
4455.909004414434,10893.95951514722
4455.932177452891,9602.05446927822
4455.955350611858,8373.994255498725
4455.978523891339,7557.79563288101
4456.001697291333,7327.536075233747
4456.024870811841,7554.687662053643
4456.048044452862,8078.338456752529
4456.071218214399,8759.595347421342
4456.094392096451,9696.118266560869
4456.117566099019,10235.754507901574
4456.140740222105,10551.68707821806
4456.163914465707,10415.988403331654
4456.187088829828,9771.475142673627
4456.210263314468,8804.091002459076
4456.233437919626,7852.001652205449
4456.256612645306,7142.293789666442
4456.279787491505,7012.237404549767
4456.302962458226,7410.183075377232
4456.326137545469,8342.862914976593
4456.349312753233,9570.559088612134
4456.372488081522,10634.913928541297
4456.395663530333,11875.229034747466
4456.41883909967,12849.3192194075
4456.442014789531,13172.005256261498
4456.465190599917,13560.271677417903
4456.488366530831,13658.116157073913
4456.5115425822705,13601.7908267253
4456.5347187542375,13395.354021057858
4456.557895046733,13302.66269098652
4456.581071459757,12790.149320422375
4456.604247993311,12498.684962991083
4456.627424647395,12023.52793555459
4456.650601422009,11401.608807921079
4456.673778317154,11120.223170234074
4456.696955332832,11139.940081743123
4456.720132469041,11665.354912536275
4456.7433097257845,12111.112669562726
4456.766487103061,12883.936073143112
4456.789664600872,13113.892595323621
4456.8128422192185,13497.96099966419
4456.8360199581,13607.687962987593
4456.859197817518,13482.036527210083
4456.882375797473,13451.302002993843
4456.905553897966,13210.824721967227
4456.928732118997,12543.458311395392
4456.951910460566,11617.253780418727
4456.975088922674,10568.040649575467
4456.998267505323,9319.723714553327
4457.021446208513,8127.954219744395
4457.044625032244,6889.742576677938
4457.067803976516,6143.741006846968
4457.090983041332,5785.60619571653
4457.1141622266905,5758.155996856305
4457.1373415325925,5945.68016314347
4457.160520959039,6315.42948641445
4457.183700506031,6942.228168736395
4457.206880173568,8142.016862015452
4457.230059961651,9362.964948676181
4457.2532398702815,10653.212084213523
4457.27641989946,11913.821336307523
4457.299600049186,12707.910084106506
4457.322780319461,13353.885003132507
4457.345960710286,13542.2553989872
4457.36914122166,13408.545813796483
4457.392321853586,13337.537964266887
4457.415502606062,13174.618586739496
4457.43868347909,13225.713116745139
4457.461864472672,13315.836960730336
4457.485045586805,13474.896552512055
4457.508226821494,13396.746284998802
4457.5314081767365,13287.821630695975
4457.554589652534,12987.197810854466
4457.577771248887,12484.6335175634
4457.600952965797,11951.983780640961
4457.624134803263,11054.115737197175
4457.647316761288,10052.774291123407
4457.67049883987,9141.623702699539
4457.693681039011,8193.842058122955
4457.716863358712,7465.076733651347
4457.7400457989725,7334.528319559153
4457.763228359793,7660.790727234962
4457.7864110411765,8000.348431306077
4457.809593843121,8273.645544671588
4457.832776765628,8109.901326245375
4457.855959808699,7727.942652950195
4457.879142972333,7569.976645506961
4457.902326256532,7770.4307150599725
4457.925509661296,8404.10787596309
4457.948693186626,9432.874405631252
4457.971876832522,10552.383065606627
4457.995060598985,11484.563057610085
4458.018244486016,11964.637652202871
4458.041428493615,12089.967282308637
4458.0646126217825,11758.125387360104
4458.08779687052,11190.611950017676
4458.110981239827,10331.074902558095
4458.134165729705,9599.321368024002
4458.157350340155,9134.065746646482
4458.180535071177,9049.264722281292
4458.203719922771,9615.375437643814
4458.226904894938,10684.175775449909
4458.2500899876795,11582.39160789694
4458.273275200995,12373.244039090903
4458.296460534886,13116.988426854565
4458.3196459893525,13613.25984854557
4458.342831564396,13910.866895039971
4458.366017260016,14149.35677839779
4458.389203076214,14124.80987207023
4458.4123890129895,13863.553386193167
4458.435575070344,13726.11596414759
4458.458761248279,13446.607398238568
4458.481947546794,13011.195062284663
4458.505133965889,12504.865765701463
4458.528320505566,11708.753617064618
4458.551507165825,10790.95725181269
4458.574693946666,9862.542243573822
4458.597880848091,8514.925349133659
4458.6210678701,7138.384300675965
4458.644255012693,5744.489506278736
4458.6674422758715,4623.5488176443405
4458.690629659636,3897.52996860068
4458.713817163986,3328.4430584950323
4458.737004788924,3061.235654001645
4458.76019253445,3108.8692475645844
4458.783380400563,3409.992268666552
4458.8065683872655,4029.119968114316
4458.829756494558,4874.095234840679
4458.85294472244,5943.033577918804
4458.876133070914,6764.033673890237
4458.899321539979,7247.498080196512
4458.922510129635,7429.327182036721
4458.945698839884,7398.215522032546
4458.968887670727,7307.717089346402
4458.992076622164,7463.127837649292
4459.015265694195,8042.81173651756
4459.0384548868215,8896.917296200949
4459.061644200044,10019.354045137601
4459.084833633862,11537.589248893866
