wave,flux
4450.003811362098,15558.868887768618
4450.026953690486,15405.185485253563
4450.050096139227,15312.316688489394
4450.073238708321,15051.41734430563
4450.096381397769,14385.075220015
4450.119524207569,13569.46379433572
4450.142667137726,12922.931507131485
4450.165810188237,12097.047171561437
4450.188953359103,11044.761681151123
4450.212096650326,10064.732072492883
4450.2352400619075,9074.947373941912
4450.258383593846,8044.254978319437
4450.281527246142,6950.476013944784
4450.304671018797,6123.79979371646
4450.327814911813,5483.156436580713
4450.350958925188,4864.260131045178
4450.374103058924,4306.755755503106
4450.3972473130225,4040.863790534479
4450.420391687483,3749.433442527286
4450.443536182305,3761.964940390028
4450.466680797492,3680.3701024120533
4450.489825533042,3891.152065636105
4450.512970388957,4202.20135012929
4450.536115365237,4839.4391967348265
4450.559260461882,5390.165296883163
4450.582405678895,6156.682899122906
4450.605551016274,6923.736138678721
4450.628696474022,7465.450428119179
4450.651842052138,8077.783424803092
4450.674987750623,8489.608355867484
4450.698133569476,8556.943008319298
4450.721279508702,8691.483296771505
4450.744425568297,8781.58849511596
4450.767571748264,8973.001733190118
4450.790718048604,9437.454147118386
4450.813864469315,9847.862937360695
4450.837011010401,10202.149345839049
4450.86015767186,10665.325429037792
4450.883304453694,11405.239239061939
4450.906451355903,12201.618206137678
4450.929598378489,12871.814038981624
4450.95274552145,13835.409987380264
4450.975892784789,14901.360402673025
4450.999040168505,15808.332180212112
4451.022187672601,16690.24350946839
4451.045335297074,17427.538773455337
4451.068483041929,17818.845392802512
4451.091630907163,18045.200228192316
4451.114778892777,18173.600420006136
4451.137926998774,18214.559633800392
4451.161075225153,18185.59209171175
4451.184223571914,18112.512462395138
4451.207372039059,17894.204519282044
4451.230520626587,17494.932475075315
4451.253669334501,17140.114932816126
4451.2768181628,16630.982039494025
4451.299967111485,15826.254088258303
4451.323116180556,15115.10736621908
4451.346265370014,14402.167306879475
4451.369414679861,13463.702020974946
4451.392564110095,12456.538577189478
4451.415713660719,11646.721691945471
4451.438863331732,10748.963402845264
4451.462013123136,9739.477080974515
4451.48516303493,8852.956018405905
4451.508313067117,8235.518837011463
4451.531463219695,7679.472341526393
4451.554613492666,7324.558739754335
4451.577763886031,7395.6729798213755
4451.60091439979,7910.574414366479
4451.624065033943,8736.012064500388
4451.647215788492,9831.130503408882
4451.670366663436,11189.172335555731
4451.693517658777,12358.5652735652
4451.716668774516,13344.388431087735
4451.739820010652,14271.305200622503
4451.762971367186,14819.047186569107
4451.78612284412,14877.259105646139
4451.8092744414525,14771.003712773121
4451.832426159187,14743.57428957438
4451.855577997321,14308.16413628117
4451.878729955857,13781.364431902437
4451.901882034796,13078.117432481282
4451.925034234137,12582.198244415453
4451.948186553881,12281.582274407994
4451.97133899403,11816.046153355997
4451.994491554583,11730.70880441438
4452.017644235542,12153.417568793653
4452.040797036907,12662.81451031063
4452.063949958678,13453.892942666864
4452.087103000857,14461.940195128898
4452.1102561634425,15037.110112137816
4452.133409446437,15909.610943200802
4452.156562849841,16650.807050969277
4452.179716373655,17172.91908805276
4452.202870017878,17681.678092840422
4452.226023782513,18061.627482852913
4452.24917766756,18120.826079686565
4452.272331673018,18082.98945823889
4452.29548579889,18081.189267225516
4452.318640045174,17993.393013583947
4452.341794411874,17781.293798855077
4452.364948898987,17564.336237965264
4452.388103506516,17444.513211865444
4452.4112582344615,16851.554632835436
4452.434413082823,16392.810756002556
4452.457568051602,15742.991785635675
4452.480723140799,15072.514549827029
4452.503878350413,14342.974589271382
4452.527033680448,13658.56489337908
4452.550189130902,13058.358482165144
