wave,flux
4450.003811362098,16845.99318110222
4450.026953690486,17100.704084717425
4450.050096139227,17294.4181259655
4450.073238708321,16945.619388497795
4450.096381397769,17014.447002107147
4450.119524207569,16819.0666981714
4450.142667137726,16583.698514286312
4450.165810188237,16044.353096416226
4450.188953359103,15469.178717449753
4450.212096650326,14568.922469805897
4450.2352400619075,13840.743928435764
4450.258383593846,12967.489345051496
4450.281527246142,12157.773932839367
4450.304671018797,11358.010876173797
4450.327814911813,10396.637093796384
4450.350958925188,9407.12612837117
4450.374103058924,8395.095888252632
4450.3972473130225,7568.370054910132
4450.420391687483,6825.660879735966
4450.443536182305,6197.134242254873
4450.466680797492,5774.079644335051
4450.489825533042,5370.739700745742
4450.512970388957,5115.1022325398935
4450.536115365237,5071.697585390738
4450.559260461882,5064.5749158530025
4450.582405678895,5082.8868928610755
4450.605551016274,5317.547692372972
4450.628696474022,5633.836827474452
4450.651842052138,6153.76981297867
4450.674987750623,6813.333489288333
4450.698133569476,7423.441951575614
4450.721279508702,8178.328690155124
4450.744425568297,8904.267643501198
4450.767571748264,9790.256036788875
4450.790718048604,10230.266285361906
4450.813864469315,10646.895990168632
4450.837011010401,11189.489504763998
4450.86015767186,11343.612145264033
4450.883304453694,11933.020363306201
4450.906451355903,12508.651296108661
4450.929598378489,13016.439709359465
4450.95274552145,13547.330719453847
4450.975892784789,14288.798074480675
4450.999040168505,14942.868299867385
4451.022187672601,15706.742077766867
4451.045335297074,16540.42307167743
4451.068483041929,17302.146512418174
4451.091630907163,17976.73491063717
4451.114778892777,18752.634099781484
4451.137926998774,19483.212384017676
4451.161075225153,19717.14281175136
4451.184223571914,19923.161630142626
4451.207372039059,20158.937967803966
4451.230520626587,20164.089962144553
4451.253669334501,19997.811229125997
4451.2768181628,19602.14921890416
4451.299967111485,19150.784822564685
4451.323116180556,18774.143030950032
4451.346265370014,18294.124266322662
4451.369414679861,17588.352933766837
4451.392564110095,16768.966661175848
4451.415713660719,16106.503343686554
4451.438863331732,15544.527160544683
4451.462013123136,14675.948621642168
4451.48516303493,13887.066760751928
