wave,flux
4450.003811362098,30025.869047934644
4450.026953690486,27065.84548917669
4450.050096139227,24226.165784958794
4450.073238708321,22000.221151433707
4450.096381397769,20620.995951022058
4450.119524207569,20090.016475485783
4450.142667137726,20257.403578516914
4450.165810188237,21057.631364975266
4450.188953359103,23037.125165827136
4450.212096650326,25305.5424056414
4450.2352400619075,28111.59166844045
4450.258383593846,30980.862147176937
4450.281527246142,34089.045257403115
4450.304671018797,36956.53504457466
4450.327814911813,39593.8488383597
4450.350958925188,41942.156979232146
4450.374103058924,44273.629426276464
4450.3972473130225,47001.236129014054
4450.420391687483,48750.79985233392
4450.443536182305,50355.85010832705
4450.466680797492,52133.03729182308
4450.489825533042,53353.48890295509
4450.512970388957,54511.3884231959
4450.536115365237,56027.10450021316
4450.559260461882,57436.17258349645
4450.582405678895,59027.650196485716
4450.605551016274,61109.56286675332
4450.628696474022,62958.33287782798
4450.651842052138,64701.62560693531
4450.674987750623,66242.87277875844
4450.698133569476,67691.24652606608
4450.721279508702,69193.0094445009
4450.744425568297,69815.80735938046
4450.767571748264,70462.65092124714
4450.790718048604,71030.58205820648
4450.813864469315,71060.96390985456
4450.837011010401,71157.24786311238
4450.86015767186,71697.07297144983
4450.883304453694,70365.81912288688
4450.906451355903,69979.1470686566
4450.929598378489,69335.56236527431
4450.95274552145,68465.27581896952
4450.975892784789,67139.4155284635
4450.999040168505,65473.412085680495
4451.022187672601,63600.72421045003
4451.045335297074,61195.673717805235
4451.068483041929,58440.155622146805
4451.091630907163,55153.414079621514
4451.114778892777,51480.77167312584
4451.137926998774,47884.42743724863
4451.161075225153,44661.31712029004
4451.184223571914,42464.578292957296
4451.207372039059,41084.94111139319
4451.230520626587,40819.40203809123
4451.253669334501,42093.98467242948
4451.2768181628,43743.644930368755
4451.299967111485,46190.71632475593
4451.323116180556,49430.268567942774
4451.346265370014,52487.961122943874
4451.369414679861,55617.02336622547
4451.392564110095,58320.00720800481
4451.415713660719,60463.20187510597
4451.438863331732,62654.602688413244
4451.462013123136,64403.19281541985
4451.48516303493,65276.49584205972
4451.508313067117,65643.43120853146
4451.531463219695,65939.87791141719
4451.554613492666,65814.55582124036
4451.577763886031,65653.64880682527
4451.60091439979,65062.15206234416
4451.624065033943,64874.921952962635
4451.647215788492,64590.53697311989
4451.670366663436,64728.1469226303
4451.693517658777,64943.31470416265
4451.716668774516,65295.877074689844
4451.739820010652,66413.59558451014
4451.762971367186,67005.54262520048
4451.78612284412,67385.2293027178
4451.8092744414525,68453.96391021648
4451.832426159187,69164.26973479438
4451.855577997321,69535.0443465497
4451.878729955857,70513.85029295126
4451.901882034796,70810.19525655141
4451.925034234137,71248.42919726013
4451.948186553881,71335.90771263435
4451.97133899403,71672.14930170907
4451.994491554583,71958.15525044675
4452.017644235542,71712.14118101021
4452.040797036907,71629.62282166492
4452.063949958678,71435.39113907583
4452.087103000857,70708.96727082587
4452.1102561634425,69953.76236876387
4452.133409446437,69422.68956176021
4452.156562849841,68417.53203504323
4452.179716373655,67423.17472135217
4452.202870017878,66388.40849124175
4452.226023782513,65836.19341674607
4452.24917766756,64970.75940642633
4452.272331673018,63777.14244834964
4452.29548579889,63066.928170977044
4452.318640045174,62743.013877851605
4452.341794411874,62420.46172211182
4452.364948898987,62213.57779649165
4452.388103506516,62355.484084111195
4452.4112582344615,62403.91857592343
4452.434413082823,62786.22681143674
4452.457568051602,63506.79200963842
4452.480723140799,64277.445169046594
4452.503878350413,64554.35478786915
4452.527033680448,64143.76316563914
4452.550189130902,63932.7179379738
4452.5733447017765,62859.720128691544
4452.596500393071,62472.06286420589
4452.619656204789,61974.15941681424
4452.642812136928,61582.44125225474
4452.66596818949,61114.787541077705
4452.689124362475,62080.40318624462
4452.7122806558855,62289.43684781297
4452.735437069719,62692.71932583651
4452.7585936039795,62697.24150125925
4452.781750258665,62565.1626635111
4452.804907033777,62593.42508994673
4452.828063929317,61905.28854039079
4452.851220945285,60734.697768653794
4452.87437808168,59662.0451136179
4452.897535338506,58111.95431852456
4452.92069271576,57113.618724550906
4452.943850213445,56159.231124824626
4452.967007831562,56005.606655908756
4452.99016557011,56426.29391038144
4453.01332342909,57467.729428431136
4453.036481408502,59133.01797372519
4453.059639508349,60423.73889147903
4453.08279772863,62351.20467916225
4453.105956069345,63483.06669615279
4453.129114530496,65073.311464095736
4453.152273112083,65715.56260667118
4453.175431814107,66458.72497116525
4453.198590636567,66868.49922916845
4453.221749579466,67097.67884009771
4453.244908642802,67251.33189170688
4453.268067826579,66903.27101931683
4453.291227130795,66242.01283482231
4453.314386555451,65708.70530964523
4453.337546100549,65194.46228724041
4453.360705766087,64949.38848280973
4453.3838655520685,65276.43104553396
4453.407025458493,66129.09794314811
4453.430185485361,66987.62643787135
4453.453345632673,67492.26017836422
4453.476505900429,67883.34319981998
4453.4996662886315,68656.61277666877
4453.52282679728,69261.17136116732
4453.545987426375,69421.41544232907
4453.569148175917,70249.85857575851
4453.592309045907,70847.13130063856
4453.615470036346,70803.43159208164
4453.638631147233,70760.53773202244
4453.661792378571,70731.42784796379
4453.684953730359,70582.33378259736
4453.708115202598,70026.15321562263
4453.731276795288,69412.03869963199
4453.754438508431,68845.18856883516
4453.777600342027,67328.50474319118
4453.800762296077,66138.09085400368
4453.82392437058,64162.06537466498
4453.847086565538,62005.50602257759
4453.870248880952,59110.89079311373
4453.8934113168225,56321.56577374252
4453.916573873149,52574.64658599126
4453.939736549933,48401.287384337484
4453.962899347174,44602.12416134277
4453.986062264875,41224.33020490175
4454.009225303034,38963.088713745354
4454.032388461654,37689.14886293355
4454.055551740734,37367.80838780106
4454.078715140275,37956.745103527835
4454.101878660277,39339.881959445454
4454.125042300742,40077.43110778027
4454.14820606167,41078.035314608125
4454.171369943061,41420.80860858705
4454.194533944917,41229.06828927628
4454.2176980672375,40032.1136376863
4454.240862310024,38510.69487167358
4454.264026673275,36048.25653573151
4454.287191156994,33125.00064423438
4454.31035576118,30353.759451027985
4454.333520485834,27629.97383173101
4454.356685330957,25303.678311104104
4454.379850296548,23442.52695516273
4454.40301538261,22052.213121610617
4454.426180589142,21619.3014753629
4454.449345916145,22218.182386733177
4454.4725113636205,23319.022638098013
4454.495676931568,24849.40911518205
4454.5188426199875,26990.36829168627
4454.542008428882,28993.467193853074
4454.565174358249,31010.806905542155
4454.588340408092,32749.88757904851
4454.611506578411,34151.250489724225
4454.634672869205,35633.22537171293
4454.657839280476,37560.26631431062
4454.681005812225,39679.584603279705
4454.704172464451,42185.337326114124
4454.727339237156,44492.9096882821
4454.750506130341,46358.12354345028
4454.773673144005,48002.56951127105
4454.79684027815,49310.97194790042
4454.820007532776,49438.412101830894
4454.843174907884,48956.86610704462
4454.866342403473,48299.83449152226
4454.889510019546,47250.25442416812
4454.912677756102,46548.170552170064
4454.935845613144,46567.393547808766
4454.959013590669,47359.47537594427
4454.982181688681,48879.00393969597
4455.005349907178,51066.87362918172
4455.028518246162,53172.859248416455
4455.051686705633,55544.98540724552
4455.074855285593,57762.0752397303
4455.098023986041,59763.16363448212
4455.121192806979,61719.32057736955
4455.144361748406,62873.36121594115
4455.167530810323,63593.33666464472
4455.190699992732,64217.60528669832
4455.213869295633,63963.00522021652
4455.237038719026,63367.75602622101
4455.260208262912,62571.13165249664
4455.283377927292,61265.82892900543
4455.306547712166,59344.54068800677
4455.329717617535,57387.36032240859
4455.352887643399,54194.738709932164
4455.37605778976,50976.14890850622
4455.399228056617,47333.60293961024
4455.422398443972,43275.76461082349
4455.445568951825,39417.74403648553
4455.468739580177,36460.70757222748
4455.491910329028,34054.519035075624
4455.515081198378,32695.687197211388
4455.538252188229,32120.965456961472
4455.561423298582,33689.0528598251
4455.584594529436,35655.599774527174
4455.607765880793,38427.6338954796
4455.630937352652,41853.22296766683
4455.654108945016,45638.23394158837
4455.677280657883,48942.53347075158
4455.700452491255,52084.55752322138
4455.723624445134,54671.611504175264
4455.746796519518,57024.04655121466
4455.7699687144095,59034.19567610211
4455.793141029808,60680.28682261297
4455.816313465714,61669.96290195971
4455.83948602213,61648.04899757892
4455.862658699055,61256.77911481
4455.885831496489,60483.278721128874
4455.909004414434,59250.8313986104
4455.932177452891,57903.05639397552
4455.955350611858,56393.576509046885
4455.978523891339,55382.12650527019
4456.001697291333,54880.57596884559
4456.024870811841,54683.95254435594
4456.048044452862,54537.813522514385
4456.071218214399,54942.3974213074
4456.094392096451,54788.5660168244
4456.117566099019,54509.06240025087
4456.140740222105,53988.658620012924
4456.163914465707,52892.36096922115
4456.187088829828,51516.645732358586
4456.210263314468,49980.06180701255
4456.233437919626,48574.2501770293
4456.256612645306,47447.90760442397
4456.279787491505,46730.512278859904
4456.302962458226,47788.55371297912
4456.326137545469,48776.05041827476
4456.349312753233,51102.88232465063
4456.372488081522,54798.34008718951
4456.395663530333,64100.193278202365
4456.41883909967,62083.740848728026
4456.442014789531,60089.84994373105
4456.465190599917,61277.358774260596
4456.488366530831,62682.258053696074
4456.5115425822705,63851.503582909456
4456.5347187542375,64472.38877422314
4456.557895046733,64706.260923690184
4456.581071459757,65055.39536581509
4456.604247993311,64970.32124726841
4456.627424647395,64659.82820960424
4456.650601422009,63932.95277734646
4456.673778317154,63606.437622355625
4456.696955332832,63671.52717990831
4456.720132469041,64189.43209703846
4456.7433097257845,64793.07138225802
4456.766487103061,65145.06273284414
4456.789664600872,65258.22928698679
4456.8128422192185,65649.48361904961
4456.8360199581,65703.01455525018
4456.859197817518,65055.75166950446
4456.882375797473,64087.943624420375
4456.905553897966,63071.633526397214
4456.928732118997,60851.46469866884
4456.951910460566,57951.04854539162
4456.975088922674,55448.94660661075
4456.998267505323,52634.55860987904
4457.021446208513,49555.614403756976
4457.044625032244,46870.544402057945
4457.067803976516,45005.983477886875
4457.090983041332,43954.27908335215
4457.1141622266905,43553.507431737395
4457.1373415325925,44039.87945040639
4457.160520959039,44708.983660082864
4457.183700506031,46223.41446628633
4457.206880173568,48452.41720357486
4457.230059961651,50884.645573304915
4457.2532398702815,53582.569252930574
4457.27641989946,56206.24379430364
4457.299600049186,58665.573894304056
4457.322780319461,60792.36335206039
4457.345960710286,62741.864184761755
4457.36914122166,63875.68940742544
4457.392321853586,64606.58428769563
4457.415502606062,65263.712770623344
4457.43868347909,65670.38314886317
4457.461864472672,66269.26963438139
4457.485045586805,66297.26653748924
4457.508226821494,66039.08946904824
4457.5314081767365,65489.258970116534
4457.554589652534,64496.3402462911
4457.577771248887,63309.56635468712
4457.600952965797,61286.52666625938
4457.624134803263,59038.161324222594
4457.647316761288,56572.50008702695
4457.67049883987,54022.78143131945
4457.693681039011,51963.64468342563
4457.716863358712,50354.28978338953
4457.7400457989725,49135.74803940837
4457.763228359793,48515.86925541175
4457.7864110411765,48100.15905223075
4457.809593843121,47658.13687505496
4457.832776765628,47264.40180090819
