wave,flux
4450.003811362098,5006.523778839573
4450.026953690486,4656.773072259643
4450.050096139227,4273.858660274512
4450.073238708321,3920.821872419535
4450.096381397769,3567.08090047494
4450.119524207569,3204.977787488284
4450.142667137726,2959.7348718474345
4450.165810188237,2675.0345303191248
4450.188953359103,2462.88247405058
4450.212096650326,2224.375778516172
4450.2352400619075,2033.2571372956709
4450.258383593846,1982.2481741244342
4450.281527246142,1980.7805231112054
4450.304671018797,1937.8699122239832
4450.327814911813,2065.8861890060643
4450.350958925188,2283.547732476739
4450.374103058924,2421.9056650416615
4450.3972473130225,2721.71817382716
4450.420391687483,2937.1659000348027
4450.443536182305,3173.014498335889
4450.466680797492,3508.414523165681
4450.489825533042,3745.8205890589516
4450.512970388957,3947.3999637242237
4450.536115365237,4199.973324601914
4450.559260461882,4437.777582247554
4450.582405678895,4650.320948293606
4450.605551016274,4789.479561881077
4450.628696474022,4924.163525183649
4450.651842052138,5115.707063428601
4450.674987750623,5298.678099740551
4450.698133569476,5481.508728716688
4450.721279508702,5706.109371404372
4450.744425568297,5883.123138148468
4450.767571748264,6019.60525273784
4450.790718048604,6253.862202298221
4450.813864469315,6450.692196347696
4450.837011010401,6619.45350700537
4450.86015767186,6743.148486047797
4450.883304453694,6883.45410292447
4450.906451355903,6951.108566777968
4450.929598378489,7077.320297584109
4450.95274552145,7029.426294871671
4450.975892784789,7086.281721559867
4450.999040168505,6883.067083884993
4451.022187672601,6844.784838289188
4451.045335297074,6841.421190626035
4451.068483041929,6770.089390812592
4451.091630907163,6471.8235872641235
4451.114778892777,6384.058307425958
4451.137926998774,6150.998789080281
4451.161075225153,6033.793709344016
4451.184223571914,5785.906047122217
4451.207372039059,5493.877885377124
4451.230520626587,5187.199576531755
4451.253669334501,4902.236795493204
4451.2768181628,4575.411317876121
4451.299967111485,4300.997865680134
4451.323116180556,4105.310867576615
4451.346265370014,3926.0674938521915
4451.369414679861,3953.207092786683
4451.392564110095,3953.393797984268
4451.415713660719,4158.42498878595
4451.438863331732,4448.843781251919
4451.462013123136,4619.687094961721
4451.48516303493,4921.125811306275
4451.508313067117,5224.0459185001355
4451.531463219695,5556.0968386106615
4451.554613492666,5825.7823393944245
4451.577763886031,5997.969727089432
4451.60091439979,6196.81271284491
4451.624065033943,6233.00231183542
4451.647215788492,6298.513999425799
4451.670366663436,6305.775256828105
4451.693517658777,6351.180295829441
4451.716668774516,6314.68811912835
4451.739820010652,6329.931724089743
4451.762971367186,6228.1827265271
4451.78612284412,6242.712523050016
4451.8092744414525,6266.69865080833
4451.832426159187,6193.027164502882
4451.855577997321,6427.278266990102
4451.878729955857,6271.828724973696
4451.901882034796,6534.548549006096
4451.925034234137,6533.441403953446
4451.948186553881,6758.548204398094
4451.97133899403,6780.261299290214
4451.994491554583,6973.171721991416
4452.017644235542,7030.1469872000725
4452.040797036907,7046.094752585208
4452.063949958678,7066.191812211674
4452.087103000857,7044.688695711247
4452.1102561634425,7025.97846153917
4452.133409446437,7031.765696112815
4452.156562849841,7040.927724076928
4452.179716373655,7072.402961946635
4452.202870017878,7055.2406372899995
4452.226023782513,6907.575895459377
4452.24917766756,6853.333131635635
4452.272331673018,6818.266661932441
4452.29548579889,6662.30096449633
4452.318640045174,6477.528215291042
4452.341794411874,6376.976583009714
4452.364948898987,6311.0613969219785
4452.388103506516,6188.336891902912
4452.4112582344615,6195.996080904992
4452.434413082823,6045.139074991008
4452.457568051602,5870.279148058177
4452.480723140799,5928.818045166508
4452.503878350413,5938.524165651991
4452.527033680448,5883.071091422267
4452.550189130902,5896.592469981441
4452.5733447017765,5909.503988657833
4452.596500393071,5967.4018379840645
4452.619656204789,6097.657211940758
4452.642812136928,6031.040418880674
4452.66596818949,6149.998697920692
4452.689124362475,6118.805866332085
4452.7122806558855,5932.082058090709
4452.735437069719,5937.934200579395
4452.7585936039795,5964.192339020149
4452.781750258665,5876.021609008985
4452.804907033777,5841.589973733935
4452.828063929317,5858.429142767654
4452.851220945285,5896.315688496096
4452.87437808168,5995.797098996236
4452.897535338506,5851.5823399463225
4452.92069271576,5910.149756476317
4452.943850213445,5958.850264172032
4452.967007831562,5879.766817252891
4452.99016557011,5764.351790532858
4453.01332342909,5740.524824366404
4453.036481408502,5541.801894371631
4453.059639508349,5338.906366332142
4453.08279772863,5321.531651038612
4453.105956069345,5326.516077069489
4453.129114530496,5322.822417008149
4453.152273112083,5430.922539765963
4453.175431814107,5642.697901668538
4453.198590636567,5862.665625928871
4453.221749579466,5945.573202634501
4453.244908642802,6119.009900121213
4453.268067826579,6298.519745192586
4453.291227130795,6340.159097962682
4453.314386555451,6462.779063060608
4453.337546100549,6530.399197844948
4453.360705766087,6491.3799938669135
4453.3838655520685,6501.474572863097
4453.407025458493,6519.641222156683
4453.430185485361,6415.278972382252
4453.453345632673,6351.890006844905
4453.476505900429,6239.700027087644
4453.4996662886315,6347.628187878721
4453.52282679728,6407.843138003412
4453.545987426375,6381.307972401035
4453.569148175917,6505.006361015534
4453.592309045907,6606.875840141939
4453.615470036346,6657.265410963479
4453.638631147233,6809.228702096551
4453.661792378571,6917.583857819397
4453.684953730359,6899.7382998017
4453.708115202598,6919.564484712365
4453.731276795288,6939.9952742125015
4453.754438508431,6985.485363837897
4453.777600342027,6988.963291593523
4453.800762296077,6922.72383817062
4453.82392437058,6829.917085912636
4453.847086565538,6755.688370412496
4453.870248880952,6662.969709656268
4453.8934113168225,6552.601025779451
4453.916573873149,6357.771103098605
4453.939736549933,6181.053082588512
4453.962899347174,5954.506030065096
4453.986062264875,5736.472584282666
4454.009225303034,5361.254647220409
4454.032388461654,5165.208192579461
4454.055551740734,4963.349075327812
4454.078715140275,4479.2724232880255
4454.101878660277,4132.923839488675
4454.125042300742,3895.5391783623827
4454.14820606167,3681.967143172258
4454.171369943061,3462.0604241460787
4454.194533944917,3391.2586891600263
4454.2176980672375,3400.3510921851007
4454.240862310024,3432.6734949723577
4454.264026673275,3436.040987915182
4454.287191156994,3523.077951089175
4454.31035576118,3585.0058683323978
4454.333520485834,3606.320669295284
4454.356685330957,3591.824422252326
4454.379850296548,3318.1493596958735
4454.40301538261,3206.8804668220146
4454.426180589142,3062.3170593577656
4454.449345916145,2816.314915952074
4454.4725113636205,2457.807953392032
4454.495676931568,2395.0169979519314
4454.5188426199875,2226.4677313475527
4454.542008428882,2080.0928889566358
4454.565174358249,2006.4029217684767
4454.588340408092,2002.8776489761756
4454.611506578411,2044.1346250288275
4454.634672869205,2140.599999205113
4454.657839280476,2315.8224340974357
4454.681005812225,2598.6278608113885
4454.704172464451,2790.4419472659843
4454.727339237156,2934.2253570074163
4454.750506130341,3082.99839419223
4454.773673144005,3255.5827373099355
4454.79684027815,3394.241976414222
4454.820007532776,3609.8870792203334
4454.843174907884,3814.988549166791
4454.866342403473,4046.8967191819747
4454.889510019546,4286.078520029291
4454.912677756102,4442.962994931343
4454.935845613144,4548.786917769431
4454.959013590669,4665.878275814973
4454.982181688681,4681.645227474053
4455.005349907178,4603.25818549032
4455.028518246162,4564.936903061727
4455.051686705633,4495.373979753502
4455.074855285593,4412.379206581066
4455.098023986041,4516.92586420037
