wave,flux
4450.003811362098,597.8970721427127
4450.026953690486,534.3715936497204
4450.050096139227,511.2553081844864
4450.073238708321,426.34056018504276
4450.096381397769,346.83612842659653
4450.119524207569,310.1861752891673
4450.142667137726,286.4393290893304
4450.165810188237,281.92436499474724
4450.188953359103,242.79781020650032
4450.212096650326,191.1172711356463
4450.2352400619075,175.5881946303832
4450.258383593846,190.3454659461669
4450.281527246142,170.49658108347927
4450.304671018797,183.40671342341105
4450.327814911813,199.01197214209938
4450.350958925188,268.673349413243
4450.374103058924,311.35749421155845
4450.3972473130225,368.63161474811244
4450.420391687483,443.5737495785495
4450.443536182305,476.7669882107051
4450.466680797492,471.76033375798977
4450.489825533042,477.73057842891
4450.512970388957,442.5136632878274
4450.536115365237,475.091758203642
4450.559260461882,453.59295094216424
4450.582405678895,479.2744041744673
4450.605551016274,525.7118689685204
4450.628696474022,547.8071094273457
4450.651842052138,537.5861678861794
4450.674987750623,545.6393224813118
4450.698133569476,539.9808363223975
4450.721279508702,575.9947390101256
4450.744425568297,697.6199699007991
4450.767571748264,795.0637238764965
4450.790718048604,834.3194714293319
4450.813864469315,866.3463579746881
4450.837011010401,891.9602430659806
4450.86015767186,902.9247755539648
4450.883304453694,935.0094886736543
4450.906451355903,976.383580506897
4450.929598378489,956.6293629119982
4450.95274552145,966.9566833865345
4450.975892784789,996.2047964396136
4450.999040168505,910.839269322703
4451.022187672601,931.6235901961564
4451.045335297074,996.032410697883
4451.068483041929,950.1657920750058
4451.091630907163,888.3250745489133
4451.114778892777,905.6012666686493
4451.137926998774,868.6099859781006
4451.161075225153,798.4194233234286
4451.184223571914,784.864827576446
4451.207372039059,727.9214909267694
4451.230520626587,691.9028003930098
4451.253669334501,594.1243926537298
4451.2768181628,533.5923512999802
4451.299967111485,458.8439817033881
4451.323116180556,397.7908427777854
4451.346265370014,341.9020671529704
4451.369414679861,321.8086764621845
4451.392564110095,347.98154299506217
4451.415713660719,392.89633020554953
4451.438863331732,448.4092146806284
4451.462013123136,545.4307304005345
4451.48516303493,643.4940220686002
4451.508313067117,706.355667711714
4451.531463219695,825.6935324164376
4451.554613492666,877.4254797830882
4451.577763886031,889.1431798175614
4451.60091439979,866.919107615832
4451.624065033943,867.0237928127357
4451.647215788492,832.4493064132039
4451.670366663436,813.7257498762553
4451.693517658777,761.7973692977891
4451.716668774516,666.786905035096
4451.739820010652,632.1004121975036
4451.762971367186,593.9523016013085
4451.78612284412,573.6865537863822
4451.8092744414525,597.1354522706066
4451.832426159187,619.4785709544644
4451.855577997321,653.0573880424919
4451.878729955857,700.2659015652404
4451.901882034796,712.5764652966228
4451.925034234137,788.6800348493304
4451.948186553881,848.8413412346334
4451.97133899403,897.16956304103
4451.994491554583,928.4287779760942
4452.017644235542,904.1353875521436
4452.040797036907,915.229373937737
4452.063949958678,962.3271858304555
4452.087103000857,963.5803406810296
4452.1102561634425,989.0513127484012
4452.133409446437,997.4175714364836
4452.156562849841,929.702236516877
4452.179716373655,931.6753774745922
4452.202870017878,890.3495707545339
4452.226023782513,913.1732703122902
4452.24917766756,913.7379692882731
4452.272331673018,842.005684503592
4452.29548579889,820.4755418329013
4452.318640045174,803.4440082865831
4452.341794411874,763.3449811648921
4452.364948898987,694.9005434678818
4452.388103506516,669.8763297402061
4452.4112582344615,632.3832488305486
4452.434413082823,566.5328106255598
4452.457568051602,577.7910696908683
4452.480723140799,543.4235855611869
4452.503878350413,544.4229081336439
4452.527033680448,547.8042431694389
4452.550189130902,572.1498324235632
4452.5733447017765,579.3577413233422
4452.596500393071,646.7795667834414
4452.619656204789,754.7220880370024
4452.642812136928,749.1333991382721
4452.66596818949,743.3175721396711
4452.689124362475,764.8848549759621
4452.7122806558855,731.6601468661592
4452.735437069719,684.4861728599392
4452.7585936039795,632.7335767220329
4452.781750258665,592.2898459289396
4452.804907033777,582.4429168431242
4452.828063929317,602.1764770851815
4452.851220945285,660.9879618537766
4452.87437808168,729.7668728569843
4452.897535338506,778.5056626488262
4452.92069271576,785.4207649851406
4452.943850213445,751.0281329062972
4452.967007831562,720.3212361326423
4452.99016557011,662.427048307252
4453.01332342909,620.8115247734305
4453.036481408502,593.7429617323769
4453.059639508349,539.7621683475937
4453.08279772863,490.07139828191805
4453.105956069345,447.02729771057716
4453.129114530496,519.3687323981273
4453.152273112083,557.636485747389
4453.175431814107,594.1606618435188
