wave,flux
4450.003811362098,10177.22227425934
4450.026953690486,10212.274172619984
4450.050096139227,10128.520875547114
4450.073238708321,9783.331795244114
4450.096381397769,9347.805210827266
4450.119524207569,8911.08961969014
4450.142667137726,8422.118281578672
4450.165810188237,7804.60765138928
4450.188953359103,7097.375429052006
4450.212096650326,6454.096828077863
4450.2352400619075,5758.480063664693
4450.258383593846,5135.712562928775
4450.281527246142,4455.917965301149
4450.304671018797,3901.65049576697
4450.327814911813,3373.6947856290344
4450.350958925188,3105.265816147032
4450.374103058924,2772.278569173655
4450.3972473130225,2518.212396497271
4450.420391687483,2491.3514603219837
4450.443536182305,2414.4744147292954
4450.466680797492,2478.387594584301
4450.489825533042,2646.5732650981686
4450.512970388957,2914.870591495272
4450.536115365237,3311.172278631528
4450.559260461882,3675.697860812693
4450.582405678895,4232.532397119745
4450.605551016274,4686.383722458723
4450.628696474022,5062.335420343939
4450.651842052138,5425.958689528869
4450.674987750623,5702.684143517808
4450.698133569476,5761.577077551003
4450.721279508702,5662.284509342171
4450.744425568297,5772.107831585797
4450.767571748264,5977.900575317794
4450.790718048604,6226.374859562834
4450.813864469315,6552.369921836483
4450.837011010401,6832.177351864296
4450.86015767186,7198.953860914182
4450.883304453694,7650.201691235716
4450.906451355903,8087.876232261973
4450.929598378489,8741.473655355425
4450.95274552145,9430.928994669972
4450.975892784789,10036.099715156035
4450.999040168505,10798.298000530946
4451.022187672601,11206.35909220688
4451.045335297074,11608.578509778607
4451.068483041929,11914.257150512864
4451.091630907163,12143.68562347983
4451.114778892777,12174.43277163737
4451.137926998774,12017.081349226657
4451.161075225153,12027.48457473838
4451.184223571914,12073.11627229469
4451.207372039059,11764.40303826843
4451.230520626587,11426.897540312106
4451.253669334501,11095.186566708619
4451.2768181628,10934.89874202043
4451.299967111485,10476.925048140816
4451.323116180556,9946.14347811256
4451.346265370014,9263.266538790074
4451.369414679861,8703.837681810808
4451.392564110095,8189.212330396706
4451.415713660719,7573.549394422885
4451.438863331732,6989.249697110705
4451.462013123136,6197.066742942451
4451.48516303493,5649.23906743519
4451.508313067117,5222.943089365323
4451.531463219695,4946.1534685534225
4451.554613492666,4871.466498495898
4451.577763886031,5062.357732758118
4451.60091439979,5447.150681023463
4451.624065033943,6024.062962975461
4451.647215788492,6800.349666179035
4451.670366663436,7633.082083320719
4451.693517658777,8443.465139970436
4451.716668774516,9128.412699081171
4451.739820010652,9590.730756114806
4451.762971367186,9890.371973284058
4451.78612284412,9999.59759149627
4451.8092744414525,9854.983904588202
4451.832426159187,9627.710648801243
4451.855577997321,9276.920986276311
4451.878729955857,8952.690255301053
4451.901882034796,8588.930574603355
4451.925034234137,8135.641349120467
4451.948186553881,7962.32461325789
4451.97133899403,7778.106780034268
4451.994491554583,7838.27239594213
4452.017644235542,8065.945251465078
4452.040797036907,8608.224445100619
4452.063949958678,9143.785391856356
4452.087103000857,9657.343315386872
4452.1102561634425,10188.798437576652
4452.133409446437,10827.20546797534
4452.156562849841,11235.703738520702
4452.179716373655,11439.000308609093
4452.202870017878,11677.857218899926
4452.226023782513,11947.209584453269
4452.24917766756,12057.042311859972
4452.272331673018,12016.981498655648
4452.29548579889,11999.63469831465
4452.318640045174,11790.639387599489
4452.341794411874,11758.730451275096
4452.364948898987,11601.039871606115
4452.388103506516,11359.066608195439
4452.4112582344615,11087.149943198183
4452.434413082823,10707.264766267017
4452.457568051602,10233.543672606149
4452.480723140799,9843.803098252742
4452.503878350413,9436.710713896358
4452.527033680448,8848.344398181976
4452.550189130902,8385.965746829681
4452.5733447017765,8051.272071893656
4452.596500393071,7723.94183178248
4452.619656204789,7408.737491411818
