wave,flux
4450.003811362098,11772.45533185951
4450.026953690486,11602.607790428037
4450.050096139227,11254.774916225842
4450.073238708321,10878.526499153531
4450.096381397769,10489.070997730221
4450.119524207569,9949.573791070783
4450.142667137726,9220.879379767253
4450.165810188237,8559.068119240716
4450.188953359103,7769.060843741405
4450.212096650326,6978.727295585232
4450.2352400619075,6226.989254769603
4450.258383593846,5516.646887686134
4450.281527246142,4695.636050517521
4450.304671018797,4157.511345133522
4450.327814911813,3689.6312113861727
4450.350958925188,3324.692425211302
4450.374103058924,3047.0038305942853
4450.3972473130225,2842.3131353121853
4450.420391687483,2715.0876101484196
4450.443536182305,2723.9299738864147
4450.466680797492,2889.771098525204
4450.489825533042,3081.6878328418084
4450.512970388957,3368.195711344183
4450.536115365237,3953.995785675979
4450.559260461882,4494.551506086305
4450.582405678895,5043.987939078473
4450.605551016274,5585.461048179658
4450.628696474022,6098.27424746439
4450.651842052138,6284.662696604673
4450.674987750623,6401.191263574987
4450.698133569476,6413.66727488391
4450.721279508702,6456.894081653525
4450.744425568297,6525.857214030042
4450.767571748264,6871.805831299395
4450.790718048604,7243.1104201372455
4450.813864469315,7537.232277302875
4450.837011010401,7919.769798343886
4450.86015767186,8341.691688802273
4450.883304453694,8885.934200790049
4450.906451355903,9517.00232017366
4450.929598378489,10359.503703227032
4450.95274552145,11161.004020345843
4450.975892784789,11856.511620117777
4450.999040168505,12549.047119876828
4451.022187672601,13032.537706571238
4451.045335297074,13338.80689289035
4451.068483041929,13606.903197766982
4451.091630907163,13525.731555381679
4451.114778892777,13680.189983451428
4451.137926998774,13905.900680840994
4451.161075225153,13686.030317347751
4451.184223571914,13559.725549634108
4451.207372039059,13306.717540393915
4451.230520626587,13004.047904738214
4451.253669334501,12574.871242133888
4451.2768181628,12055.15633639176
4451.299967111485,11638.21439540961
4451.323116180556,10951.70742282775
4451.346265370014,10328.497856973581
4451.369414679861,9701.712442475024
4451.392564110095,8876.193369911434
4451.415713660719,8193.72609042775
4451.438863331732,7410.53022219335
4451.462013123136,6733.349942634403
4451.48516303493,6068.454647412714
4451.508313067117,5614.482193509441
4451.531463219695,5386.453516841959
4451.554613492666,5417.3032140022115
4451.577763886031,5786.624248916335
4451.60091439979,6460.142447642494
4451.624065033943,7310.805112905939
4451.647215788492,8320.851237582983
4451.670366663436,9304.993574704367
4451.693517658777,10105.769113063496
4451.716668774516,10749.93256832213
4451.739820010652,11097.110081214376
4451.762971367186,11335.036788734462
4451.78612284412,11441.482539665738
4451.8092744414525,11124.85061064859
4451.832426159187,10698.07048671996
4451.855577997321,10427.10791961967
4451.878729955857,9938.098485833121
4451.901882034796,9512.007130465468
4451.925034234137,9279.265470840339
4451.948186553881,8914.415716554386
4451.97133899403,8914.518955306616
4451.994491554583,8933.060110534369
4452.017644235542,9458.29430690456
4452.040797036907,10106.688103418604
4452.063949958678,10778.434194916335
4452.087103000857,11319.443608127865
4452.1102561634425,11904.295623248287
4452.133409446437,12585.219943508646
4452.156562849841,13042.91952794463
4452.179716373655,13336.681321559037
4452.202870017878,13528.329167111344
4452.226023782513,13588.493481876323
4452.24917766756,13696.901592388558
4452.272331673018,13785.345887140358
4452.29548579889,13628.1505663095
4452.318640045174,13499.406054992134
4452.341794411874,13404.302921670906
4452.364948898987,13005.222125173652
4452.388103506516,12641.939650362418
4452.4112582344615,12348.104145766067
4452.434413082823,11983.83460195433
4452.457568051602,11448.138033560554
