wave,flux
4450.003811362098,19402.986227842553
4450.026953690486,19633.787854798735
4450.050096139227,19583.15478145409
4450.073238708321,19676.183471861284
4450.096381397769,19388.511570091345
4450.119524207569,18697.283564595386
4450.142667137726,17986.9173465848
4450.165810188237,17115.961456764566
4450.188953359103,16131.191004838694
4450.212096650326,15022.34047441048
4450.2352400619075,13859.84741526264
4450.258383593846,12565.63853785599
4450.281527246142,11253.497877776994
4450.304671018797,10083.718874101605
4450.327814911813,8938.90087522404
4450.350958925188,7858.456392543352
4450.374103058924,6882.261501764733
4450.3972473130225,6039.161710217208
4450.420391687483,5542.269300626929
4450.443536182305,5247.872805267418
4450.466680797492,4994.569371200287
4450.489825533042,4924.419013769569
4450.512970388957,5065.486870827788
4450.536115365237,5339.671056166771
4450.559260461882,5673.4959297568785
4450.582405678895,6263.975762664084
4450.605551016274,7075.598620718654
4450.628696474022,7940.340523484451
4450.651842052138,8903.727742188898
4450.674987750623,9777.725016165197
4450.698133569476,10492.01704519193
4450.721279508702,10960.314444146918
4450.744425568297,11123.938953708837
4450.767571748264,11207.947148258232
4450.790718048604,11453.807807304082
4450.813864469315,11846.826498793858
4450.837011010401,12097.26285400775
4450.86015767186,12845.70952591693
4450.883304453694,13425.63658355068
4450.906451355903,14184.168522753338
4450.929598378489,15072.012609981979
4450.95274552145,16025.17967197303
4450.975892784789,16838.323607117836
4450.999040168505,17988.2062481469
4451.022187672601,21564.626022507862
4451.045335297074,21485.041558262645
4451.068483041929,21471.49961364814
4451.091630907163,22238.6963968202
4451.114778892777,22866.77674722424
4451.137926998774,23163.3908413041
4451.161075225153,23292.990520219075
4451.184223571914,23361.890590347644
4451.207372039059,23096.725419256567
4451.230520626587,22888.613468874624
4451.253669334501,22666.66094043525
4451.2768181628,22126.19049552138
4451.299967111485,21462.72056294731
4451.323116180556,20770.65082884661
4451.346265370014,19933.483696575135
4451.369414679861,18949.614536666555
4451.392564110095,17987.182257729335
4451.415713660719,16810.840491251853
4451.438863331732,15645.72841642933
4451.462013123136,14635.400724455234
4451.48516303493,13531.809576736578
4451.508313067117,12648.230672947637
4451.531463219695,11589.66601264277
4451.554613492666,10825.639808600617
