wave,flux
4450.003811362098,3407.4880499552523
4450.026953690486,3621.4944017617368
4450.050096139227,4015.22792078864
4450.073238708321,4481.243719014329
4450.096381397769,5092.920575665557
4450.119524207569,5389.316968163654
4450.142667137726,5889.427616814035
4450.165810188237,6328.505568674034
4450.188953359103,6810.279802700894
4450.212096650326,7144.659790875151
4450.2352400619075,7356.5311810328185
4450.258383593846,7789.844243344523
4450.281527246142,8133.306833042482
4450.304671018797,8311.726018889538
4450.327814911813,8442.697969117009
4450.350958925188,8648.281025243054
4450.374103058924,9038.864964041104
4450.3972473130225,9218.25077332011
4450.420391687483,9197.30649821447
4450.443536182305,9500.72376766643
4450.466680797492,9828.124430928969
4450.489825533042,10002.992274080323
4450.512970388957,10267.891235584239
4450.536115365237,10407.584350529043
4450.559260461882,10536.597591352998
4450.582405678895,10573.831245202693
4450.605551016274,10603.122765106615
4450.628696474022,10841.215822420989
4450.651842052138,10842.506960723293
4450.674987750623,10904.930077152512
4450.698133569476,10811.526460076822
4450.721279508702,10858.428574599584
4450.744425568297,10829.627832756856
4450.767571748264,10674.10936087181
4450.790718048604,10646.406525435037
4450.813864469315,10260.749030991174
4450.837011010401,10363.810795739762
4450.86015767186,10092.905838738865
4450.883304453694,9832.000441874687
4450.906451355903,9468.445117466204
4450.929598378489,8904.462480967837
4450.95274552145,8428.902952221424
4450.975892784789,7907.602860760452
4450.999040168505,7351.384746396754
4451.022187672601,6968.640219587485
4451.045335297074,6658.417159444022
4451.068483041929,6553.741959884092
4451.091630907163,6751.360813392246
4451.114778892777,7067.736773809552
4451.137926998774,7381.523344538743
4451.161075225153,7846.96777053016
4451.184223571914,8253.528282883482
4451.207372039059,8650.204004010526
4451.230520626587,9136.101039792613
4451.253669334501,9433.899061627424
4451.2768181628,9672.341639963997
4451.299967111485,9885.652966411886
4451.323116180556,10024.673693728852
4451.346265370014,10196.253209902132
4451.369414679861,10282.882063410585
4451.392564110095,10281.635912503907
4451.415713660719,10116.849458932234
4451.438863331732,10094.796864368293
4451.462013123136,10118.896287344754
4451.48516303493,10087.242740531228
4451.508313067117,10034.74838125487
4451.531463219695,10100.89926290304
4451.554613492666,10190.741503557258
4451.577763886031,10392.63000108306
4451.60091439979,10342.625959313222
4451.624065033943,10376.958638078411
4451.647215788492,10477.434465048627
4451.670366663436,10552.15694221439
4451.693517658777,10700.172880600272
4451.716668774516,10798.188263646065
4451.739820010652,10880.663244591027
4451.762971367186,10814.773964157182
4451.78612284412,10881.795823525923
4451.8092744414525,10879.158443918142
4451.832426159187,11025.072236133272
4451.855577997321,10820.345978738093
4451.878729955857,10786.226434848586
4451.901882034796,10932.095709386975
4451.925034234137,10903.804822789809
4451.948186553881,10849.546135319919
4451.97133899403,10674.287380322854
4451.994491554583,10671.826242680589
4452.017644235542,10554.137229614602
4452.040797036907,10466.912479418217
4452.063949958678,10473.003173250068
4452.087103000857,10139.275094534138
4452.1102561634425,10013.667493853654
4452.133409446437,9950.583960107073
4452.156562849841,9882.683662314821
4452.179716373655,9981.644833670449
4452.202870017878,9706.761801272758
4452.226023782513,9772.547227135508
4452.24917766756,9963.753057097616
4452.272331673018,9868.010231811302
4452.29548579889,10085.72409216918
4452.318640045174,10139.521619699313
4452.341794411874,10059.42692547538
4452.364948898987,10206.820695745135
4452.388103506516,10116.011295705703
4452.4112582344615,9925.064880456624
4452.434413082823,9917.062762988637
4452.457568051602,9798.258219615813
4452.480723140799,9775.524762337898
4452.503878350413,9622.815736661238
4452.527033680448,9749.352373864269
4452.550189130902,9736.053748311495
4452.5733447017765,9868.267894960863
4452.596500393071,9986.627983904089
4452.619656204789,9927.05991252788
4452.642812136928,9804.019657821427
4452.66596818949,9810.536123245809
4452.689124362475,9601.75529186355
4452.7122806558855,9636.039613998923
4452.735437069719,9349.96737843815
4452.7585936039795,9123.290660591592
4452.781750258665,8871.415296480942
4452.804907033777,8905.041294484818
4452.828063929317,8952.476310811067
4452.851220945285,8950.24973043874
4452.87437808168,9179.791033957861
4452.897535338506,9386.038279115106
4452.92069271576,9670.505670415012
4452.943850213445,9792.609541432992
4452.967007831562,10010.917679057724
4452.99016557011,10135.639680242959
4453.01332342909,10365.465056151139
4453.036481408502,10390.601749944175
4453.059639508349,10292.518014175323
4453.08279772863,10351.913980529558
4453.105956069345,10306.85695652225
4453.129114530496,10239.912666335505
4453.152273112083,10217.100219419646
4453.175431814107,10290.644616673242
4453.198590636567,10230.626169162926
4453.221749579466,10099.5982796438
4453.244908642802,10233.80971675586
4453.268067826579,10370.251813258583
4453.291227130795,10365.654981422042
4453.314386555451,10489.134884716019
4453.337546100549,10514.951624299852
4453.360705766087,10541.779894853598
4453.3838655520685,10719.196135477803
4453.407025458493,10553.997462446363
4453.430185485361,10657.86006887542
4453.453345632673,10714.12277679377
4453.476505900429,10808.783491888844
4453.4996662886315,10662.226941284485
4453.52282679728,10776.193600716215
4453.545987426375,10918.73198644431
4453.569148175917,10810.51194295333
4453.592309045907,10622.294951975844
4453.615470036346,10695.957048622402
4453.638631147233,10462.822956591575
4453.661792378571,10289.446256013594
4453.684953730359,10055.208475543497
4453.708115202598,9675.632904339887
4453.731276795288,9293.33131745909
4453.754438508431,8836.087393675709
4453.777600342027,8190.712467938001
4453.800762296077,7557.2267576515405
4453.82392437058,7050.347554163364
4453.847086565538,6644.914681865357
4453.870248880952,6422.929857310621
4453.8934113168225,6334.413595083419
4453.916573873149,6486.114516600752
4453.939736549933,6654.302872940276
4453.962899347174,6821.757481837326
