wave,flux
4450.003811362098,4969.784361299313
4450.026953690486,4960.204824263426
4450.050096139227,4868.331734231325
4450.073238708321,4764.131009770025
4450.096381397769,4526.367832446515
4450.119524207569,4302.6817780764995
4450.142667137726,4010.686698095533
4450.165810188237,3715.1128176325883
4450.188953359103,3377.028784141725
4450.212096650326,3049.3637397082853
4450.2352400619075,2794.0469548980004
4450.258383593846,2404.6826219804257
4450.281527246142,2137.974171305688
4450.304671018797,1798.1833389273281
4450.327814911813,1642.7066875880932
4450.350958925188,1449.0043730182842
4450.374103058924,1371.1483990605557
4450.3972473130225,1274.9436240142668
4450.420391687483,1228.6292195557098
4450.443536182305,1248.7550646901966
4450.466680797492,1271.3920373095289
4450.489825533042,1309.033012052779
4450.512970388957,1471.4919298387458
4450.536115365237,1648.6526202333137
4450.559260461882,1895.0465839304186
4450.582405678895,2207.124493771199
4450.605551016274,2429.502003475616
4450.628696474022,2622.3596116444046
4450.651842052138,2727.0152758809604
4450.674987750623,2737.4173471780155
4450.698133569476,2749.990136883643
4450.721279508702,2821.1550094313857
4450.744425568297,2943.1218582353536
4450.767571748264,3019.9149430745542
4450.790718048604,3204.271745144017
4450.813864469315,3360.6847260045747
4450.837011010401,3457.0280009455446
4450.86015767186,3541.9406676444987
4450.883304453694,3788.7133320382804
4450.906451355903,4074.0581192006644
4450.929598378489,4435.799159065773
4450.95274552145,4756.468719938308
4450.975892784789,5027.0777375667585
4450.999040168505,5385.859622643821
4451.022187672601,5597.158721068443
4451.045335297074,5781.059154732219
4451.068483041929,5899.756888133509
4451.091630907163,5932.164848036073
4451.114778892777,5952.115130999013
4451.137926998774,5977.33673277419
4451.161075225153,5868.9158638504105
4451.184223571914,5671.305295417295
4451.207372039059,5717.612715492432
4451.230520626587,5616.6480132004335
4451.253669334501,5496.887317195497
4451.2768181628,5260.001073558099
4451.299967111485,4980.554809888462
4451.323116180556,4741.5613747066445
4451.346265370014,4516.717081310966
4451.369414679861,4263.645191631938
4451.392564110095,3930.2998440295128
4451.415713660719,3559.530344839662
4451.438863331732,3304.697123000123
