wave,flux
4450.003811362098,2135.888309849735
4450.026953690486,1915.0452566265647
4450.050096139227,1785.023357684849
4450.073238708321,1853.126716650105
4450.096381397769,1997.6701625776554
4450.119524207569,2228.232306712422
4450.142667137726,2650.055547477689
4450.165810188237,3009.2269226276712
4450.188953359103,3390.529934985708
4450.212096650326,3737.938807920086
4450.2352400619075,3964.4475221240577
4450.258383593846,4211.486834961599
4450.281527246142,4336.873101600133
4450.304671018797,4410.987256948215
4450.327814911813,4537.971710057508
4450.350958925188,4759.257501328881
4450.374103058924,5035.204459448653
4450.3972473130225,5247.640823145914
4450.420391687483,5333.731604171836
4450.443536182305,5381.872885449656
4450.466680797492,5556.239566486665
4450.489825533042,5749.603140795888
4450.512970388957,6111.6297497941
4450.536115365237,6417.684155442218
4450.559260461882,6774.4131621728475
4450.582405678895,7147.2071955137235
4450.605551016274,7389.9655326558
4450.628696474022,7789.662439321675
4450.651842052138,7933.928502908668
4450.674987750623,7965.632384906416
4450.698133569476,8092.969122856858
4450.721279508702,8080.009710095284
4450.744425568297,8138.406321973297
4450.767571748264,8247.505869419225
4450.790718048604,8198.333877438516
4450.813864469315,8015.733373958523
4450.837011010401,7950.873227239192
4450.86015767186,7915.754685488376
4450.883304453694,7786.659073229721
4450.906451355903,7621.901551033633
4450.929598378489,7500.177956205977
4450.95274552145,7358.962757053171
4450.975892784789,7020.691179786492
4450.999040168505,6647.279059632132
4451.022187672601,6233.490715346755
4451.045335297074,5660.115835433459
4451.068483041929,5035.565184656314
4451.091630907163,4402.5959951171135
4451.114778892777,3920.4948750869235
4451.137926998774,3633.588354409604
4451.161075225153,3744.4874362521277
4451.184223571914,3887.6128046744643
4451.207372039059,4214.886470186464
4451.230520626587,4685.113068428408
4451.253669334501,5314.190836569635
4451.2768181628,5810.482136894587
4451.299967111485,6386.31853903364
4451.323116180556,6876.936050266123
4451.346265370014,7125.714694121349
4451.369414679861,7336.631411941649
4451.392564110095,7545.2330116597695
4451.415713660719,7616.178564644055
4451.438863331732,7476.053457163019
4451.462013123136,7246.483236624809
4451.48516303493,6988.261952791832
4451.508313067117,6672.931728639722
4451.531463219695,6393.967935654365
4451.554613492666,6171.329980969017
4451.577763886031,6159.16435467587
4451.60091439979,6221.4352035347965
4451.624065033943,6354.90780943625
4451.647215788492,6485.622226089946
4451.670366663436,6684.770495011899
4451.693517658777,6975.190220997524
4451.716668774516,7300.705386177073
4451.739820010652,7544.382373380709
4451.762971367186,7735.153697374567
4451.78612284412,7945.918269705727
4451.8092744414525,7973.741735079937
4451.832426159187,8049.443837317668
4451.855577997321,8119.673065012799
4451.878729955857,8080.794160262324
4451.901882034796,8184.499417364221
4451.925034234137,8139.823771560356
4451.948186553881,8048.903013474686
4451.97133899403,8124.444381283817
4451.994491554583,8140.244049484193
4452.017644235542,7957.384315900759
4452.040797036907,7738.133244583619
4452.063949958678,7540.718014730663
4452.087103000857,7398.589401873029
4452.1102561634425,7233.037449628246
4452.133409446437,6935.169102145336
4452.156562849841,6682.581157467348
4452.179716373655,6544.024218054549
4452.202870017878,6429.683337898151
4452.226023782513,6121.558606649553
4452.24917766756,5949.285833949297
4452.272331673018,5638.194592950575
4452.29548579889,5914.401029689654
4452.318640045174,5807.538050616217
4452.341794411874,5822.561964670382
4452.364948898987,6269.420324520231
4452.388103506516,6529.519189334215
4452.4112582344615,6756.587031926105
