wave,flux
4450.003811362098,13929.382097010548
4450.026953690486,12281.112977495044
4450.050096139227,11102.008585818468
4450.073238708321,10489.399715067191
4450.096381397769,10701.482040780182
4450.119524207569,11847.468359103386
4450.142667137726,13927.353682802777
4450.165810188237,16483.155612273433
4450.188953359103,19273.78462057719
4450.212096650326,22034.227519319444
4450.2352400619075,24102.057559052922
4450.258383593846,25429.33285324919
4450.281527246142,26045.529911191057
4450.304671018797,26272.974552724594
4450.327814911813,26803.169389797447
4450.350958925188,27813.873623232816
4450.374103058924,29237.151720373127
4450.3972473130225,30323.992410472434
4450.420391687483,31137.188958970048
4450.443536182305,31699.063374887206
4450.466680797492,32322.694143429868
4450.489825533042,33173.58159915708
4450.512970388957,34548.33314986603
4450.536115365237,37154.7681474756
4450.559260461882,40286.93495284266
4450.582405678895,42782.74826953261
4450.605551016274,45275.26631562946
4450.628696474022,46988.76038802815
4450.651842052138,48000.7563211706
4450.674987750623,49049.57613579283
4450.698133569476,49744.83419526628
4450.721279508702,50323.96828011335
4450.744425568297,50597.05331396804
4450.767571748264,50387.22009345462
4450.790718048604,50157.667140436526
4450.813864469315,49984.496210901736
4450.837011010401,49525.68953745645
4450.86015767186,49279.81447506056
4450.883304453694,48813.73391717988
4450.906451355903,47889.83348061325
4450.929598378489,47411.62848811612
4450.95274552145,46748.150807061116
4450.975892784789,45043.291298016644
4450.999040168505,43206.49890769037
4451.022187672601,41222.735078343736
4451.045335297074,37922.85006039705
4451.068483041929,34203.37244207846
4451.091630907163,30067.086177783098
4451.114778892777,26040.29595864416
4451.137926998774,22947.252658668447
4451.161075225153,21214.81213439656
4451.184223571914,21079.771202492517
4451.207372039059,22488.510102155018
4451.230520626587,25559.273946635592
4451.253669334501,28890.85334808705
4451.2768181628,32803.942669762924
4451.299967111485,36419.82961805613
4451.323116180556,40054.39381374075
4451.346265370014,42954.60635903648
4451.369414679861,44851.79737704249
4451.392564110095,45823.0709564378
4451.415713660719,46593.210837391016
4451.438863331732,46718.649204725145
4451.462013123136,46046.34479338458
4451.48516303493,44705.76333877122
4451.508313067117,42501.60991518984
4451.531463219695,40062.213463896784
4451.554613492666,37976.37692343492
4451.577763886031,36445.82366255043
4451.60091439979,35619.86408095689
4451.624065033943,36027.68100087882
4451.647215788492,37263.5517972502
4451.670366663436,38749.049132965774
4451.693517658777,40699.61713019111
4451.716668774516,42733.52835813656
4451.739820010652,44457.17124863502
4451.762971367186,46051.86536914628
4451.78612284412,47378.69280974923
4451.8092744414525,48446.354077701006
4451.832426159187,49445.77397475085
4451.855577997321,49988.17656629834
4451.878729955857,50210.47532851226
4451.901882034796,50551.64331104066
4451.925034234137,50353.128199127
4451.948186553881,50189.55561449626
4451.97133899403,50297.55813203175
4451.994491554583,49599.334176245335
4452.017644235542,49277.882292075716
4452.040797036907,48846.751515231845
4452.063949958678,47701.89047873796
4452.087103000857,46674.522222281754
4452.1102561634425,45083.25595384102
4452.133409446437,43677.98909075109
4452.156562849841,41984.88576796562
4452.179716373655,40504.82655507148
4452.202870017878,39000.30507746901
4452.226023782513,37638.528658008705
4452.24917766756,36390.241575381006
4452.272331673018,35040.63975273349
4452.29548579889,33921.052789401874
4452.318640045174,33694.87815978479
4452.341794411874,34496.61071120881
4452.364948898987,35846.788328691575
4452.388103506516,37589.14356657272
4452.4112582344615,39695.90837968815
4452.434413082823,41455.19935390844
4452.457568051602,42585.499485518514
4452.480723140799,42982.62678373275
4452.503878350413,42031.58611814823
4452.527033680448,40851.25015647645
4452.550189130902,38918.39237151172
4452.5733447017765,37256.53906060502
4452.596500393071,36503.71885924672
4452.619656204789,36657.97323134639
4452.642812136928,37964.38302490782
4452.66596818949,39196.39164012378
4452.689124362475,40499.76476708105
4452.7122806558855,41539.439937365125
4452.735437069719,41893.00808716936
4452.7585936039795,41975.90500255017
4452.781750258665,41224.89531207416
4452.804907033777,39858.75728309243
4452.828063929317,37914.55861788509
4452.851220945285,35434.28339678375
4452.87437808168,32726.314342632115
